"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2172570689253588,137646,943,2350,1000000,0
Alaska,1.471630259489776,7074,106,41,10000,21
Arizona,1.2612806183356893,208128,603,5316,1000000,0
Arkansas,1.3457657482705487,69710,723,969,100000,29
California,1.0848861014757145,760581,3456,14333,1000000,0
Colorado,1.4274516433178945,61311,430,1994,100000,0
Connecticut,1.9071237964023082,54326,0,4480,100000,0
Delaware,1.407129932360502,18726,167,613,100000,0
District of Columbia,1.4708140399209007,14552,59,616,100000,0
Florida,1.2348686046543271,661563,3190,12599,1000000,0
Georgia,1.2501423702480583,276319,2077,6144,1000000,0
Hawaii,1.291562569041078,10696,263,96,100000,0
Idaho,1.235678540527998,35588,234,416,100000,0
Illinois,1.1579806952523537,262957,2008,8546,1000000,0
Indiana,1.3720953578635076,106777,1074,3437,1000000,0
Iowa,1.2418893456455147,74205,806,1218,100000,46
Kansas,0.9124288520218288,49396,5,533,100000,0
Kentucky,1.3352975104388505,60187,838,1099,100000,48
Louisiana,1.2527043991280764,157109,0,5202,1000000,0
Maine,1.650546541280897,4834,42,135,10000,0
Maryland,1.2146012124779262,115876,659,3836,1000000,0
Massachusetts,1.6362404469032938,124540,554,9196,1000000,0
Michigan,1.4085299715511377,123048,729,6912,1000000,0
Minnesota,1.1389369913007399,83640,872,1958,100000,34
Mississippi,1.223250475466083,89620,445,2685,100000,24
Missouri,1.373386093591156,102900,1845,1793,1000000,0
Montana,1.278414218497668,8946,129,134,10000,8
Nebraska,1.414414066408726,38108,267,449,100000,0
Nevada,1.1258383361565154,73291,405,1453,100000,0
New Hampshire,1.5680244715394478,7652,32,435,10000,24
New Jersey,1.4175953088954552,198126,449,16027,1000000,0
New Mexico,1.280746049818565,26661,98,821,100000,0
New York,1.3096033741645952,448347,849,32625,1000000,0
North Carolina,1.2030829058142323,184305,1371,3073,1000000,0
North Dakota,1.4941614168402848,15154,467,170,100000,0
Ohio,1.2855367214795983,136568,1242,4411,1000000,0
Oklahoma,1.3443975643062318,68659,1017,899,100000,25
Oregon,1.3246265444832517,29156,268,505,100000,0
Pennsylvania,1.3073113836439338,148635,891,7915,1000000,0
Puerto Rico,1.5423221822726365,37092,511,535,100000,0
Rhode Island,1.647096288516969,22905,0,1071,100000,0
South Carolina,1.5206642224522382,129978,932,3040,1000000,0
South Dakota,1.3437454879041169,16437,320,183,100000,0
Tennessee,1.1610666173217274,168552,1289,2040,1000000,0
Texas,1.1401806899559122,685921,2535,14384,1000000,0
Utah,1.3871390978153555,57276,487,434,100000,51
Vermont,2.0275547282149295,1677,9,58,10000,-1
Virginia,1.3669976825832049,132940,1300,2722,1000000,0
Washington,1.1961675124273838,82958,367,2080,100000,37
West Virginia,1.5879439224205159,12521,347,265,100000,0
Wisconsin,1.613700155166848,93102,1430,1218,100000,4
Wyoming,1.5527198731438605,4297,33,42,10000,50
