"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8264694880011825,133606,633,2277,1000000,0
Alaska,0.9524523267885112,6670,33,39,10000,34
Arizona,0.6519668448961705,206048,77,5221,1000000,0
Arkansas,0.8993832661235566,66021,294,917,100000,46
California,0.9251751285826586,746113,3424,13843,1000000,0
Colorado,0.9606732180960669,60003,180,1980,100000,0
Connecticut,1.8396443225664283,53782,417,4474,100000,0
Delaware,1.5013081956707057,18308,59,609,100000,0
District of Columbia,1.169188628470935,14362,47,611,100000,0
Florida,0.848670822267442,650084,1823,11914,1000000,0
Georgia,0.8705367012567675,268684,1446,5931,1000000,0
Hawaii,0.7161701000981874,9999,66,87,10000,1
Idaho,1.0225734250021565,34461,308,390,100000,0
Illinois,1.013114240344506,255229,1580,8431,1000000,0
Indiana,0.8531483797146003,102917,390,3380,1000000,0
Iowa,0.7769491195339167,71018,481,1185,100000,0
Kansas,1.2365902539020135,47878,469,486,100000,0
Kentucky,0.7085785969119558,56877,332,1039,100000,51
Louisiana,0.7880665268745926,154329,256,5118,1000000,0
Maine,0.9987463857835249,4713,12,134,10000,0
Maryland,1.134633803786993,113734,356,3807,1000000,0
Massachusetts,0.9925309646673315,122962,171,9141,1000000,0
Michigan,1.1316746054280564,118984,596,6814,1000000,0
Minnesota,0.9299752486685274,81660,383,1914,100000,22
Mississippi,0.7208800775601955,87379,249,2585,100000,36
Missouri,1.083806514589443,96875,1172,1742,100000,3
Montana,0.8769267881653241,8409,69,119,10000,13
Nebraska,1.2320101662368987,36477,502,418,100000,0
Nevada,0.8672611748917403,72165,117,1395,100000,0
New Hampshire,1.360595248309482,7494,18,433,10000,36
New Jersey,1.1302384075426413,196450,277,15996,1000000,0
New Mexico,0.6732194451248362,26181,37,807,100000,0
New York,1.0611855040686144,445308,557,32612,1000000,0
North Carolina,0.9011065282432508,179150,938,2942,1000000,0
North Dakota,0.8763291285843746,13876,71,160,100000,0
Ohio,0.9128126757197619,131992,656,4298,1000000,0
Oklahoma,1.1601992925056421,65053,833,854,100000,30
Oregon,1.006767108780575,28355,164,492,100000,0
Pennsylvania,1.05000815384561,145191,533,7862,1000000,0
Puerto Rico,1.1455502834055658,35504,129,482,100000,0
Rhode Island,2.130492361673807,22592,349,1059,100000,0
South Carolina,0.8094478108230141,125908,301,2912,1000000,0
South Dakota,0.8298473402151668,15403,103,173,100000,0
Tennessee,0.8866524024453417,163180,649,1873,1000000,0
Texas,0.9445492440333462,670427,4218,13855,1000000,0
Utah,1.1549197279225925,55424,372,426,100000,0
Vermont,0.9578767360557678,1654,3,58,10000,0
Virginia,1.0719006624544747,128407,836,2686,1000000,0
Washington,1.0917140668047456,81049,563,2046,100000,0
West Virginia,1.021774593498221,11661,86,250,100000,0
Wisconsin,1.1652351254030677,87730,749,1179,100000,12
Wyoming,1.4753943834630259,4103,71,42,10000,0
