"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.000166138897592,93702,1041,1666,100000,4
Alaska,0.9844041465278772,4123,61,23,10000,31
Arizona,0.7595146777321085,180537,1031,3850,1000000,0
Arkansas,1.1943469066801402,45381,784,490,100000,0
California,0.9091777382024149,527258,5023,9696,1000000,0
Colorado,0.9393161711139719,48492,373,1855,100000,0
Connecticut,0.9111169799840754,50110,48,4437,100000,0
Delaware,1.0954320594082125,15137,82,587,100000,0
District of Columbia,1.2170214067940825,12398,85,587,100000,0
Florida,0.842726363569076,497322,5446,7401,1000000,0
Georgia,1.0317254161897598,182462,2952,3835,1000000,0
Hawaii,1.8712648317067442,2568,143,26,10000,12
Idaho,1.1159165295197249,22357,519,214,100000,0
Illinois,1.1926909109073662,186598,1360,7747,1000000,0
Indiana,1.1387916377248228,70944,833,2996,100000,29
Iowa,0.9032043705089032,46231,326,888,100000,0
Kansas,1.039799295062006,29259,59,367,100000,0
Kentucky,1.1976869442103975,33209,709,769,100000,0
Louisiana,1.5176765547632671,124575,3615,4051,1000000,0
Maine,0.9931276774576243,3975,5,123,10000,0
Maryland,1.1310181903712015,92416,711,3530,100000,7
Massachusetts,1.3358820452147568,119203,546,8657,1000000,0
Michigan,1.1433407941821332,93293,790,6474,100000,8
Minnesota,1.1342542031459892,57202,602,1660,100000,43
Mississippi,0.9479684124744594,62199,1074,1753,100000,33
Missouri,1.0571649209640617,54854,1204,1330,100000,26
Montana,1.0527961902814391,4360,111,64,10000,37
Nebraska,1.0898246414619526,27178,222,339,100000,0
Nevada,1.1815517987421287,52256,1020,862,100000,39
New Hampshire,1.2628256963273121,6693,33,418,10000,0
New Jersey,1.053944056253818,184845,356,15857,1000000,0
New Mexico,0.8705768115229576,21340,210,658,100000,0
New York,1.1871294736372802,422296,746,32422,1000000,0
North Carolina,1.0314869451838886,128294,1488,2038,1000000,0
North Dakota,1.2714742675377284,6937,148,111,10000,20
Ohio,1.0371781707600347,95106,1143,3570,100000,4
Oklahoma,0.9577128458181171,39452,866,566,100000,45
Oregon,1.1258193190847652,19700,305,336,100000,0
Pennsylvania,1.1046856456902425,119765,828,7296,1000000,0
Puerto Rico,1.3341982477670629,19324,533,237,100000,0
Rhode Island,1.4684518602528749,19390,144,1011,100000,0
South Carolina,1.0273475020946239,94190,1239,1847,100000,5
South Dakota,1.1341577746692884,9079,59,136,10000,9
Tennessee,0.9484475467332314,109652,1752,1103,1000000,0
Texas,1.2268117802714666,471427,9465,7948,1000000,0
Utah,1.0946577210977742,42018,447,324,100000,0
Vermont,1.340910126407812,1431,4,57,10000,0
Virginia,1.2774279143488556,94251,1145,2244,100000,5
Washington,1.167375325372594,61829,817,1706,100000,46
West Virginia,1.0163176781936805,7051,78,124,10000,22
Wisconsin,1.0515972196181362,60263,792,970,100000,43
Wyoming,1.0921464446840137,2884,36,27,10000,0
