"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4155323682123278,125235,1346,2162,1000000,0
Alaska,1.3562456644409528,6036,51,34,10000,47
Arizona,1.0176458921668647,201695,378,5033,1000000,0
Arkansas,1.3043261027821844,60856,478,784,100000,39
California,0.9705534504188641,706589,4090,12939,1000000,0
Colorado,0.9314987853512207,57515,189,1945,100000,0
Connecticut,1.4648385411363671,52495,0,4465,100000,45
Delaware,2.69349502931907,17343,-6,604,100000,-1
District of Columbia,1.2196592732308826,13959,34,606,100000,0
Florida,1.0407249593933252,621578,2583,11118,1000000,0
Georgia,0.9585808817802604,252813,1137,5478,1000000,0
Hawaii,1.240407738326391,8315,200,62,10000,6
Idaho,0.9405746607886568,32034,160,360,100000,0
Illinois,1.197302624115442,235779,1973,8248,1000000,0
Indiana,1.194571132846131,95394,882,3291,100000,4
Iowa,1.4485483894975244,64599,763,1113,100000,12
Kansas,0.7837178877692381,42011,102,450,100000,0
Kentucky,1.070899057269017,50170,256,956,100000,0
Louisiana,1.4737173142301456,148030,1624,4931,1000000,0
Maine,1.5984563976598454,4512,23,132,10000,0
Maryland,1.2051148950581327,108286,496,3752,1000000,0
Massachusetts,1.1529086035718934,128229,199,9049,1000000,0
Michigan,1.0757251334376408,112598,494,6750,1000000,0
Minnesota,1.4835997655108921,75238,932,1865,100000,18
Mississippi,1.088496619739628,82676,647,2441,100000,23
Missouri,1.337194135755905,85076,1182,1615,100000,10
Montana,1.263935630048654,7340,84,104,10000,15
Nebraska,1.4007922382022737,34046,293,400,100000,0
Nevada,1.114721682946457,68981,405,1305,100000,0
New Hampshire,1.3199310730101597,7254,8,432,10000,0
New Jersey,1.2822215079123556,193391,291,15937,1000000,0
New Mexico,1.1280290449658104,25283,105,770,100000,0
New York,1.2897892760988316,438831,709,32534,1000000,0
North Carolina,1.1801118195215978,166510,977,2721,1000000,0
North Dakota,1.4656152872114618,11706,218,146,100000,49
Ohio,1.2831574663807266,122262,922,4128,1000000,0
Oklahoma,1.3257411155278283,58020,667,799,100000,39
Oregon,1.2314130831021752,26554,261,463,100000,0
Pennsylvania,1.217363080564832,138137,561,7742,1000000,0
Puerto Rico,1.113675505444018,32848,298,434,100000,0
Rhode Island,1.3561049475656528,21683,0,1046,100000,0
South Carolina,1.4985777738087516,118324,1075,2709,1000000,0
South Dakota,1.8907522313259189,13322,380,167,100000,29
Tennessee,1.1017772838351343,150249,939,1722,1000000,0
Texas,0.9421641437114985,636547,2713,12807,1000000,0
Utah,1.2487348257956352,51854,368,408,100000,0
Vermont,1.972287136193746,1616,11,58,10000,0
Virginia,1.2870719192144802,119747,938,2569,1000000,0
Washington,0.9873069067384249,77123,288,1993,100000,0
West Virginia,1.4999050630929858,10110,143,213,100000,0
Wisconsin,1.1477112871135402,80311,544,1132,100000,24
Wyoming,1.142230724439469,3820,36,37,10000,0
