"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0927635184229816,6925,175,262,10000,15
Alaska,1.5440711555850248,353,4,7,1000,-1
Arizona,1.256125847577664,7202,254,308,10000,9
Arkansas,0.8087727081686049,3207,80,59,10000,26
California,1.3404195540021755,48904,2334,1961,100000,19
Colorado,1.1655881805798443,14680,441,764,100000,49
Connecticut,0.7344371321323182,26767,455,2168,100000,0
Delaware,1.3394894366402588,4655,80,144,10000,14
District of Columbia,0.9785684150715609,4106,112,205,10000,40
Florida,0.8687464595623132,33185,347,1216,100000,0
Georgia,1.0507147935300907,24300,693,1086,100000,0
Hawaii,0.872462448013806,605,3,16,1000,0
Idaho,1.1456780670094107,1831,21,60,10000,0
Illinois,1.3787810936525018,50355,2253,2221,100000,13
Indiana,1.3572222949834367,17182,594,964,100000,45
Iowa,1.5455892311481887,6843,467,148,10000,4
Kansas,1.4040302587914262,3799,212,132,10000,11
Kentucky,1.2560205597330558,4539,164,253,10000,21
Louisiana,0.9629373748882664,27660,374,1802,100000,0
Maine,1.0845789442956308,1056,16,52,10000,0
Maryland,1.1833430415666384,20849,736,985,100000,46
Massachusetts,1.064746225575571,60265,1963,3405,100000,13
Michigan,1.2381861546977717,40360,1126,3670,100000,0
Minnesota,1.9963120944867643,4644,463,319,10000,8
Mississippi,1.196085237394144,6569,227,250,10000,11
Missouri,1.1571722274907403,7564,156,331,10000,12
Montana,1.1589813162469678,451,0,16,1000,-1
Nebraska,1.39437317874368,3876,263,68,10000,7
Nevada,1.0968186945623064,4934,122,237,10000,39
New Hampshire,1.1613623773194928,2054,44,66,10000,nothing
New Jersey,0.9901901107613496,116264,2408,6770,1000000,0
New Mexico,1.615049488794822,3213,238,112,10000,21
New York,0.9040564913467217,299722,4585,18015,1000000,0
North Carolina,1.3310304112740243,9947,379,366,10000,1
North Dakota,1.4081082447362232,1033,42,19,10000,40
Ohio,0.931935946209126,17303,534,937,100000,0
Oklahoma,1.0987595441958136,3473,63,214,10000,0
Oregon,1.146651704099996,2446,61,101,10000,0
Pennsylvania,1.0189494323805222,46191,868,2392,100000,41
Puerto Rico,0.7049504115466753,1433,33,54,10000,0
Rhode Island,1.0454247207007124,8247,321,251,10000,5
South Carolina,1.144798951780965,5881,146,232,10000,23
South Dakota,0.92622403572746,2375,61,13,10000,0
Tennessee,1.1080631584106624,10312,281,204,100000,0
Texas,1.277793254089329,27836,971,776,100000,nothing
Utah,1.2066351451896205,4499,156,45,10000,22
Vermont,1.4656384260591788,862,0,47,1000,-1
Virginia,1.3054783163383832,14961,622,522,100000,40
Washington,1.2465971781373977,14378,319,805,100000,0
West Virginia,0.9378744483769007,1109,14,40,10000,0
Wisconsin,1.2879114405773986,6520,231,308,10000,10
Wyoming,1.6451700709185877,404,8,7,1000,25
