"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5121837093567163,119254,2012,2045,1000000,0
Alaska,0.810853809354202,5671,50,34,10000,0
Arizona,0.8000976139912367,199495,202,4899,1000000,0
Arkansas,1.189258302614935,58023,649,732,100000,0
California,1.0554411051910313,687612,5292,12547,1000000,0
Colorado,1.1244646143752046,56346,170,1933,100000,0
Connecticut,1.7090671070522185,52220,180,4463,100000,0
Delaware,0.6409267838483136,16986,24,604,100000,0
District of Columbia,1.058910350973806,13722,38,605,100000,0
Florida,0.9121157563957087,608714,3220,10732,1000000,0
Georgia,1.1419354782892213,244494,2629,5195,1000000,0
Hawaii,1.269330830554279,7236,275,50,10000,10
Idaho,1.1609033033409013,30968,320,337,100000,0
Illinois,1.1946109802131504,227872,2060,8186,1000000,0
Indiana,1.3026796689145317,91403,943,3259,100000,8
Iowa,1.6451329930652958,58864,1258,1077,100000,27
Kansas,1.8745676944015472,40564,1475,445,100000,35
Kentucky,1.2592799338712801,47542,744,927,100000,0
Louisiana,1.1620232827333683,145123,866,4851,1000000,0
Maine,1.1613357678457394,4389,21,132,10000,0
Maryland,1.011566146891406,105996,442,3717,1000000,0
Massachusetts,1.315771297461758,126756,336,8987,1000000,0
Michigan,1.4383723515545923,109645,903,6692,1000000,0
Minnesota,1.0755076703603905,71285,532,1842,100000,38
Mississippi,1.210186881127894,80110,904,2373,100000,21
Missouri,1.2094146312708518,79494,1340,1566,100000,17
Montana,1.4238160080774929,6807,158,98,10000,23
Nebraska,1.417439584131559,32727,348,390,100000,0
Nevada,0.7554438828197264,66732,217,1250,100000,0
New Hampshire,1.149902401119711,7159,9,430,10000,0
New Jersey,1.072073009121389,192086,236,15914,1000000,0
New Mexico,1.1769226331186524,24732,197,755,100000,0
New York,1.125181169910518,436063,568,32499,1000000,0
North Carolina,1.2065691382817927,159708,1523,2634,1000000,0
North Dakota,1.391425276086167,10471,238,142,100000,0
Ohio,1.196415082659407,117584,1089,4044,1000000,0
Oklahoma,1.1215837275606664,54838,666,763,100000,0
Oregon,1.0196115488476496,25575,167,438,100000,0
Pennsylvania,1.0166329813695123,135323,520,7691,1000000,0
Puerto Rico,0.6119513562260133,30744,24,404,100000,0
Rhode Island,1.2405806660284364,21454,82,1041,100000,0
South Carolina,1.0897531559049032,114093,605,2573,1000000,0
South Dakota,0.9862265618059106,11571,66,162,100000,0
Tennessee,1.1514352093542404,144400,1899,1623,1000000,0
Texas,1.1543834883118036,619836,6510,12212,1000000,0
Utah,1.2697115451416778,50298,428,404,100000,0
Vermont,1.473836632586053,1577,5,58,10000,0
Virginia,1.1566037549064223,115458,823,2515,1000000,0
Washington,1.068956648378843,75208,573,1969,100000,0
West Virginia,1.214161652235275,9540,145,190,10000,5
Wisconsin,1.156038331799524,77220,767,1112,100000,32
Wyoming,1.2075310611604757,3684,50,37,10000,0
