"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.6380857238899444,15650,664,580,100000,44
Alaska,1.8638971679719845,416,4,8,1000,0
Arizona,0.9242702830929219,16783,222,807,100000,0
Arkansas,1.1815594058030803,6180,151,119,10000,12
California,1.4220361029978084,99925,2908,3859,100000,1
Colorado,0.9849475443800961,24553,297,1352,100000,0
Connecticut,1.0618513845583708,41303,430,3769,100000,0
Delaware,0.9779153311350259,9066,101,335,10000,7
District of Columbia,1.051620905555211,8334,109,440,10000,13
Florida,1.107790782075117,52247,509,2258,100000,43
Georgia,1.121542644445023,42066,652,1867,100000,54
Hawaii,3.4653926281066774,633,0,17,1000,0
Idaho,1.2572836252990884,2699,35,81,10000,0
Illinois,0.9674386438317856,113486,1238,4960,1000000,0
Indiana,0.9513605803187855,32856,367,2004,100000,0
Iowa,1.1393051621725856,17999,371,480,100000,0
Kansas,0.834788657624957,9352,80,204,10000,7
Kentucky,1.2792750114063731,9175,276,407,10000,6
Louisiana,1.1121274720524466,38252,336,2701,100000,0
Maine,1.0600182372338995,2109,35,79,10000,0
Maryland,0.9682582546673183,48290,536,2333,100000,40
Massachusetts,0.7842489212352859,93693,422,6473,100000,9
Michigan,0.6878900143106443,55040,224,5266,100000,0
Minnesota,1.2252834259332632,21969,645,908,100000,0
Mississippi,1.1844749299495143,13731,273,652,100000,0
Missouri,1.1820897585471957,12437,141,698,100000,0
Montana,6.342110808813919,479,0,17,1000,-1
Nebraska,1.0932811957594937,12619,264,160,100000,0
Nevada,1.0861401360156147,8059,100,396,10000,12
New Hampshire,0.8834092000387188,4231,34,214,10000,0
New Jersey,0.9097494056612561,155764,672,11191,1000000,0
New Mexico,1.026089901156237,7130,104,325,10000,22
New York,0.9245859639787203,368669,1044,29241,1000000,0
North Carolina,0.9886512497283937,24188,191,789,100000,51
North Dakota,1.0092484066957328,2422,-35,54,10000,42
Ohio,1.1831940560491399,33006,529,2002,100000,0
Oklahoma,0.873426960869973,6137,47,318,10000,40
Oregon,0.7792319562396395,3967,18,148,10000,0
Pennsylvania,0.9403146110343423,72873,517,5175,100000,45
Puerto Rico,1.2260537812120569,3324,64,129,10000,43
Rhode Island,0.7601937526568319,14210,145,634,100000,0
South Carolina,1.2870005315031727,10416,238,446,100000,0
South Dakota,1.127418302767488,4653,67,50,10000,0
Tennessee,1.3085072954290324,20960,427,339,100000,0
Texas,0.9763542034913458,57541,1051,1552,100000,0
Utah,1.0166573082153572,8622,101,101,10000,8
Vermont,2.1976227688183037,967,5,54,1000,9
Virginia,1.584812083652368,39342,1615,1236,100000,33
Washington,1.3911051584011784,21278,273,1091,100000,0
West Virginia,1.6516850769923468,1854,72,74,10000,29
Wisconsin,1.0625469319485001,15923,277,517,100000,0
Wyoming,1.488702007636617,850,7,13,1000,12
