"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.162717498940247,148206,1053,2506,1000000,0
Alaska,1.3730267402948142,8015,140,43,10000,19
Arizona,0.9379675755644967,215852,568,5560,1000000,0
Arkansas,1.3881847567056975,79049,1086,1246,100000,17
California,1.1417356832443994,801671,3321,15389,1000000,49
Colorado,1.3604288119445351,67745,559,2042,100000,20
Connecticut,1.2186764722370913,56472,157,4499,100000,0
Delaware,1.1693556307191018,19947,117,630,100000,0
District of Columbia,1.1607557233528651,15106,56,621,100000,0
Florida,1.1192453605655743,693032,2541,13794,1000000,0
Georgia,1.1433289305582761,294334,1537,6667,1000000,0
Hawaii,1.161964763694671,11908,88,123,100000,0
Idaho,1.5601878266580826,39547,517,458,100000,45
Illinois,1.256098160400685,284620,2289,8793,1000000,0
Indiana,1.1472096961380676,116481,903,3548,1000000,0
Iowa,1.405024726425921,83991,1035,1303,100000,13
Kansas,1.1052232734141554,56432,98,633,100000,42
Kentucky,1.2445906396024433,68230,640,1166,100000,37
Louisiana,1.2179064261358035,164446,577,5423,1000000,0
Maine,1.4355491563532807,5215,44,140,10000,50
Maryland,1.0117687744316353,122293,500,3909,1000000,0
Massachusetts,1.3335146148954842,128993,481,9362,1000000,0
Michigan,1.4198926232655216,132400,1108,7020,1000000,0
Minnesota,1.239327922435578,93064,912,2040,100000,6
Mississippi,1.392446704891979,95310,737,2874,100000,8
Missouri,1.1672606938275358,121143,1345,2049,1000000,0
Montana,1.658122915653791,11381,347,165,100000,44
Nebraska,1.3191595773578526,42731,453,478,100000,0
Nevada,1.4344275159473672,77338,431,1565,100000,36
New Hampshire,1.130069374137327,8044,37,438,10000,53
New Jersey,1.3030473084167515,203343,564,16091,1000000,0
New Mexico,1.6733932310302904,28224,237,859,100000,0
New York,1.250239323417072,457557,953,32696,1000000,0
North Carolina,1.3563818202255131,199236,1805,3380,1000000,0
North Dakota,1.3959953674168264,19454,470,215,100000,0
Ohio,1.141652352811865,147744,991,4715,1000000,0
Oklahoma,1.252226336929405,81244,1083,981,100000,12
Oregon,1.4677557779553245,31869,356,540,100000,0
Pennsylvania,1.2196645465159008,158221,848,8150,1000000,0
Puerto Rico,1.3982876961432704,43842,1182,627,100000,26
Rhode Island,1.434351331560321,24311,134,1106,100000,0
South Carolina,1.3294449652578968,142707,1021,3279,1000000,0
South Dakota,1.5290085575524752,20097,463,210,100000,53
Tennessee,1.0380260016037277,185121,1053,2287,1000000,0
Texas,1.2772391099386762,758379,4828,15587,1000000,16
Utah,1.4461614312500304,67167,1219,444,100000,15
Vermont,1.0602892271851279,1724,2,58,10000,0
Virginia,1.0495487987463117,143492,902,3113,1000000,0
Washington,1.487607704186843,88597,555,2175,100000,17
West Virginia,1.1160342566009347,14706,202,325,100000,0
Wisconsin,1.3822538537495221,114743,2467,1275,1000000,0
Wyoming,1.7517425592634122,5305,136,50,10000,16
