"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0938643772765064,79294,1164,1473,100000,10
Alaska,1.8190142215994083,3100,234,18,10000,20
Arizona,1.1470149843666102,162041,1986,3313,1000000,0
Arkansas,1.2093731514220472,38623,642,401,100000,46
California,1.092435574100353,459338,6011,8451,1000000,38
Colorado,1.373827108125478,44364,517,1795,100000,37
Connecticut,3.332660675332103,48776,0,4413,100000,-1
Delaware,1.185776027374376,14290,115,579,100000,0
District of Columbia,1.2164605616323994,11780,63,581,100000,0
Florida,1.1659545305137007,423847,9344,5853,1000000,42
Georgia,1.1616241298937622,153476,2214,3424,1000000,0
Hawaii,2.1266203124517435,1660,63,25,10000,36
Idaho,1.0410688712618066,18262,342,150,100000,0
Illinois,1.323533501791192,173079,1410,7595,1000000,0
Indiana,1.3383096785032678,63881,851,2903,100000,21
Iowa,1.167093743380281,42357,471,829,100000,0
Kansas,0.808472085896823,25649,185,335,100000,0
Kentucky,1.1419734245269,27682,287,718,100000,41
Louisiana,1.3200109297477913,107686,3840,3763,1000000,0
Maine,1.5287065511815912,3814,24,119,10000,0
Maryland,1.3622011814009438,84306,689,3440,100000,12
Massachusetts,1.354531919035325,115637,369,8529,1000000,0
Michigan,1.3614384741970316,86750,1085,6402,100000,14
Minnesota,1.4421953778552588,51193,862,1614,100000,34
Mississippi,1.337329018326546,52304,1207,1495,100000,17
Missouri,1.3757995560423497,43477,1167,1231,100000,21
Montana,1.3001271969953772,3342,82,46,10000,34
Nebraska,1.2643865477322416,24618,206,322,100000,0
Nevada,1.104229034056126,42919,926,734,100000,34
New Hampshire,1.478781983565047,6436,21,409,10000,40
New Jersey,1.8591982635025543,181283,505,15787,1000000,0
New Mexico,1.2225897940592898,19053,265,614,100000,0
New York,1.1183668628142804,416443,532,32305,1000000,0
North Carolina,1.1406594159174674,112881,1515,1807,1000000,0
North Dakota,1.3792600145064764,5880,140,103,10000,17
Ohio,1.103132079640822,84073,889,3307,100000,10
Oklahoma,1.6186358542684642,31285,1204,496,100000,35
Oregon,1.136074637227149,16764,272,291,100000,0
Pennsylvania,1.131859901689268,111773,652,7170,1000000,0
Puerto Rico,1.5691755581313758,15143,603,201,100000,35
Rhode Island,1.5672294701432192,18224,0,1002,100000,0
South Carolina,0.9983875369006021,81199,1191,1491,100000,11
South Dakota,1.5474493862159155,8395,90,123,10000,15
Tennessee,1.335064284227562,91330,2871,955,100000,4
Texas,0.8848970917867416,395738,4129,5090,1000000,0
Utah,1.0322323821572197,37973,350,278,100000,0
Vermont,1.3948823445345733,1400,4,56,10000,0
Virginia,1.269119238732546,84567,958,2078,100000,11
Washington,0.9704729092211364,54422,538,1596,100000,44
West Virginia,1.2854585213049035,5960,139,103,10000,22
Wisconsin,1.2403986322033578,52685,950,901,100000,30
Wyoming,1.2006906191068487,2475,29,25,10000,0
