"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5131253349601215,119254,2012,2045,1000000,0
Alaska,0.8141670974468396,5671,50,34,10000,0
Arizona,0.7995495531460062,199495,202,4899,1000000,0
Arkansas,1.1894759629869487,58023,649,732,100000,0
California,1.054526226093222,687612,5292,12547,1000000,0
Colorado,1.1228096331237123,56346,170,1933,100000,0
Connecticut,1.710265436504173,52220,180,4463,100000,0
Delaware,0.6381387902623828,16986,24,604,100000,0
District of Columbia,1.0655618858251354,13722,38,605,100000,0
Florida,0.9123940047659027,608714,3220,10732,1000000,0
Georgia,1.1413050400271898,244494,2629,5195,1000000,0
Hawaii,1.2716801051710784,7236,275,50,10000,10
Idaho,1.1646410309498736,30968,320,337,100000,0
Illinois,1.1956077508545355,227872,2060,8186,1000000,0
Indiana,1.3031482128875207,91403,943,3259,100000,8
Iowa,1.6160308368622074,58807,1201,1071,100000,27
Kansas,1.8770588562292008,40564,1475,445,100000,35
Kentucky,1.256849056737506,47542,744,927,100000,0
Louisiana,1.1627891344002739,145123,866,4851,1000000,0
Maine,1.1565221661786182,4389,21,132,10000,0
Maryland,1.0120164471454303,105996,442,3717,1000000,0
Massachusetts,1.3188884569351675,126756,336,8987,1000000,0
Michigan,1.4372419895545836,109645,903,6692,1000000,0
Minnesota,1.0771790900848908,71285,532,1842,100000,38
Mississippi,1.211391565004578,80110,904,2373,100000,21
Missouri,1.2081565500358193,79494,1340,1566,100000,17
Montana,1.4277631359608196,6807,158,98,10000,23
Nebraska,1.4185613472153447,32727,348,390,100000,0
Nevada,0.7561847865202255,66732,217,1250,100000,0
New Hampshire,1.150044668904607,7159,9,430,10000,0
New Jersey,1.0710781806925163,192086,236,15914,1000000,0
New Mexico,1.1805169657514814,24732,197,755,100000,0
New York,1.1264030946010062,436063,568,32499,1000000,0
North Carolina,1.2057501352979307,159708,1523,2634,1000000,0
North Dakota,1.3844458847188768,10471,238,142,100000,0
Ohio,1.1979396924574415,117584,1089,4044,1000000,0
Oklahoma,1.121442443785234,54838,666,763,100000,0
Oregon,1.0211260503918584,25575,167,438,100000,0
Pennsylvania,1.0181440914359707,135323,520,7691,1000000,0
Puerto Rico,0.6137195670528425,30744,24,404,100000,0
Rhode Island,1.2448001616315187,21454,82,1041,100000,0
South Carolina,1.088849718970831,114093,605,2573,1000000,0
South Dakota,0.9873935421954564,11571,66,162,100000,0
Tennessee,1.1505846822923183,144400,1899,1623,1000000,0
Texas,1.1536791260057406,619836,6510,12212,1000000,0
Utah,1.265373932611567,50298,428,404,100000,0
Vermont,1.4338479486650835,1577,5,58,10000,0
Virginia,1.1563713004801286,115458,823,2515,1000000,0
Washington,1.067515017188268,75208,573,1969,100000,0
West Virginia,1.2136907844069307,9540,145,190,10000,5
Wisconsin,1.1572191547723656,77220,767,1112,100000,32
Wyoming,1.2023438606590306,3684,50,37,10000,0
