"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0952942171254187,152983,662,2501,1000000,0
Alaska,1.4798479658173536,8477,118,52,10000,11
Arizona,0.8267121777002467,217513,276,5624,1000000,0
Arkansas,1.1294063701880606,82049,807,1329,100000,18
California,1.0928597847488777,814796,3098,15641,1000000,50
Colorado,1.1218889854924183,69967,495,2052,100000,26
Connecticut,1.8422455191496327,57147,560,4503,100000,0
Delaware,1.328480001845268,20389,129,634,100000,0
District of Columbia,0.969986580433152,15264,14,624,100000,0
Florida,0.8222682565619837,701294,738,14036,1000000,0
Georgia,0.8470142201638741,298963,642,6803,1000000,0
Hawaii,1.1700493859893792,12351,87,131,100000,0
Idaho,1.5810153775452422,41386,885,460,100000,37
Illinois,1.2087761341304386,293169,1898,8877,1000000,0
Indiana,1.2986781826008302,120581,860,3591,1000000,0
Iowa,1.075365721962596,87256,632,1324,100000,12
Kansas,1.7016165783147716,59763,1813,641,100000,26
Kentucky,1.085471564765377,71003,618,1195,100000,34
Louisiana,1.0011055850906896,166315,240,5480,1000000,0
Maine,0.9698417169815323,5300,12,140,10000,0
Maryland,1.2040888791171598,124371,476,3938,1000000,0
Massachusetts,1.3841118414901428,131072,430,9415,1000000,0
Michigan,1.291948601635919,135782,1373,7052,1000000,0
Minnesota,1.3474814485002693,97690,904,2067,100000,2
Mississippi,0.8635266865309705,97049,190,2921,100000,6
Missouri,1.163348754252306,127411,1585,2121,1000000,0
Montana,1.5241631724985494,12538,412,174,100000,44
Nebraska,1.3591990987825708,44578,515,487,100000,53
Nevada,1.4017968416811337,79313,493,1586,100000,23
New Hampshire,1.4473005113571766,8208,36,439,10000,36
New Jersey,1.4420278623076048,205898,559,16107,1000000,0
New Mexico,1.3079331379982762,28985,141,873,100000,0
New York,1.273218330244829,461176,836,32737,1000000,0
North Carolina,1.2035728794585125,208497,1090,3469,1000000,0
North Dakota,1.116488112838784,20986,259,237,100000,0
Ohio,1.227049763585392,151802,993,4746,1000000,0
Oklahoma,1.0555074416258816,85194,861,1007,100000,12
Oregon,1.1278831011465558,32995,175,549,100000,0
Pennsylvania,1.2503464563920188,161642,872,8181,1000000,0
Puerto Rico,1.5831123557486908,47422,1118,648,100000,23
Rhode Island,1.3819420686236301,24424,243,1110,100000,0
South Carolina,0.9465881146398967,146455,568,3337,1000000,0
South Dakota,1.1926707165634132,21738,197,218,100000,50
Tennessee,1.158494570005635,190991,954,2362,1000000,0
Texas,0.8625856359282376,773679,3140,15898,1000000,28
Utah,1.267507536827786,71442,827,453,100000,15
Vermont,1.7415741278443342,1745,3,58,10000,-1
Virginia,0.9670019895613968,146593,449,3172,1000000,0
Washington,1.3456302212577684,90596,774,2199,100000,13
West Virginia,1.1766416124255565,15512,164,337,100000,0
Wisconsin,1.282027456904728,124320,1822,1293,1000000,0
Wyoming,1.4987455370783684,5754,121,50,10000,15
