state,Rt,N
Alabama,1.623570695,2006
Alaska,1.616936768,189
Arizona,1.585867781,2465
Arkansas,1.811860942,927
California,1.436041917,16284
Colorado,1.147560397,5172
Connecticut,2.094079775,6906
Delaware,2.251285973,783
District of Columbia,1.743461492,1097
Florida,1.486578824,13621
Georgia,1.514003382,7558
Hawaii,1.324399061,385
Idaho,0.936844352,1170
Illinois,1.50228995,12262
Indiana,1.708707886,4956
Iowa,1.578433619,946
Kansas,1.699330084,853
Kentucky,1.349491596,1057
Louisiana,1.649533415,14867
Maine,1.251722507,499
Maryland,1.80934046,4045
Massachusetts,1.491433823,13837
Michigan,1.500504938,17130
Minnesota,1.432160124,986
Mississippi,1.443175466,1738
Missouri,1.608688949,2722
Montana,1.527119745,319
Nebraska,2.150665281,438
Nevada,1.183498852,1971
New Hampshire,1.446795054,715
New Jersey,1.515203544,41090
New Mexico,1.844786327,686
New York,1.301371931,130703
North Carolina,1.64820238,2870
North Dakota,1.895091585,225
Ohio,1.53467215,4450
Oklahoma,1.294862336,1327
Oregon,1.351732909,1132
Pennsylvania,1.854746888,13074
Puerto Rico,1.392374839,513
Rhode Island,2.079580852,1082
South Carolina,1.391950604,2232
South Dakota,2.412284146,288
Tennessee,1.190503718,3753
Texas,1.81275856,8115
Utah,1.397159567,1675
Vermont,1.737409178,543
Virginia,1.548055767,2878
Washington,1.250692558,8384
West Virginia,1.805351704,345
Wisconsin,1.44638257,2440
Wyoming,1.629574324,212
