"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8295505323473323,109004,571,1925,1000000,0
Alaska,1.2116860960080524,5108,50,26,10000,0
Arizona,0.8575701098882531,194027,473,4509,1000000,0
Arkansas,0.9228592278518499,53077,412,603,100000,0
California,1.0590350232014436,634991,6483,11334,1000000,29
Colorado,0.9104404400657614,53391,203,1903,100000,0
Connecticut,2.1495141183216884,51267,370,4456,100000,0
Delaware,1.1817163905788568,16536,85,593,100000,0
District of Columbia,1.068299958721981,13273,53,597,100000,0
Florida,0.8288875825535087,576086,2678,9538,1000000,0
Georgia,0.8839036647109313,221841,1676,4624,1000000,0
Hawaii,1.2956804369428185,5192,173,39,10000,11
Idaho,0.8847527107579134,28113,319,275,100000,0
Illinois,1.223887685350193,209942,1874,7990,1000000,0
Indiana,1.0384192860839483,82909,605,3135,100000,17
Iowa,1.173672351086102,52829,382,987,100000,54
Kansas,1.5810307521026723,35544,1049,410,100000,47
Kentucky,1.0981447821197705,41610,727,840,100000,0
Louisiana,0.8024672666543001,138608,567,4526,1000000,0
Maine,1.9457249210440228,4197,29,127,10000,0
Maryland,1.017735089184236,101276,504,3641,1000000,0
Massachusetts,1.1174641558218723,123841,248,8842,1000000,0
Michigan,1.0808451363170206,102872,549,6592,1000000,0
Minnesota,1.1889511136369941,65762,564,1758,100000,49
Mississippi,0.7625172703984366,72412,276,2095,100000,0
Missouri,1.2929690011285713,69836,1379,1468,100000,19
Montana,0.9787365184570425,5810,59,82,10000,38
Nebraska,0.9776872528921327,30563,191,363,100000,0
Nevada,1.1327563464114125,62022,648,1077,100000,0
New Hampshire,0.9833842918946876,7004,16,423,10000,0
New Jersey,0.8977415356864082,189606,312,15916,1000000,0
New Mexico,0.8685769743199151,23500,92,718,100000,0
New York,1.0572811889118199,430636,410,32435,1000000,0
North Carolina,0.9929173592589408,145942,831,2384,1000000,0
North Dakota,1.0136479886276728,8651,60,130,10000,9
Ohio,0.9648423556842467,109062,775,3832,1000000,0
Oklahoma,0.9722750377936819,48711,369,665,100000,0
Oregon,1.0679824514652427,23461,199,391,100000,0
Pennsylvania,1.0283256566522159,129686,611,7535,1000000,0
Puerto Rico,1.2074743706394153,26760,754,335,100000,0
Rhode Island,1.5221002512183235,20572,237,1023,100000,0
South Carolina,0.8293352316667726,106953,456,2288,1000000,0
South Dakota,1.3668019078774174,10360,86,153,100000,0
Tennessee,1.0570638952101303,131742,1122,1370,1000000,0
Texas,1.2761946333570156,569058,8109,10559,1000000,48
Utah,1.0006098450065533,46936,284,366,100000,0
Vermont,1.8808728397981134,1527,12,58,10000,54
Virginia,1.0405759602314526,107421,734,2385,1000000,0
Washington,1.1430262897498022,70510,615,1870,100000,45
West Virginia,1.0779970407396708,8632,68,160,10000,10
Wisconsin,1.0448422353097815,70796,550,1050,100000,40
Wyoming,1.712712917332702,3331,45,33,10000,0
