"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1367169625446532,101334,1161,1768,1000000,0
Alaska,1.0757483123524607,4471,100,24,10000,0
Arizona,0.7747361530426953,187086,860,4152,1000000,0
Arkansas,1.1349754347412995,49383,572,544,100000,49
California,1.2055071597994238,563244,7086,10365,1000000,0
Colorado,1.0172948354852167,50799,308,1863,100000,0
Connecticut,0.8080878520991173,50320,0,4441,100000,0
Delaware,0.9959532900978473,15575,73,591,100000,0
District of Columbia,1.4141933126650164,12753,100,591,100000,0
Florida,1.1208340774110122,532798,6229,8185,1000000,0
Georgia,1.2219610543903807,200147,2839,4108,1000000,0
Hawaii,1.5902751382126783,3475,152,30,10000,11
Idaho,1.0566651786383883,24797,204,237,100000,0
Illinois,1.2450605279687779,195897,1365,7852,1000000,0
Indiana,1.4014692631840764,76071,1046,3041,100000,18
Iowa,1.2949712145677839,48919,608,931,100000,0
Kansas,0.8034715742027347,31145,153,380,100000,0
Kentucky,1.1114948730944971,36316,330,790,100000,0
Louisiana,1.1311664768534604,131517,2653,4263,1000000,0
Maine,1.1964551128393297,4042,16,125,10000,0
Maryland,1.1754316626389154,96065,908,3585,100000,5
Massachusetts,1.137990173579828,121040,329,8735,1000000,0
Michigan,1.082914982061748,96835,507,6520,100000,5
Minnesota,1.3157905398729026,60939,797,1698,100000,37
Mississippi,0.9932562002835097,67173,527,1896,100000,45
Missouri,1.0528386829868355,59866,1193,1386,100000,46
Montana,1.0881729102800073,4952,63,75,10000,38
Nebraska,0.9448080466254758,28432,187,353,100000,0
Nevada,1.062616716040576,56278,797,959,100000,0
New Hampshire,1.2004702070342634,6831,13,419,10000,0
New Jersey,1.1383325820589967,186626,344,15874,1000000,0
New Mexico,1.0448714363764078,22315,200,685,100000,0
New York,1.1380885214664518,425568,513,32354,1000000,0
North Carolina,1.141716680870306,136303,1335,2195,1000000,0
North Dakota,1.246913933317213,7600,88,116,10000,15
Ohio,1.1063194365882674,100848,879,3669,1000000,0
Oklahoma,1.0008682077697277,43561,491,603,100000,0
Oregon,1.1715652519886839,21272,261,359,100000,0
Pennsylvania,1.0340965155614288,123312,646,7374,1000000,0
Puerto Rico,1.488286041263136,22121,697,279,100000,49
Rhode Island,1.4851138454347703,19738,0,1014,100000,0
South Carolina,1.0374851506513698,100435,975,2031,1000000,0
South Dakota,1.5184264638404643,9605,128,146,10000,4
Tennessee,1.2223588283911797,119788,2063,1209,1000000,0
Texas,1.0134356484143567,508190,5657,8978,1000000,0
Utah,0.9874296752103475,44127,306,337,100000,0
Vermont,1.7630393060369776,1459,5,58,10000,0
Virginia,1.2631925288891475,100086,897,2326,1000000,0
Washington,1.1814043822613738,65249,902,1774,100000,51
West Virginia,1.2683526126102778,7694,131,139,10000,17
Wisconsin,1.1266425915572509,64835,604,1009,100000,35
Wyoming,1.0328647600660161,3050,37,28,10000,0
