"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.967847887417624,107580,1271,1896,1000000,0
Alaska,1.3706737876357291,4952,85,26,10000,0
Arizona,0.9886722665043572,192670,860,4497,1000000,0
Arkansas,1.1151066922318602,51992,-400,600,100000,0
California,1.3012519244941356,621981,8738,11229,1000000,26
Colorado,1.0074261785662915,52868,281,1897,100000,0
Connecticut,1.37352950897093,50897,0,4453,100000,0
Delaware,1.8276722549667341,16396,56,593,100000,0
District of Columbia,1.1510542149335579,13159,41,597,100000,0
Florida,1.149533062827623,569629,6352,9344,1000000,0
Georgia,1.153662405549948,218344,3016,4568,1000000,0
Hawaii,1.615256554325058,4802,282,39,10000,10
Idaho,1.0902434919148793,27620,308,269,100000,0
Illinois,1.268580033316503,206505,1678,7959,1000000,0
Indiana,1.3040844813075303,81561,1054,3128,100000,14
Iowa,1.5711257748695453,52065,793,975,100000,45
Kansas,1.2364555348332325,34294,48,406,100000,0
Kentucky,1.2940654120649036,40677,665,829,100000,46
Louisiana,1.095026652054067,136860,0,4430,1000000,0
Maine,1.9867133428897945,4144,29,127,10000,-1
Maryland,1.1991884208492518,100237,807,3636,1000000,0
Massachusetts,1.2848846516412364,123199,471,8826,1000000,0
Michigan,1.442256256418194,101831,1018,6586,1000000,0
Minnesota,1.2125091902091525,64459,690,1745,100000,50
Mississippi,1.1474320456829001,71755,825,2080,100000,50
Missouri,1.3390846367438751,67400,1143,1431,100000,22
Montana,1.248002327786336,5663,99,82,10000,30
Nebraska,1.2889052068137306,30241,253,363,100000,0
Nevada,1.2215647227584447,60648,848,1070,100000,0
New Hampshire,1.3418127875173163,6980,16,423,10000,0
New Jersey,1.300586021910243,189281,278,15910,1000000,0
New Mexico,1.0712356384552844,23302,142,711,100000,0
New York,1.2993537896195668,429617,738,32414,1000000,0
North Carolina,1.1946157782109263,143956,1412,2370,1000000,0
North Dakota,1.2484558426556265,8448,122,125,10000,9
Ohio,1.2118229931234676,107674,1117,3824,1000000,0
Oklahoma,1.2925986931103823,47798,905,657,100000,0
Oregon,1.1963441784706728,22614,0,388,100000,0
Pennsylvania,1.2289455899239656,128531,757,7525,1000000,0
Puerto Rico,1.2010205640615035,25695,567,329,100000,52
Rhode Island,1.291107872713975,20335,0,1021,100000,0
South Carolina,1.0767285764069636,105882,1041,2260,1000000,0
South Dakota,1.3140724758853337,10118,94,152,100000,0
Tennessee,1.106104483747479,128771,1306,1331,1000000,0
Texas,1.2425498678128346,552828,7663,10373,1000000,0
Utah,1.1928529506505345,46413,365,364,100000,0
Vermont,2.1124786676726655,1509,8,58,10000,0
Virginia,1.138892639621032,105750,912,2381,1000000,0
Washington,1.0493237236095092,69137,555,1843,100000,51
West Virginia,1.4359274543040748,8457,183,160,10000,10
Wisconsin,1.238326036816161,69560,799,1047,100000,34
Wyoming,1.6586669408131363,3227,44,30,10000,0
