"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.111106167902495,154701,1147,2540,1000000,0
Alaska,1.3886750457287635,8707,105,52,10000,8
Arizona,0.9990191129321968,218511,326,5654,1000000,0
Arkansas,1.2184129470701648,83697,942,1369,100000,16
California,1.1269988207454624,821125,3186,15898,1000000,52
Colorado,1.1804956663827948,71090,632,2061,100000,30
Connecticut,1.5632228310497,57550,221,4508,100000,0
Delaware,1.2612278736549838,20613,82,636,100000,0
District of Columbia,0.9527294882025431,15326,26,627,100000,0
Florida,1.0779408554912635,706508,1948,14316,1000000,0
Georgia,1.0763818970994157,301485,1466,6861,1000000,0
Hawaii,1.1989423853943078,12555,119,135,100000,0
Idaho,1.5971108436848045,42549,695,469,100000,32
Illinois,1.2028370263968775,296935,2262,8935,1000000,0
Indiana,1.2368645350728005,122295,968,3632,1000000,0
Iowa,1.2460640437306625,89248,1014,1358,100000,10
Kansas,1.3851133074154476,60894,973,678,100000,30
Kentucky,1.3341080296715822,72825,904,1208,100000,26
Louisiana,1.190402507621484,167458,610,5511,1000000,0
Maine,1.523064027507846,5391,54,141,10000,0
Maryland,1.1111329004420236,125217,412,3949,1000000,0
Massachusetts,1.3517951096172658,132116,532,9456,1000000,0
Michigan,1.426638706149161,138074,1175,7084,1000000,0
Minnesota,1.092433708921173,99187,688,2089,100000,1
Mississippi,1.1829543779458995,98190,552,2969,100000,4
Missouri,1.0129447044581648,130029,1213,2157,1000000,0
Montana,1.453855679550613,13179,354,180,100000,46
Nebraska,1.3467537738639472,45564,520,493,100000,51
Nevada,1.2092924310332913,80084,393,1600,100000,24
New Hampshire,1.2450206076091845,8266,33,439,10000,39
New Jersey,1.3702635553690383,207062,708,16122,1000000,0
New Mexico,1.469583771018134,29435,278,877,100000,52
New York,1.3777520713050004,463369,1005,32757,1000000,0
North Carolina,1.035389452529769,211004,1620,3565,1000000,0
North Dakota,1.2466763146536166,21849,445,250,100000,0
Ohio,1.2938471459934728,153987,1080,4804,1000000,0
Oklahoma,1.1153366839849534,87199,980,1031,100000,11
Oregon,1.1722385271930298,33554,257,560,100000,0
Pennsylvania,1.4271148606170743,164135,916,8216,1000000,0
Puerto Rico,1.1775057451206927,48755,288,661,100000,29
Rhode Island,1.6890718128387143,24748,192,1114,100000,0
South Carolina,0.8319895364502935,147942,308,3378,1000000,0
South Dakota,1.1347906065820406,22389,392,223,100000,0
Tennessee,1.1482405575927848,193357,1498,2429,1000000,0
Texas,0.9936443741100947,784027,3484,16102,1000000,37
Utah,1.1286945661762666,73053,917,460,100000,17
Vermont,1.6127772099822515,1752,3,58,10000,0
Virginia,1.1188302020668655,148271,755,3208,1000000,0
Washington,1.2342544091011827,91560,549,2222,100000,12
West Virginia,1.1126953410721212,15848,156,350,100000,0
Wisconsin,1.2979359222793792,129172,2428,1338,1000000,0
Wyoming,1.310087763821018,5948,127,50,10000,17
