"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.119574917790384,96592,1938,1714,100000,3
Alaska,0.725172411901052,4221,40,23,10000,0
Arizona,0.8709848993929581,183744,1514,4005,1000000,0
Arkansas,1.235355957499701,47028,735,515,100000,52
California,1.0765695846462962,541013,8237,10014,1000000,0
Colorado,1.1997869214146883,49633,490,1857,100000,0
Connecticut,0.7247437554882826,50245,20,4437,100000,0
Delaware,1.2033094000226776,15365,69,587,100000,0
District of Columbia,1.194892538661465,12518,75,587,100000,0
Florida,0.9631194484255354,510381,7650,7746,1000000,0
Georgia,1.1474027825811794,189300,2905,3942,1000000,0
Hawaii,1.7393327380400634,2891,151,28,10000,11
Idaho,1.3811339355407708,23510,656,227,100000,0
Illinois,1.3608556028309415,190465,1991,7796,1000000,0
Indiana,1.2779032324421142,72741,1056,3013,100000,26
Iowa,1.4020780288803434,47559,723,912,100000,0
Kansas,1.07649538373165,30153,106,376,100000,0
Kentucky,1.2010249814054565,34435,612,780,100000,0
Louisiana,1.1377604649201039,127364,1303,4146,1000000,0
Maine,0.8598943744132018,3997,5,124,10000,0
Maryland,0.9493666417004859,93598,598,3551,100000,7
Massachusetts,1.0968849498916595,119874,231,8691,1000000,0
Michigan,1.2109687907963496,94819,774,6508,100000,7
Minnesota,1.252818512398442,58681,861,1677,100000,41
Mississippi,1.07401800736966,64400,956,1825,100000,35
Missouri,1.1224424971032407,57145,1226,1349,100000,30
Montana,1.241567429021233,4621,140,66,10000,34
Nebraska,1.2493468877629041,27821,332,347,100000,0
Nevada,1.0102290282722532,53705,786,901,100000,49
New Hampshire,1.1757080363823722,6742,23,419,10000,0
New Jersey,1.088644655432433,185554,374,15849,1000000,0
New Mexico,1.010783951769382,21773,207,669,100000,0
New York,1.216573481373835,423637,702,32329,1000000,0
North Carolina,1.1513204658720784,131533,2022,2122,1000000,0
North Dakota,1.2472834854506882,7181,120,113,10000,19
Ohio,1.1196803722876987,97471,1166,3618,100000,3
Oklahoma,1.1462323715099538,41395,840,593,100000,53
Oregon,1.0827820222084945,20250,271,343,100000,0
Pennsylvania,1.1133618786453783,121294,802,7340,1000000,0
Puerto Rico,0.9882628814438782,19934,283,258,100000,0
Rhode Island,1.3719269079000158,19611,130,1014,100000,0
South Carolina,1.0810178741116434,96797,1325,1943,100000,3
South Dakota,1.339780257212726,9273,105,141,10000,7
Tennessee,1.1111856943275358,113519,2214,1170,1000000,0
Texas,1.1948238225209888,488240,7451,8397,1000000,52
Utah,1.238221848804694,43032,554,332,100000,0
Vermont,1.927267246633295,1445,9,58,10000,-1
Virginia,1.0827595807413095,95867,818,2299,100000,4
Washington,1.0646951887509628,63057,667,1716,100000,0
West Virginia,1.088482164657715,7277,118,124,10000,22
Wisconsin,1.1852859653907146,62139,892,988,100000,38
Wyoming,1.0950726028597952,2958,35,27,10000,0
