"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.901147266251132,94654,952,1695,100000,4
Alaska,0.8587874938608988,4181,58,23,10000,41
Arizona,0.8409137876186336,182230,1693,3933,1000000,0
Arkansas,1.278711783446422,46293,912,508,100000,51
California,0.9052825772652124,532776,5518,9866,1000000,0
Colorado,1.1857036465935125,49143,651,1857,100000,0
Connecticut,0.9416213082827534,50225,115,4437,100000,0
Delaware,1.3782491028750927,15296,159,587,100000,0
District of Columbia,1.10503633086615,12443,45,587,100000,0
Florida,0.831264985593751,502731,5409,7626,1000000,0
Georgia,1.1860384518818676,186395,3933,3899,1000000,0
Hawaii,1.8692052885050645,2740,172,26,10000,12
Idaho,1.1946750611336225,22854,497,218,100000,0
Illinois,1.2860272856953432,188474,1876,7776,1000000,0
Indiana,1.1277921025330433,71685,741,3007,100000,30
Iowa,1.1636038765238552,46836,605,900,100000,0
Kansas,1.4747483457766766,30047,788,371,100000,0
Kentucky,1.2006523815269543,33823,614,771,100000,0
Louisiana,1.311446010135792,126061,1486,4096,1000000,0
Maine,1.0330687872404807,3992,17,124,10000,0
Maryland,1.0083415340543866,93000,584,3536,100000,7
Massachusetts,1.3291676239500796,119643,440,8659,1000000,0
Michigan,1.1750900665279909,94045,752,6480,100000,7
Minnesota,1.1161592774224207,57820,618,1670,100000,46
Mississippi,1.0897404966495408,63444,1245,1804,100000,32
Missouri,1.0563051638750445,55919,1065,1337,100000,29
Montana,1.1305104968213684,4481,121,65,10000,36
Nebraska,1.174291632064215,27489,311,342,100000,0
Nevada,1.0394449405270922,52919,663,891,100000,45
New Hampshire,1.2313598214931885,6719,26,418,10000,0
New Jersey,1.045620065712093,185180,335,15842,1000000,0
New Mexico,0.9740773158625807,21566,226,667,100000,0
New York,1.1800279456577822,422935,639,32431,1000000,0
North Carolina,0.9728519185490936,129511,1217,2079,1000000,0
North Dakota,1.2635674202762708,7061,124,112,10000,20
Ohio,1.090288520448108,96305,1199,3596,100000,3
Oklahoma,1.1504141541756572,40555,1103,583,100000,46
Oregon,1.0969567976041803,19979,279,342,100000,0
Pennsylvania,1.0806878078493112,120492,727,7310,1000000,0
Puerto Rico,1.1450869911565253,19651,327,246,100000,0
Rhode Island,1.324831046387925,19481,91,1012,100000,0
South Carolina,1.045808695766454,95472,1282,1894,100000,4
South Dakota,1.2164557319774942,9168,89,137,10000,8
Tennessee,0.9690935799679768,111305,1653,1130,1000000,0
Texas,1.2599172115259984,480789,9362,8149,1000000,52
Utah,1.133861129007823,42478,460,330,100000,0
Vermont,1.4862755707780138,1436,5,57,10000,-1
Virginia,1.1474483823755266,95049,798,2274,100000,5
Washington,1.061827111603482,62390,561,1705,100000,53
West Virginia,1.0289538226754917,7159,108,124,10000,22
Wisconsin,1.1624206836003086,61247,984,979,100000,39
Wyoming,1.10580479555073,2923,39,27,10000,0
