"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8285159445759993,133606,633,2277,1000000,0
Alaska,0.9552325451062114,6670,33,39,10000,34
Arizona,0.6517778420160207,206048,77,5221,1000000,0
Arkansas,0.8984255820792842,66021,294,917,100000,46
California,0.9249570592582463,746113,3424,13843,1000000,0
Colorado,0.9603454837504921,60003,180,1980,100000,0
Connecticut,1.8476093087147745,53782,417,4474,100000,0
Delaware,1.497431816841885,18308,59,609,100000,0
District of Columbia,1.1645529829226016,14362,47,611,100000,0
Florida,0.8485402574674012,650084,1823,11914,1000000,0
Georgia,0.8695991741233822,268684,1446,5931,1000000,0
Hawaii,0.7167978029986333,9999,66,87,10000,1
Idaho,1.0208505965988202,34461,308,390,100000,0
Illinois,1.0125519195745731,255229,1580,8431,1000000,0
Indiana,0.8534482235210069,102917,390,3380,1000000,0
Iowa,0.7777451796797089,71018,481,1185,100000,0
Kansas,1.2376328809984245,47878,469,486,100000,0
Kentucky,0.7092364753078433,56877,332,1039,100000,51
Louisiana,0.7877601168324203,154329,256,5118,1000000,0
Maine,0.9911858236656302,4713,12,134,10000,0
Maryland,1.1325708420165523,113734,356,3807,1000000,0
Massachusetts,0.9900014809115453,122962,171,9141,1000000,0
Michigan,1.1308879469342947,118984,596,6814,1000000,0
Minnesota,0.9314750047611142,81660,383,1914,100000,22
Mississippi,0.7229133272212857,87379,249,2585,100000,36
Missouri,1.0846081210914515,96875,1172,1742,100000,3
Montana,0.8682087322990494,8409,69,119,10000,13
Nebraska,1.2349247351873136,36477,502,418,100000,0
Nevada,0.8643439917367812,72165,117,1395,100000,0
New Hampshire,1.3612071297693737,7494,18,433,10000,36
New Jersey,1.130116748549252,196450,277,15996,1000000,0
New Mexico,0.6747144271379104,26181,37,807,100000,0
New York,1.0617780477533918,445308,557,32612,1000000,0
North Carolina,0.9019105132557076,179150,938,2942,1000000,0
North Dakota,0.8705742201159784,13876,71,160,100000,0
Ohio,0.9127430784700147,131992,656,4298,1000000,0
Oklahoma,1.1609528678279872,65053,833,854,100000,30
Oregon,1.0126922373847886,28355,164,492,100000,0
Pennsylvania,1.0503168436880077,145191,533,7862,1000000,0
Puerto Rico,1.1392146087537347,35504,129,482,100000,0
Rhode Island,2.1297757200667577,22592,349,1059,100000,0
South Carolina,0.8093395007973518,125908,301,2912,1000000,0
South Dakota,0.8299570540293129,15403,103,173,100000,0
Tennessee,0.8872676695619659,163180,649,1873,1000000,0
Texas,0.9452240087405475,670427,4218,13855,1000000,0
Utah,1.1540199017166515,55424,372,426,100000,0
Vermont,0.938427226550979,1654,3,58,10000,0
Virginia,1.0715900700023768,128407,836,2686,1000000,0
Washington,1.0887808463162905,81049,563,2046,100000,0
West Virginia,1.0207020077340643,11661,86,250,100000,0
Wisconsin,1.1667113490354128,87730,749,1179,100000,12
Wyoming,1.4652532567734704,4103,71,42,10000,0
