"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2042611269824925,142863,1106,2428,1000000,0
Alaska,1.3834838226916715,7528,115,42,10000,22
Arizona,2.5290567431288546,213663,2000,5455,1000000,-1
Arkansas,1.4223299484755825,74082,871,1173,100000,24
California,1.2942173605069631,781436,4492,14911,1000000,0
Colorado,1.7294417352514644,64277,664,2020,100000,25
Connecticut,1.2660797927338558,55527,141,4492,100000,48
Delaware,0.944811553550599,19366,48,620,100000,0
District of Columbia,1.399859748298746,14852,62,619,100000,0
Florida,1.3078094666928983,677652,3204,13224,1000000,0
Georgia,1.3055815392909629,286170,1951,6390,1000000,0
Hawaii,1.1524721910933684,11348,137,119,100000,0
Idaho,1.5397002036551877,37358,434,439,100000,0
Illinois,1.2957918890329476,273596,2226,8666,1000000,0
Indiana,1.210160236344607,111900,1037,3495,1000000,0
Iowa,1.5148642499850489,78839,974,1264,100000,22
Kansas,1.7529914726590168,53393,1360,596,100000,43
Kentucky,1.247544386751768,64155,743,1132,100000,42
Louisiana,1.3052767194979031,161322,979,5340,1000000,0
Maine,1.431761343575392,5005,43,138,10000,0
Maryland,1.194783318209912,119559,542,3869,1000000,0
Massachusetts,1.3846878077109286,126582,454,9269,1000000,0
Michigan,1.2226226275660506,127558,764,6955,1000000,0
Minnesota,1.5850264176043636,87859,1085,2002,100000,16
Mississippi,1.3682882099844886,92432,497,2792,100000,14
Missouri,1.3575153117259633,112291,1985,1886,1000000,0
Montana,1.679387064007102,9934,213,146,10000,1
Nebraska,1.486701734658606,40387,466,457,100000,47
Nevada,1.3211055712513575,75153,361,1526,100000,0
New Hampshire,1.4044992523997564,7861,47,438,10000,29
New Jersey,1.421799120444676,200639,487,16061,1000000,0
New Mexico,1.4998367686436136,27350,151,841,100000,0
New York,1.2789839907711489,452764,793,32682,1000000,0
North Carolina,1.2849064685238787,191672,1365,3232,1000000,0
North Dakota,1.523345874015385,17233,507,187,100000,0
Ohio,1.188591654340164,142596,1011,4608,1000000,0
Oklahoma,1.437459606280057,74567,1249,939,100000,17
Oregon,1.3915636822841395,30351,283,524,100000,0
Pennsylvania,1.244257650793365,153560,747,8006,1000000,0
Puerto Rico,1.7217113971435714,39684,817,599,100000,42
Rhode Island,1.4531143305675305,23620,132,1088,100000,0
South Carolina,1.1721760706676034,136318,872,3177,1000000,0
South Dakota,1.5908281396828658,18075,389,198,100000,0
Tennessee,1.4151109955561099,177707,2005,2173,1000000,0
Texas,1.2029344183599364,713652,3229,15037,1000000,40
Utah,1.8289629870758146,61786,1124,437,100000,19
Vermont,1.1671344470303913,1706,1,58,10000,0
Virginia,1.2917110137415975,138702,1242,2949,1000000,0
Washington,1.22677885206073,85583,482,2130,100000,26
West Virginia,1.4030494824342234,13683,253,297,100000,0
Wisconsin,1.7581142259568436,103211,2592,1247,1000000,50
Wyoming,1.8503154058274962,4747,95,49,10000,19
