"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5164783192918487,123889,1704,2152,1000000,0
Alaska,1.5858083692791078,5985,111,34,10000,42
Arizona,1.1260808634635122,201317,623,5010,1000000,0
Arkansas,1.507580359344379,60378,795,772,100000,36
California,1.0073758364278476,702499,4110,12906,1000000,0
Colorado,1.0628157220180305,57326,168,1946,100000,0
Connecticut,1.4778563394841315,52495,0,4465,100000,49
Delaware,2.3794014217942867,17349,266,604,100000,-1
District of Columbia,1.4010047826616185,13925,74,605,100000,0
Florida,1.1003700422005047,618995,3197,11104,1000000,0
Georgia,1.1674644562123833,251676,2359,5451,1000000,0
Hawaii,1.3930631786240022,8115,309,61,10000,6
Idaho,1.1076831672858711,31874,231,359,100000,0
Illinois,1.1960923008342432,233806,1754,8236,1000000,0
Indiana,1.2723482236523371,94512,1125,3285,100000,5
Iowa,1.6200720296609479,63455,627,1109,100000,13
Kansas,1.1332115194308436,41909,101,449,100000,43
Kentucky,1.4130341178183143,49914,977,952,100000,43
Louisiana,1.1340887803178368,146406,0,4904,1000000,0
Maine,1.7491885658596649,4489,53,132,10000,0
Maryland,1.26225563777656,107790,644,3746,1000000,0
Massachusetts,1.43600103842901,128030,446,9036,1000000,0
Michigan,1.272935136391972,112104,801,6747,1000000,0
Minnesota,1.5068406563065857,74306,1017,1863,100000,20
Mississippi,1.0992694490801402,82029,735,2427,100000,23
Missouri,1.4419584835129153,83894,1553,1613,100000,11
Montana,1.4934326994120004,7256,170,104,10000,14
Nebraska,1.489577048554837,33753,317,400,100000,0
Nevada,1.2190302166980687,68576,592,1303,100000,0
New Hampshire,1.614309408256055,7246,30,432,10000,0
New Jersey,1.3385951009961,193100,349,15933,1000000,0
New Mexico,1.2194795759366248,25178,136,769,100000,0
New York,1.2516437860459146,438122,635,32522,1000000,0
North Carolina,1.4355472583836395,165533,2379,2708,1000000,0
North Dakota,1.6999693628049313,11488,374,145,100000,45
Ohio,1.4074215891237003,121340,1216,4126,1000000,0
Oklahoma,1.4439884185321379,57353,1093,797,100000,38
Oregon,1.1770647702849089,26293,224,460,100000,0
Pennsylvania,1.3207820053964547,137576,752,7740,1000000,0
Puerto Rico,1.2948188578864015,32550,562,428,100000,0
Rhode Island,1.3169736480439842,21683,0,1046,100000,0
South Carolina,1.533639850382449,117249,1298,2698,1000000,0
South Dakota,1.970223602173228,12942,425,167,100000,31
Tennessee,1.2748730025569794,149310,1496,1700,1000000,0
Texas,1.111850343854691,633834,5342,12733,1000000,0
Utah,1.290805763277087,51486,415,408,100000,0
Vermont,1.892154042624545,1605,16,58,10000,0
Virginia,1.363306862746661,118809,1217,2568,1000000,0
Washington,1.156661426615943,76835,437,1993,100000,54
West Virginia,1.522918559621023,9967,143,212,10000,1
Wisconsin,1.2962543462819616,79767,783,1129,100000,23
Wyoming,1.111959391032877,3784,21,37,10000,0
