"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.7941410457062918,150658,2452,2491,1000000,0
Alaska,1.4824746796173434,8133,118,48,10000,16
Arizona,0.9581388148010608,216367,515,5588,1000000,0
Arkansas,1.3543267175844123,79946,897,1266,100000,16
California,1.230944635193342,805733,4062,15533,1000000,44
Colorado,1.4367918556673813,68506,761,2045,100000,19
Connecticut,1.0872187330660807,56587,115,4501,100000,0
Delaware,1.3492380007763136,20085,138,631,100000,0
District of Columbia,1.2883472374858507,15163,57,623,100000,0
Florida,1.1782261755625942,695879,2847,13914,1000000,0
Georgia,1.2341286909426101,296089,1755,6717,1000000,0
Hawaii,1.278746284121705,12039,131,126,100000,0
Idaho,1.761661598047136,40228,681,458,100000,35
Illinois,1.4182623723717533,287375,2755,8826,1000000,0
Indiana,1.3531841504768918,117656,1175,3566,1000000,0
Iowa,1.4029602612407424,85031,1038,1312,100000,12
Kansas,1.6275417513724726,57813,1381,634,100000,27
Kentucky,1.3552062560007119,69150,920,1179,100000,31
Louisiana,1.2977974987050638,165152,706,5444,1000000,0
Maine,1.2569495983951864,5235,20,140,10000,0
Maryland,1.1307809187402986,122850,557,3917,1000000,0
Massachusetts,1.3761318207412017,129481,488,9373,1000000,0
Michigan,1.4400234701253611,133443,1043,7028,1000000,0
Minnesota,1.3860220670040087,94241,1177,2046,100000,5
Mississippi,1.4917738082270184,96032,722,2894,100000,6
Missouri,1.3080050436661705,123168,2025,2070,1000000,0
Montana,1.5767361438965635,11656,275,170,100000,43
Nebraska,1.3039114410321315,43162,431,483,100000,0
Nevada,1.5979106617966816,77930,592,1573,100000,28
New Hampshire,1.2969472784954559,8085,41,438,10000,47
New Jersey,1.348677843990571,203891,548,16097,1000000,0
New Mexico,1.811430127469058,28487,263,865,100000,0
New York,1.294129694570905,458466,909,32708,1000000,0
North Carolina,2.300316968671888,204658,5422,3437,1000000,0
North Dakota,1.383885079126173,19888,434,222,100000,0
Ohio,1.2637680897835055,148894,1150,4734,1000000,0
Oklahoma,1.30075093288348,82520,1276,993,100000,11
Oregon,1.6979797536993688,32328,459,545,100000,52
Pennsylvania,1.224757872857686,159051,830,8157,1000000,0
Puerto Rico,1.5897081989388373,44905,1063,635,100000,23
Rhode Island,1.4782597045703754,24181,-130,1107,100000,0
South Carolina,1.340368441980132,143902,1195,3297,1000000,0
South Dakota,1.5515492388838532,20554,457,216,100000,48
Tennessee,1.185467836297193,186769,1648,2326,1000000,0
Texas,1.032933534407991,761644,3265,15637,1000000,18
Utah,1.572783415534085,68536,1369,448,100000,13
Vermont,1.5632910355108163,1731,7,58,10000,0
Virginia,1.1399037456064303,144433,941,3136,1000000,0
Washington,1.4286217948777058,89149,552,2193,100000,15
West Virginia,1.2816167899084907,14953,247,330,100000,0
Wisconsin,1.4595142599723354,117355,2612,1285,1000000,0
Wyoming,1.6552147544018485,5420,115,50,10000,15
