"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3037536442715212,32064,967,891,100000,0
Alaska,1.5082614908381569,926,21,10,1000,3
Arizona,1.3412460649920934,60207,1810,1467,100000,8
Arkansas,1.484723365409722,17375,697,240,100000,51
California,1.5401006941456679,195889,4850,5728,1000000,43
Colorado,1.3285671560797483,31139,262,1667,100000,0
Connecticut,0.7165612159031106,45913,14,4287,100000,0
Delaware,0.9791393286521008,10889,42,505,100000,0
District of Columbia,1.0971904904809573,10128,34,541,100000,0
Florida,1.6389198105493261,109006,5511,3280,1000000,31
Georgia,1.723924484875135,66290,1713,2658,100000,13
Hawaii,1.2879492615350667,821,14,17,1000,8
Idaho,2.0896345352837153,4650,238,91,10000,9
Illinois,1.2146027927032936,140025,743,6986,1000000,0
Indiana,0.9905941615225167,44260,293,2578,100000,0
Iowa,1.3449720001631638,26897,427,694,100000,0
Kansas,1.9715728600828373,13110,451,261,100000,46
Kentucky,1.294871825924477,14522,199,561,100000,0
Louisiana,1.5902923076543833,52590,882,3152,100000,29
Maine,1.1243689761864835,3017,23,103,10000,0
Maryland,1.0552232547015663,65934,332,3108,100000,0
Massachusetts,0.9816781169740626,107611,172,7937,1000000,0
Michigan,1.3098861591231115,68711,338,6118,100000,-1
Minnesota,1.0689633105131882,33798,297,1432,100000,0
Mississippi,1.8645959967853258,23424,526,1011,100000,48
Missouri,1.4153281933529145,19478,330,1001,100000,0
Montana,1.5729023343362754,766,23,21,1000,5
Nebraska,1.0659310199313379,18221,129,263,100000,0
Nevada,1.5447273172173528,14460,402,494,100000,41
New Hampshire,0.9566540606149424,5598,27,347,10000,0
New Jersey,0.9213592250407086,169892,158,12995,1000000,0
New Mexico,1.3768827045660588,10990,152,480,100000,0
New York,1.0796605868463147,394430,575,31001,1000000,0
North Carolina,1.2028235801742855,56261,1437,1295,100000,26
North Dakota,1.2557812617657387,3370,44,86,10000,0
Ohio,1.4093327478500406,46759,632,2755,100000,34
Oklahoma,1.5286002134612817,11509,481,372,100000,29
Oregon,1.276463816886766,7451,170,195,10000,9
Pennsylvania,1.394274046559031,87775,492,6568,100000,22
Puerto Rico,1.273953409237318,6820,135,149,10000,30
Rhode Island,1.436989428889885,16606,73,912,100000,0
South Carolina,1.4983308017852432,27897,1284,683,100000,23
South Dakota,1.1054328513958391,6419,66,84,10000,0
Tennessee,1.3709919176806542,36822,804,548,100000,40
Texas,1.7322422449552815,131310,6584,2292,1000000,28
Utah,1.2537739028611554,18915,461,163,100000,51
Vermont,2.282689204711846,1184,20,56,10000,-1
Virginia,1.1906660904858373,59514,520,1661,100000,0
Washington,1.5220593208896729,31400,622,1294,100000,45
West Virginia,1.2954645587028508,2629,36,92,10000,44
Wisconsin,1.3813226677920565,25922,426,762,100000,0
Wyoming,1.5689552884422184,1282,28,20,10000,51
