"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.113089123313729,154701,1147,2540,1000000,0
Alaska,1.382250144332164,8707,105,52,10000,9
Arizona,1.0002317037723092,218511,326,5654,1000000,0
Arkansas,1.2168718887188026,83697,942,1369,100000,16
California,1.127116645788933,821125,3186,15898,1000000,52
Colorado,1.1822915148276811,71090,632,2061,100000,30
Connecticut,1.5636191184940373,57550,221,4508,100000,0
Delaware,1.264458940169438,20613,82,636,100000,0
District of Columbia,0.9507530573382781,15326,26,627,100000,0
Florida,1.0770648645430132,706508,1948,14316,1000000,0
Georgia,1.0776624752880948,301485,1466,6861,1000000,0
Hawaii,1.196834963877442,12555,119,135,100000,0
Idaho,1.5971534751847698,42549,695,469,100000,32
Illinois,1.2029101395857351,296935,2262,8935,1000000,0
Indiana,1.2347492892974203,122295,968,3632,1000000,0
Iowa,1.2452374401320592,89248,1014,1358,100000,10
Kansas,1.3864379101717246,60894,973,678,100000,30
Kentucky,1.3328471527576429,72825,904,1208,100000,26
Louisiana,1.190302121664831,167458,610,5511,1000000,0
Maine,1.5328447391526796,5391,54,141,10000,0
Maryland,1.1094730815760194,125217,412,3949,1000000,0
Massachusetts,1.3520278100592567,132116,532,9456,1000000,0
Michigan,1.4244718944224064,138074,1175,7084,1000000,0
Minnesota,1.0892731269204188,99187,688,2089,100000,1
Mississippi,1.180389602879011,98190,552,2969,100000,4
Missouri,1.0121323933815802,130029,1213,2157,1000000,0
Montana,1.4526460458424562,13179,354,180,100000,46
Nebraska,1.348870750618422,45564,520,493,100000,51
Nevada,1.207817194568674,80084,393,1600,100000,24
New Hampshire,1.2527697456036204,8266,33,439,10000,39
New Jersey,1.3727040894363718,207062,708,16122,1000000,0
New Mexico,1.4656972670327506,29435,278,877,100000,52
New York,1.379796023911718,463369,1005,32757,1000000,0
North Carolina,1.0362512749311046,211004,1620,3565,1000000,0
North Dakota,1.2466145534557698,21849,445,250,100000,0
Ohio,1.2937534547538168,153987,1080,4804,1000000,0
Oklahoma,1.1122463026067158,87199,980,1031,100000,11
Oregon,1.1761310055461591,33554,257,560,100000,0
Pennsylvania,1.427027297538951,164135,916,8216,1000000,0
Puerto Rico,1.174357454485937,48755,288,661,100000,29
Rhode Island,1.6936721526697247,24748,192,1114,100000,0
South Carolina,0.8308329624751946,147942,308,3378,1000000,0
South Dakota,1.1334883442927615,22389,392,223,100000,0
Tennessee,1.1470139843970744,193357,1498,2429,1000000,0
Texas,0.9933629364691999,784027,3484,16102,1000000,37
Utah,1.1289915044274457,73053,917,460,100000,17
Vermont,1.5800748870556647,1752,3,58,10000,0
Virginia,1.1191906618638745,148271,755,3208,1000000,0
Washington,1.2349890237104701,91560,549,2222,100000,12
West Virginia,1.1087203584640986,15848,156,350,100000,0
Wisconsin,1.2990413162555225,129172,2428,1338,1000000,0
Wyoming,1.3073424720911508,5948,127,50,10000,17
