"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4499600535320776,59067,1812,1211,100000,14
Alaska,1.4182455069457045,1954,57,15,10000,33
Arizona,1.1419289033714048,131411,3285,2442,1000000,0
Arkansas,1.2068952518707798,30297,564,335,100000,49
California,1.3157908191506067,355497,8904,7368,1000000,39
Colorado,1.3647920603251833,38240,479,1745,100000,39
Connecticut,1.3233608527971454,47636,106,4380,100000,0
Delaware,1.035094172751798,13050,81,521,100000,0
District of Columbia,1.5037551982685189,11026,80,571,100000,0
Florida,1.2774175933568754,301802,10181,4520,1000000,30
Georgia,1.3563819990207382,118147,3568,3030,1000000,0
Hawaii,1.2661895948385082,1271,28,21,10000,53
Idaho,1.4241786378188626,12599,637,111,100000,39
Illinois,1.3859982215560027,158451,1396,7435,1000000,0
Indiana,1.4034809332225635,54698,697,2785,100000,32
Iowa,1.1577885011355376,36536,594,777,100000,52
Kansas,1.5250455712284774,21157,810,308,100000,42
Kentucky,1.424340569348313,21148,446,668,100000,37
Louisiana,1.3499072288759626,84241,2091,3461,100000,5
Maine,0.948668447075474,3578,12,114,10000,0
Maryland,1.5171685983923056,75576,740,3341,100000,20
Massachusetts,1.258027418035427,112347,217,8368,1000000,0
Michigan,1.6053049135144664,79081,1036,6333,100000,16
Minnesota,1.2363217638669666,43782,574,1558,100000,36
Mississippi,1.3605154047240897,38567,1025,1290,100000,41
Missouri,1.494917212565648,31737,920,1141,100000,28
Montana,1.6813632122309645,2149,111,34,10000,17
Nebraska,1.5120812407085003,21979,262,302,100000,0
Nevada,1.381441470986895,30587,918,619,100000,39
New Hampshire,1.3139309877531398,6113,22,394,10000,0
New Jersey,1.3581334155528038,178252,390,15634,1000000,0
New Mexico,1.3227112465623008,15841,327,557,100000,0
New York,1.3652166725923482,408709,834,32115,1000000,0
North Carolina,1.2804300667713522,91675,1812,1598,100000,4
North Dakota,1.326474736582456,4569,72,92,10000,21
Ohio,1.2903812579466212,69311,1316,3075,100000,15
Oklahoma,1.6441872105795357,22813,1075,432,100000,31
Oregon,1.2802517757429264,13087,277,249,100000,0
Pennsylvania,1.3835079437979378,102361,1001,7011,1000000,0
Puerto Rico,1.334481206353455,10379,256,171,100000,49
Rhode Island,1.6435582938697975,17640,52,987,100000,0
South Carolina,1.3258436688542732,62245,1856,998,100000,15
South Dakota,1.2431197863272085,7652,80,111,10000,33
Tennessee,1.4156705391771203,67515,2103,773,100000,11
Texas,1.353367219422649,295423,10785,3582,1000000,31
Utah,1.0545900709946658,31228,454,233,100000,0
Vermont,1.7578136352515683,1318,13,56,10000,0
Virginia,1.5165618146679292,73527,1084,1992,100000,16
Washington,1.3732386700856136,45004,747,1486,100000,33
West Virginia,1.2591862869168067,4557,150,98,10000,17
Wisconsin,1.3852523733779438,42409,893,835,100000,29
Wyoming,1.4166281273351715,1985,34,22,10000,0
