"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0116470024176594,103851,831,1847,1000000,0
Alaska,0.9649522407179665,4587,50,24,10000,0
Arizona,0.8027807021461378,188780,1146,4205,1000000,0
Arkansas,0.9190291582242853,50411,383,566,100000,0
California,1.550545049328224,586078,11811,10654,1000000,39
Colorado,1.0031093958374466,51487,383,1878,100000,0
Connecticut,1.514029952486603,50684,117,4444,100000,-1
Delaware,0.9535379885127998,15699,65,591,100000,0
District of Columbia,1.3616811516314506,12896,89,593,100000,0
Florida,1.0026996315805028,542784,5831,8552,1000000,0
Georgia,1.1732374209317156,205920,3644,4255,1000000,0
Hawaii,1.2176507938710497,3733,118,35,10000,13
Idaho,1.1791205957220912,25767,500,248,100000,0
Illinois,1.1491080511200298,198919,1593,7879,1000000,0
Indiana,1.194972655391206,77625,891,3069,100000,18
Iowa,1.0198935688773765,49521,357,946,100000,0
Kansas,1.0853602006288197,32174,80,388,100000,0
Kentucky,1.1559061694894783,37437,698,803,100000,0
Louisiana,0.8863873212711983,133243,1164,4313,1000000,0
Maine,0.8488359624308586,4050,1,126,10000,0
Maryland,1.0724303772568367,97403,582,3604,100000,4
Massachusetts,1.127225475778797,121707,392,8751,1000000,0
Michigan,1.239744276024475,98361,889,6534,100000,3
Minnesota,0.9772102844533392,61880,323,1707,100000,51
Mississippi,0.8514587369976245,68293,644,1944,100000,0
Missouri,1.1218050771184571,61881,1036,1402,100000,47
Montana,1.0198439153825767,5125,93,77,10000,48
Nebraska,1.2239855356044134,29030,334,357,100000,0
Nevada,0.9658313971900893,57608,586,982,100000,0
New Hampshire,0.9737459162113682,6861,21,419,10000,0
New Jersey,1.2092400239082552,187328,444,15890,1000000,0
New Mexico,1.0667229070734041,22643,199,693,100000,0
New York,1.1263817025456853,426713,667,32372,1000000,0
North Carolina,0.9165349324321257,138074,1068,2238,1000000,0
North Dakota,1.330114500700243,7889,172,122,10000,12
Ohio,1.0972037271010748,102826,1095,3708,1000000,0
Oklahoma,0.9937301695099207,44725,763,618,100000,0
Oregon,1.099189462753984,21782,294,372,100000,0
Pennsylvania,1.2124337986213198,125061,792,7404,1000000,0
Puerto Rico,1.3905805676609062,23403,582,287,100000,46
Rhode Island,1.3402536841005892,20053,119,1016,100000,0
South Carolina,0.9377498061269851,102130,971,2098,1000000,0
South Dakota,1.0700058816767921,9713,50,146,10000,3
Tennessee,0.9208611509020495,122003,1036,1259,1000000,0
Texas,1.1046452707670316,522626,7686,9304,1000000,0
Utah,1.0032378697565019,44836,349,350,100000,0
Vermont,1.8800063074021058,1472,10,58,10000,0
Virginia,1.080053986736404,101745,996,2344,1000000,0
Washington,1.079832123877609,66620,394,1786,100000,51
West Virginia,1.114348726043404,7875,121,147,10000,18
Wisconsin,1.0280821700059963,66146,719,1017,100000,42
Wyoming,0.8880608424322647,3073,31,29,10000,0
