"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1570818474574591,112449,971,1974,1000000,0
Alaska,1.1745048748671332,5330,85,27,10000,48
Arizona,0.9692632929945291,196305,737,4688,1000000,0
Arkansas,1.2083536229027867,54765,549,641,100000,0
California,0.9882384734900307,653401,6659,11801,1000000,42
Colorado,1.0965022899295098,54285,342,1909,100000,0
Connecticut,1.3388938916879427,51432,118,4458,100000,0
Delaware,0.8317863163974325,16718,75,595,100000,0
District of Columbia,0.9802458112597099,13409,55,601,100000,0
Florida,0.9514710368192115,588594,4555,10048,1000000,0
Georgia,1.155438097285256,230288,3033,4797,1000000,0
Hawaii,1.2592277055896464,5821,235,44,10000,12
Idaho,1.11498631584629,29252,423,299,100000,0
Illinois,1.2888532903506036,215889,2001,8064,1000000,0
Indiana,1.0981475698600116,85257,949,3191,100000,17
Iowa,1.46856065656506,54533,992,1016,100000,42
Kansas,0.9645697837528442,36445,112,423,100000,0
Kentucky,1.2458474796131964,43700,742,881,100000,0
Louisiana,1.0176053725633376,140962,918,4637,1000000,0
Maine,1.4457339024702698,4253,19,128,10000,48
Maryland,0.9987334636449634,102783,568,3669,1000000,0
Massachusetts,1.0924444732351795,124728,313,8888,1000000,0
Michigan,1.0257265302705116,104766,531,6636,1000000,0
Minnesota,1.1617731471248596,67354,690,1791,100000,0
Mississippi,1.3979186839380449,75449,894,2190,100000,34
Missouri,1.1202433729121921,72850,1114,1508,100000,19
Montana,1.1666224552338496,6095,119,89,10000,40
Nebraska,1.1983578753270063,31348,308,377,100000,0
Nevada,0.9700525861491027,63699,572,1175,100000,0
New Hampshire,1.0002928391901593,7050,14,428,10000,0
New Jersey,0.7714750810583401,190356,100,15932,1000000,0
New Mexico,1.2541673151197679,23951,202,734,100000,0
New York,1.1385000922372202,432523,599,32451,1000000,0
North Carolina,1.3470824237254506,150422,1931,2496,1000000,0
North Dakota,1.622973787788247,9246,274,134,10000,4
Ohio,1.1577001214280287,112003,1122,3929,1000000,0
Oklahoma,1.1684600519988688,50669,746,709,100000,0
Oregon,1.0990040471790277,24176,289,412,100000,0
Pennsylvania,1.127234680533356,131736,786,7606,1000000,0
Puerto Rico,0.8522340397201513,28143,209,367,100000,0
Rhode Island,1.288010484901348,20871,76,1028,100000,0
South Carolina,1.0951609703020717,109320,909,2401,1000000,0
South Dakota,1.3569929187964935,10691,125,157,100000,0
Tennessee,1.1543591976425833,136260,1450,1470,1000000,0
Texas,1.0168495834947746,587900,5277,11248,1000000,0
Utah,1.2686181168895019,48103,456,384,100000,0
Vermont,1.1459787957105725,1537,4,58,10000,0
Virginia,1.055298966381604,109882,863,2427,1000000,0
Washington,1.1602515420982211,72285,690,1925,100000,46
West Virginia,1.2624369495064556,8982,181,166,10000,8
Wisconsin,1.1841964858043363,73067,863,1077,100000,35
Wyoming,1.4981827937883228,3468,38,34,10000,45
