"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.7933840812669781,150658,2452,2491,1000000,0
Alaska,1.4718775974127571,8133,118,48,10000,16
Arizona,0.9601753791578553,216367,515,5588,1000000,0
Arkansas,1.3545574161086036,79946,897,1266,100000,16
California,1.2309772128054541,805733,4062,15533,1000000,44
Colorado,1.4354611581047465,68506,761,2045,100000,19
Connecticut,1.0893980234243272,56587,115,4501,100000,0
Delaware,1.350981286544509,20085,138,631,100000,0
District of Columbia,1.2867593361758576,15163,57,623,100000,0
Florida,1.1785355799601416,695879,2847,13914,1000000,0
Georgia,1.2318982733603414,296089,1755,6717,1000000,0
Hawaii,1.2791838152468618,12039,131,126,100000,0
Idaho,1.759008913798096,40228,681,458,100000,35
Illinois,1.418465917953821,287375,2755,8826,1000000,0
Indiana,1.3528005425753356,117656,1175,3566,1000000,0
Iowa,1.4020312483447257,85031,1038,1312,100000,12
Kansas,1.6245334834673475,57813,1381,634,100000,27
Kentucky,1.3573736483561363,69150,920,1179,100000,31
Louisiana,1.3003938338876968,165152,706,5444,1000000,0
Maine,1.2477906658407387,5235,20,140,10000,0
Maryland,1.1274247868756948,122850,557,3917,1000000,0
Massachusetts,1.3746354126508162,129481,488,9373,1000000,0
Michigan,1.4391016967220869,133443,1043,7028,1000000,0
Minnesota,1.3861020398706037,94241,1177,2046,100000,5
Mississippi,1.4902931303094364,96032,722,2894,100000,6
Missouri,1.3072463203457654,123168,2025,2070,1000000,0
Montana,1.574681862160256,11656,275,170,100000,43
Nebraska,1.3009688367414225,43162,431,483,100000,0
Nevada,1.5966354436526,77930,592,1573,100000,28
New Hampshire,1.294893073692944,8085,41,438,10000,47
New Jersey,1.3487293690990572,203891,548,16097,1000000,0
New Mexico,1.8130710714129772,28487,263,865,100000,0
New York,1.2949346151279113,458466,909,32708,1000000,0
North Carolina,2.299964023781817,204658,5422,3437,1000000,0
North Dakota,1.385678308795296,19888,434,222,100000,0
Ohio,1.265556416056313,148894,1150,4734,1000000,0
Oklahoma,1.2992261034804327,82520,1276,993,100000,11
Oregon,1.7007362034334115,32328,459,545,100000,52
Pennsylvania,1.225716876350146,159051,830,8157,1000000,0
Puerto Rico,1.5897163471936522,44905,1063,635,100000,23
Rhode Island,1.4697926203349343,24181,-130,1107,100000,0
South Carolina,1.3380222295376027,143902,1195,3297,1000000,0
South Dakota,1.5538827554967665,20554,457,216,100000,48
Tennessee,1.1854166643478035,186769,1648,2326,1000000,0
Texas,1.0325168665786846,761644,3265,15637,1000000,18
Utah,1.5732135663585562,68536,1369,448,100000,13
Vermont,1.6039251179373937,1731,7,58,10000,0
Virginia,1.1395221762501009,144433,941,3136,1000000,0
Washington,1.4276035060206753,89149,552,2193,100000,15
West Virginia,1.2814818834180197,14953,247,330,100000,0
Wisconsin,1.4597695159014592,117355,2612,1285,1000000,0
Wyoming,1.65196900708074,5420,115,50,10000,15
