"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3515289436987459,67011,1777,1287,100000,10
Alaska,1.5500420938901491,2275,118,16,10000,29
Arizona,1.0624503074270437,143644,2311,2768,1000000,0
Arkansas,1.234521273010961,33228,695,357,100000,46
California,1.2091973602820103,391460,8266,7710,1000000,39
Colorado,1.2075391508903888,40182,371,1753,100000,43
Connecticut,1.8216507394510493,47893,0,4396,100000,0
Delaware,1.317969558866718,13519,90,523,100000,0
District of Columbia,1.4242564987183959,11261,67,578,100000,0
Florida,1.2614871859798025,350039,12478,4981,1000000,28
Georgia,1.2381104716514946,130794,2453,3110,1000000,0
Hawaii,1.2342087070062535,1359,27,23,10000,0
Idaho,1.3036594849183225,14960,527,120,100000,43
Illinois,1.2422278734998464,162963,908,7491,1000000,0
Indiana,1.5308689093899939,57965,920,2822,100000,23
Iowa,1.15324653702178,38813,499,793,100000,0
Kansas,0.8647531931157535,22459,221,313,100000,0
Kentucky,1.6902638595520567,23600,850,691,100000,32
Louisiana,1.2742062820026572,91816,3116,3543,100000,4
Maine,1.7318366208106462,3687,41,117,10000,0
Maryland,1.5595246505704092,78698,925,3377,100000,14
Massachusetts,1.4019655421712547,113534,296,8431,1000000,0
Michigan,1.238087919625586,81935,551,6369,100000,15
Minnesota,1.298584064794892,46244,734,1581,100000,38
Mississippi,1.3049280183324863,42638,792,1355,100000,30
Missouri,1.3097729199228891,35154,791,1158,100000,30
Montana,1.1056099226824556,2533,62,37,10000,22
Nebraska,0.9594103913931985,22637,92,308,100000,0
Nevada,1.4794860299024317,35826,1220,648,100000,24
New Hampshire,1.2132778625833593,6203,15,398,10000,0
New Jersey,0.9421009112689634,178757,-31,15706,1000000,0
New Mexico,1.2110002627410403,16971,235,571,100000,0
New York,1.1169506104360225,411515,509,32187,1000000,0
North Carolina,1.2427915774547011,99956,1774,1661,100000,1
North Dakota,1.498692349889609,5023,112,96,10000,18
Ohio,1.2361733627058633,74932,1110,3174,100000,13
Oklahoma,1.0320268694094805,25265,209,451,100000,43
Oregon,1.344087122074188,14586,355,262,100000,0
Pennsylvania,1.1066694965723132,105384,604,7074,1000000,0
Puerto Rico,1.89612913549706,12063,610,178,100000,36
Rhode Island,1.5425425340960504,17793,0,990,100000,0
South Carolina,1.3040548389148343,69986,2374,1155,100000,11
South Dakota,1.28115533417284,7906,44,118,10000,28
Tennessee,1.292229649234411,76180,1662,834,100000,8
Texas,1.1587212374303473,338036,7977,4033,1000000,33
Utah,1.3313359342387672,34117,687,243,100000,0
Vermont,1.6202114514810895,1350,12,56,10000,0
Virginia,1.369563945450805,77430,1057,2027,100000,13
Washington,1.1926703295445087,48601,712,1512,100000,29
West Virginia,1.2567732734454724,5042,120,100,10000,24
Wisconsin,1.27197079603905,45953,835,853,100000,29
Wyoming,1.160582937637223,2126,18,24,10000,0
