"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2823890663182995,138755,1109,2351,1000000,0
Alaska,1.2932924145280476,7136,62,41,10000,23
Arizona,1.1709773945915285,208514,386,5322,1000000,0
Arkansas,1.1854785247896635,70219,509,981,100000,34
California,1.023874552528308,763389,2808,14386,1000000,0
Colorado,1.3980602656125887,61641,330,1994,100000,0
Connecticut,1.971415152970188,54326,0,4480,100000,50
Delaware,1.3732399500266128,18849,123,615,100000,0
District of Columbia,1.35042491346211,14592,40,616,100000,0
Florida,1.1684486017642939,663986,2423,12607,1000000,0
Georgia,1.154435030130391,277715,1396,6191,1000000,0
Hawaii,1.132400690063613,10808,112,98,100000,0
Idaho,0.9793751435792127,35693,105,416,100000,0
Illinois,1.0462695875958379,264340,1383,8562,1000000,0
Indiana,1.47160431180541,108020,1243,3438,1000000,0
Iowa,1.0844921056644965,74675,471,1220,100000,0
Kansas,0.5855863696946614,49406,10,536,100000,0
Kentucky,1.1251010282273908,60607,420,1102,100000,0
Louisiana,1.3124665149507075,158390,1281,5235,1000000,0
Maine,1.5862596319172764,4863,29,136,10000,0
Maryland,1.3108063118312212,116600,724,3838,1000000,0
Massachusetts,1.4185061288192076,124826,286,9210,1000000,0
Michigan,0.9711752351664146,123075,27,6912,1000000,0
Minnesota,1.2426563845005225,84363,723,1971,100000,31
Mississippi,1.0073223979226729,89874,254,2697,100000,29
Missouri,1.3531372122179124,104444,1544,1803,1000000,0
Montana,1.165115086277266,9037,91,136,10000,8
Nebraska,1.030102487466028,38188,80,449,100000,0
Nevada,1.2026226403781628,73648,357,1454,100000,0
New Hampshire,1.5753283034118546,7696,44,436,10000,23
New Jersey,1.251913021859397,198423,297,16031,1000000,0
New Mexico,1.2539243923048924,26761,100,823,100000,0
New York,1.2701743010581112,449072,725,32629,1000000,0
North Carolina,1.1223719873893485,185325,1020,3080,1000000,0
North Dakota,1.5950965732506432,15580,426,171,100000,0
Ohio,1.1703638787568105,137405,837,4415,1000000,0
Oklahoma,1.2248563290695025,69354,695,905,100000,27
Oregon,1.24352144646078,29337,181,509,100000,0
Pennsylvania,1.3681807083398236,148635,0,7915,1000000,0
Puerto Rico,1.3519439710551868,37380,288,539,100000,0
Rhode Island,1.6710141347783125,22905,0,1071,100000,0
South Carolina,1.7865518964459373,131864,1886,3064,1000000,0
South Dakota,1.2270222757422407,16638,201,184,100000,0
Tennessee,0.999672052200092,169310,758,2055,1000000,0
Texas,1.2045901571741973,689941,4020,14458,1000000,0
Utah,1.486356650411365,57892,616,434,100000,44
Vermont,2.1041503627144706,1684,7,58,10000,-1
Virginia,1.2464127864864878,133814,874,2724,1000000,0
Washington,0.9927543889366068,83178,220,2080,100000,46
West Virginia,1.4328225462724222,12699,178,266,100000,0
Wisconsin,1.6528669821426831,94723,1621,1219,100000,3
Wyoming,1.512528204812576,4346,49,42,10000,44
