"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0095656008348364,129285,1046,2233,1000000,0
Alaska,1.3505936441097524,6287,106,37,10000,41
Arizona,1.5627221540043736,203964,1066,5133,1000000,0
Arkansas,1.3896845918529515,63081,969,861,100000,38
California,1.1491954160344144,727072,5037,13497,1000000,0
Colorado,1.1246140290970297,58680,288,1963,100000,0
Connecticut,1.1596645603509161,53209,101,4468,100000,0
Delaware,1.2956592586854312,17653,104,606,100000,0
District of Columbia,1.1519582156494386,14135,58,609,100000,0
Florida,1.265623995210919,637005,3571,11649,1000000,0
Georgia,1.2118551667163882,261056,2574,5735,1000000,0
Hawaii,1.1830707233513658,9177,211,78,10000,3
Idaho,1.2805606534711929,33361,302,375,100000,0
Illinois,1.0842846492755547,242715,1433,8347,1000000,0
Indiana,1.1968264785828124,98971,1118,3332,100000,1
Iowa,1.122691693243147,67692,1229,1137,100000,16
Kansas,1.0669083383895601,44755,226,475,100000,52
Kentucky,1.6532548001550798,54067,1365,1021,100000,28
Louisiana,1.5316313900820384,151547,813,5021,1000000,0
Maine,1.57482586859326,4617,50,133,10000,0
Maryland,1.2880943496307862,110504,696,3778,1000000,0
Massachusetts,1.0336206527059322,121546,415,9077,1000000,0
Michigan,1.146597386151843,115393,790,6794,1000000,0
Minnesota,1.2952651617933788,78175,1038,1889,100000,18
Mississippi,1.2235697536661991,85116,751,2536,100000,24
Missouri,1.287087762292439,90241,1372,1680,100000,6
Montana,1.4611419370661642,7903,188,111,10000,11
Nebraska,1.5278842905439238,35469,474,410,100000,48
Nevada,0.9308999010037751,70319,392,1366,100000,0
New Hampshire,1.5206012719120339,7347,38,432,10000,52
New Jersey,1.3180888520288323,194756,378,15971,1000000,0
New Mexico,1.4047379150136894,25812,200,791,100000,0
New York,1.391537663719928,441835,888,32567,1000000,0
North Carolina,1.1682612702023734,172791,1651,2829,1000000,0
North Dakota,1.3711816428983616,12633,362,154,100000,0
Ohio,1.3514674030881857,127112,1345,4226,1000000,0
Oklahoma,1.3014357228625517,61027,909,835,100000,34
Oregon,1.164341585426441,27356,271,475,100000,0
Pennsylvania,1.499035261377527,141578,1001,7805,1000000,0
Puerto Rico,0.972782376882113,34198,195,448,100000,0
Rhode Island,1.089731929297009,22143,65,1055,100000,0
South Carolina,1.282957219641267,121696,1193,2807,1000000,0
South Dakota,1.3062649941495967,14337,334,169,100000,39
Tennessee,1.4043710196286994,157028,2195,1791,1000000,0
Texas,1.0310456793671328,653321,3477,13387,1000000,0
Utah,1.3153460691662224,53412,462,416,100000,0
Vermont,1.500740310576676,1637,0,58,10000,0
Virginia,1.2523287498828974,123668,1126,2652,1000000,0
Washington,1.2143701632643347,79121,566,2034,100000,45
West Virginia,1.5475386815974148,10845,203,237,100000,0
Wisconsin,1.235547106318405,83119,858,1155,100000,20
Wyoming,1.2087538736800905,3939,28,41,10000,0
