"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1364069768311287,92661,1217,1633,100000,5
Alaska,1.1776616139533718,4062,80,23,10000,25
Arizona,0.8740569190154583,179506,1033,3785,1000000,0
Arkansas,1.154932999073249,44597,787,475,100000,0
California,0.9787684174606593,522235,6298,9500,1000000,0
Colorado,0.9468692084061375,48119,320,1849,100000,0
Connecticut,1.141082400456508,50062,252,4437,100000,0
Delaware,1.1127521165237457,15055,106,585,100000,0
District of Columbia,1.070461290798857,12313,39,586,100000,0
Florida,0.8884966834101908,491876,4752,7156,1000000,0
Georgia,0.9930459200786377,179510,1954,3760,1000000,0
Hawaii,1.94741265388071,2425,206,25,10000,13
Idaho,0.9503140060809093,21838,373,202,100000,0
Illinois,1.264107183871497,185238,1576,7728,1000000,0
Indiana,1.086679009946784,70111,580,2980,100000,30
Iowa,0.9264455895294414,45905,182,884,100000,0
Kansas,1.4679678611952292,29200,859,366,100000,0
Kentucky,1.0784927789710514,32500,534,762,100000,0
Louisiana,1.0875081302257137,120960,1099,4024,1000000,0
Maine,1.2419006034582014,3970,12,124,10000,0
Maryland,1.2369168438666658,91705,870,3523,100000,7
Massachusetts,1.1388665658289492,118657,199,8648,1000000,0
Michigan,1.051671057868522,92503,646,6470,100000,9
Minnesota,1.1894347106923253,56600,613,1656,100000,40
Mississippi,0.8397254667374002,61125,572,1711,100000,32
Missouri,0.9912433800245977,53650,1100,1316,100000,25
Montana,1.016397972357669,4249,56,64,10000,36
Nebraska,1.165598170741636,26956,254,334,100000,0
Nevada,1.1821896722557343,51236,966,847,100000,40
New Hampshire,1.1697125805453708,6660,26,417,10000,0
New Jersey,1.0420227917574607,184489,264,15846,1000000,0
New Mexico,0.7900047772337169,21130,114,655,100000,0
New York,1.0825175683662929,421550,542,32413,1000000,0
North Carolina,1.0282990004392423,126806,1467,2013,1000000,0
North Dakota,1.1269833417505675,6789,125,109,10000,22
Ohio,0.9911453516618358,93963,932,3539,100000,5
Oklahoma,0.8334723951678747,38586,385,551,100000,40
Oregon,1.1222342385039037,19395,298,334,100000,0
Pennsylvania,1.0716913432221868,118937,899,7276,1000000,0
Puerto Rico,1.3371962823118855,18791,380,230,100000,0
Rhode Island,1.3691954947766058,19246,224,1010,100000,0
South Carolina,1.0297080385223594,92951,1163,1793,100000,5
South Dakota,1.2516806975882084,9020,65,135,10000,9
Tennessee,0.9003495347350907,107900,1096,1078,1000000,0
Texas,1.1257983264803562,461903,9077,7686,1000000,0
Utah,1.0602125578968449,41571,396,317,100000,0
Vermont,1.299404397561349,1427,1,57,10000,0
Virginia,1.2669003300706403,93106,1324,2218,100000,6
Washington,1.12320601522902,61012,851,1685,100000,48
West Virginia,1.1576282094032628,6973,119,117,10000,19
Wisconsin,1.0262826946097499,59471,481,960,100000,42
Wyoming,1.1266512815277214,2848,40,27,10000,0
