"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2736088212356815,74212,2399,1397,100000,10
Alaska,1.3230941472999331,2682,65,17,10000,27
Arizona,0.9982084094106394,153029,2370,3067,1000000,0
Arkansas,1.3446820217093145,36259,1013,386,100000,48
California,1.3563006471894072,433175,10647,8190,1000000,33
Colorado,1.4288062021704635,42409,662,1788,100000,42
Connecticut,1.0295945475531054,48232,9,4410,100000,0
Delaware,1.2353736407739964,13924,132,529,100000,0
District of Columbia,1.3615162512370986,11571,42,581,100000,0
Florida,1.1123761803482095,389860,10249,5517,1000000,40
Georgia,1.413551046910536,143857,4737,3288,1000000,0
Hawaii,1.702667583093021,1468,55,25,10000,0
Idaho,1.1145559215306073,16862,467,142,100000,0
Illinois,1.4450113613860922,168766,1624,7563,1000000,0
Indiana,1.3765384245109404,61079,953,2880,100000,23
Iowa,1.1994986266006489,40796,588,820,100000,0
Kansas,1.029541705934109,24518,142,326,100000,0
Kentucky,1.3697957310812408,25828,659,706,100000,36
Louisiana,1.3596299106224594,101762,2296,3686,1000000,0
Maine,0.9328486407560708,3737,14,118,10000,0
Maryland,1.2102988723346684,81396,658,3409,100000,15
Massachusetts,1.297882202492163,114647,327,8484,1000000,0
Michigan,1.2040914010024313,84585,694,6397,100000,15
Minnesota,1.2669289196023001,48761,760,1601,100000,45
Mississippi,1.4122568334896228,48053,982,1436,100000,20
Missouri,1.5991385124038802,39923,1469,1212,100000,23
Montana,1.1164360147077161,2924,84,43,10000,38
Nebraska,1.5597045729065182,23818,332,318,100000,0
Nevada,1.285987765519982,40088,1329,709,100000,25
New Hampshire,1.3733059602483673,6318,23,405,10000,0
New Jersey,1.2755254164773189,179807,242,15730,1000000,0
New Mexico,1.3179071321434381,18163,335,596,100000,0
New York,1.2457541407429482,414405,810,32270,1000000,0
North Carolina,1.1833737943600597,107140,1904,1754,1000000,0
North Dakota,1.4632219780398952,5497,126,101,10000,18
Ohio,1.243358962236137,80186,1444,3256,100000,12
Oklahoma,1.2730786303682915,27969,668,477,100000,0
Oregon,1.0989582199569938,15765,329,277,100000,0
Pennsylvania,1.262079735916167,109153,886,7142,1000000,0
Puerto Rico,1.287107380625356,13473,435,188,100000,40
Rhode Island,1.4759890419287107,18148,86,1001,100000,0
South Carolina,1.1093149998632792,76606,1564,1334,100000,11
South Dakota,1.2819933271845594,8143,66,121,10000,24
Tennessee,1.3079624822918579,84652,2480,913,100000,6
Texas,1.1859799974467038,376104,9543,4714,1000000,40
Utah,1.076949550573071,36178,501,271,100000,0
Vermont,1.3772934282007636,1377,11,56,10000,0
Virginia,1.1996709325398562,81237,844,2054,100000,13
Washington,1.1416161837802252,52255,813,1548,100000,30
West Virginia,1.3160125408475007,5550,89,103,10000,25
Wisconsin,1.2907537358247534,49751,974,887,100000,30
Wyoming,1.5467425190266326,2347,59,25,10000,48
