"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0106225671124647,103851,831,1847,1000000,0
Alaska,0.9663813536195764,4587,50,24,10000,0
Arizona,0.8021772311610793,188780,1146,4205,1000000,0
Arkansas,0.9201113389489232,50411,383,566,100000,0
California,1.550926533846016,586078,11811,10654,1000000,38
Colorado,1.003922428304021,51487,383,1878,100000,0
Connecticut,1.5177310198565221,50684,117,4444,100000,-1
Delaware,0.9556341769669241,15699,65,591,100000,0
District of Columbia,1.3534864643302456,12896,89,593,100000,0
Florida,1.0029126646716595,542784,5831,8552,1000000,0
Georgia,1.1740077129095399,205920,3644,4255,1000000,0
Hawaii,1.2154139785401623,3733,118,35,10000,13
Idaho,1.1799642573590092,25767,500,248,100000,0
Illinois,1.16149463470018,198975,1649,7879,1000000,0
Indiana,1.1941784956617654,77625,891,3069,100000,18
Iowa,1.0201755884764132,49521,357,940,100000,0
Kansas,1.0839331165716888,32174,80,388,100000,0
Kentucky,1.1565449898641837,37437,698,803,100000,0
Louisiana,0.8867800831630186,133243,1164,4313,1000000,0
Maine,0.8437410509962282,4050,1,126,10000,0
Maryland,1.0736485351980467,97403,582,3604,100000,4
Massachusetts,1.1258261091064226,121707,392,8751,1000000,0
Michigan,1.2386734288750691,98361,889,6534,100000,3
Minnesota,0.9778133179572364,61880,323,1707,100000,51
Mississippi,0.8518615939920164,68293,644,1944,100000,0
Missouri,1.1226138146769544,61881,1036,1402,100000,47
Montana,1.015305314715096,5125,93,77,10000,48
Nebraska,1.2251535374212001,29030,334,357,100000,0
Nevada,0.9647718568584743,57608,586,982,100000,0
New Hampshire,0.9729104634455579,6861,21,419,10000,0
New Jersey,1.2104198748421038,187328,444,15890,1000000,0
New Mexico,1.0658714111008902,22643,199,693,100000,0
New York,1.124532364079911,426713,667,32372,1000000,0
North Carolina,0.9158759116069225,138124,1067,2238,1000000,0
North Dakota,1.3247060525510204,7889,172,122,10000,12
Ohio,1.0976618786620043,102826,1095,3708,1000000,0
Oklahoma,0.9934393848301859,44725,763,618,100000,0
Oregon,1.0963850347789024,21782,294,372,100000,0
Pennsylvania,1.2151867681223836,125061,792,7404,1000000,0
Puerto Rico,1.3920002642422533,23403,582,287,100000,46
Rhode Island,1.3445973428946052,20053,119,1016,100000,0
South Carolina,0.9384537832288656,102130,971,2098,1000000,0
South Dakota,1.0696187902372551,9713,50,146,10000,3
Tennessee,0.9202135525859811,122003,1036,1259,1000000,0
Texas,1.1041309211520474,522626,7686,9304,1000000,0
Utah,1.0036808902166243,44836,349,350,100000,0
Vermont,1.874245587371724,1472,10,58,10000,0
Virginia,1.0806247353522065,101745,996,2344,1000000,0
Washington,1.0830341221086806,66620,394,1786,100000,51
West Virginia,1.1140387743279137,7875,121,147,10000,18
Wisconsin,1.0244488420945674,66146,719,1017,100000,42
Wyoming,0.8782355461631068,3073,31,29,10000,0
