"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.448725971056062,65234,2143,1286,100000,10
Alaska,1.2906825438001266,2157,74,16,10000,33
Arizona,1.1687744346112183,141333,2758,2733,1000000,0
Arkansas,1.2609430736821723,32533,771,357,100000,45
California,1.2610625989709998,383194,8272,7697,1000000,38
Colorado,1.3382838219302902,39811,402,1753,100000,38
Connecticut,1.7226077842240153,47893,0,4396,100000,0
Delaware,1.4598679212320698,13429,92,523,100000,0
District of Columbia,1.4024829451170846,11194,79,578,100000,0
Florida,1.232930474406344,337561,10328,4894,1000000,29
Georgia,1.4046859031645151,128341,4074,3105,1000000,0
Hawaii,1.1383800104452946,1332,20,23,10000,0
Idaho,1.381017281388724,14433,554,120,100000,40
Illinois,1.3736977443417167,162055,1152,7486,1000000,0
Indiana,1.4976543467004848,57045,885,2820,100000,25
Iowa,1.1652046857776428,38314,411,790,100000,52
Kansas,1.078327944089528,22238,42,312,100000,0
Kentucky,1.4865965862835968,22750,588,688,100000,37
Louisiana,1.3838617740590538,88700,0,3509,100000,4
Maine,1.3755331654385892,3646,10,117,10000,0
Maryland,1.503995436281353,77773,832,3368,100000,16
Massachusetts,1.4456759113071902,113238,359,8419,1000000,0
Michigan,1.3908462672655713,81384,632,6367,100000,14
Minnesota,1.1767157908692139,45510,457,1578,100000,40
Mississippi,1.4461087631327911,41846,1017,1346,100000,29
Missouri,1.3847374318295789,34363,827,1158,100000,28
Montana,1.316077937904459,2471,88,37,10000,19
Nebraska,1.182100010900718,22545,184,308,100000,0
Nevada,1.543185487272516,34606,1234,647,100000,25
New Hampshire,1.3634735110925857,6188,23,396,10000,0
New Jersey,0.9376999141998207,178788,263,15699,1000000,0
New Mexico,1.3113931565372257,16736,280,569,100000,0
New York,1.2781409155233643,411006,752,32167,1000000,0
North Carolina,1.344124099404072,98182,2437,1653,100000,1
North Dakota,1.539832978882186,4911,115,94,10000,18
Ohio,1.3729703151924508,73822,1542,3132,100000,12
Oklahoma,1.4190210419728606,25056,916,451,100000,33
Oregon,1.3848163575906884,14231,423,259,100000,0
Pennsylvania,1.2173843122881458,104780,608,7068,1000000,0
Puerto Rico,1.6366010185057278,11453,333,178,100000,45
Rhode Island,1.534320762004493,17793,0,990,100000,0
South Carolina,1.1842754670577678,67612,1552,1135,100000,13
South Dakota,1.4590442690601815,7862,73,116,10000,26
Tennessee,1.459973561117093,74518,2446,828,100000,8
Texas,1.2752103173170766,330059,8817,3972,1000000,30
Utah,1.360283585127457,33430,858,243,100000,54
Vermont,1.418377634429729,1338,4,56,10000,0
Virginia,1.3644450749874133,76373,940,2025,100000,14
Washington,1.2971883328894618,47889,663,1509,100000,28
West Virginia,1.274200388379243,4922,139,100,10000,22
Wisconsin,1.3206725681839238,45118,875,852,100000,28
Wyoming,1.4042162478092384,2108,39,24,10000,0
