"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3051134658016237,68891,1880,1291,100000,10
Alaska,1.7401319101246655,2412,137,16,10000,24
Arizona,0.918315862546519,145320,1676,2795,1000000,0
Arkansas,1.2212916149676716,33927,699,363,100000,48
California,1.1998768892141691,400195,8735,7764,1000000,40
Colorado,1.214552651525499,40649,467,1759,100000,45
Connecticut,1.3259155062254466,48055,162,4406,100000,0
Delaware,1.2988251737562768,13624,105,523,100000,0
District of Columbia,1.4748168660903105,11339,78,579,100000,0
Florida,1.1984610046382576,360386,10347,5071,1000000,30
Georgia,1.0734033353144203,132788,1994,3113,1000000,0
Hawaii,1.087228313532463,1371,12,23,10000,0
Idaho,1.169133711598335,15380,420,123,100000,50
Illinois,1.2967057955702932,164224,1261,7500,1000000,0
Indiana,1.3725654111976584,58607,642,2825,100000,24
Iowa,1.1754160074737088,39343,530,798,100000,0
Kansas,1.5695753969960229,23544,1085,318,100000,50
Kentucky,1.4009484591395513,23978,378,694,100000,37
Louisiana,1.4994893873302504,95002,3186,3572,100000,2
Maine,1.6704665843970679,3711,24,117,10000,0
Maryland,1.3461743884207653,79251,553,3382,100000,15
Massachusetts,1.3074442934868649,113789,255,8433,1000000,0
Michigan,1.1407738765055782,82486,551,6377,100000,15
Minnesota,1.4694386136364563,47147,903,1585,100000,34
Mississippi,1.4146004975147624,43889,1251,1358,100000,27
Missouri,1.3081552882345358,36048,894,1164,100000,30
Montana,1.1455512320851482,2640,107,39,10000,24
Nebraska,1.0665320676171146,22847,210,313,100000,0
Nevada,1.3321472171783426,36805,979,650,100000,24
New Hampshire,1.587833775644606,6249,46,398,10000,0
New Jersey,0.7096258673378999,178937,180,15715,1000000,0
New Mexico,1.1627660881936719,17215,244,578,100000,0
New York,1.0287309783556506,412034,519,32203,1000000,0
North Carolina,1.0877836855972371,101286,1330,1676,1000000,0
North Dakota,1.4425336819758512,5130,107,97,10000,18
Ohio,1.190404608588058,76168,1236,3189,100000,13
Oklahoma,0.7543968542913889,25433,168,452,100000,0
Oregon,1.3641763515705394,14993,407,264,100000,0
Pennsylvania,1.3066134210622877,106498,1114,7076,1000000,0
Puerto Rico,1.730560432125228,12461,398,180,100000,35
Rhode Island,1.2167878601858786,17904,111,995,100000,0
South Carolina,1.1701403188179373,71445,1459,1164,100000,12
South Dakota,1.1241031323630302,7943,37,118,10000,32
Tennessee,1.2069769828491679,77944,1764,838,100000,8
Texas,1.0731472093207506,345672,7636,4160,1000000,37
Utah,1.1304948283899943,34526,409,249,100000,0
Vermont,1.6556328799208946,1360,10,56,10000,0
Virginia,1.3122143140197764,78375,945,2031,100000,13
Washington,1.4253095541503056,49949,1348,1521,100000,24
West Virginia,1.178965451789177,5142,100,100,10000,27
Wisconsin,1.2207416910464888,46754,801,855,100000,31
Wyoming,1.4227388234190048,2187,61,24,10000,0
