"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9396623494670395,132314,511,2276,1000000,0
Alaska,1.4840229937890106,6603,89,39,10000,24
Arizona,1.2119504561416712,205772,254,5221,1000000,0
Arkansas,1.3310987261684326,65377,687,894,100000,30
California,1.0787874744785093,740233,4150,13730,1000000,0
Colorado,1.2017700528287942,59626,264,1980,100000,0
Connecticut,1.312908555343587,53365,0,4468,100000,0
Delaware,1.6873581121182233,18043,151,609,100000,0
District of Columbia,1.1887653478080813,14279,41,611,100000,0
Florida,1.1013962735695095,646423,2564,11848,1000000,0
Georgia,1.0926990336172662,266707,1492,5900,1000000,0
Hawaii,1.069912307294132,9829,162,84,10000,1
Idaho,0.9905708258051626,34053,169,387,100000,0
Illinois,1.3124954327915273,252306,1424,8409,1000000,0
Indiana,1.1968639850634708,101937,843,3364,1000000,0
Iowa,0.9998643965994286,70210,520,1167,100000,26
Kansas,0.7127379063895889,46151,100,483,100000,0
Kentucky,0.9640530822356735,56172,156,1035,100000,32
Louisiana,1.3390446104611464,153764,1395,5093,1000000,0
Maine,1.2269984371301472,4682,15,134,10000,0
Maryland,1.2677603435865001,112557,453,3799,1000000,0
Massachusetts,1.2955649301110472,122562,366,9125,1000000,0
Michigan,0.8987263701273387,117310,43,6809,1000000,0
Minnesota,1.210956220391516,80639,707,1909,100000,17
Mississippi,1.0371680396997878,86888,410,2584,100000,23
Missouri,1.2845710190004602,94824,1241,1735,100000,3
Montana,1.1549270805946128,8272,94,117,10000,10
Nebraska,0.7645714538190114,35891,86,415,100000,0
Nevada,1.241134866111703,71711,527,1394,100000,0
New Hampshire,1.6998910812985448,7447,23,433,10000,34
New Jersey,1.238484820091626,195841,311,15989,1000000,0
New Mexico,1.0373231649858972,26107,59,803,100000,0
New York,1.2998975271042919,444226,729,32585,1000000,0
North Carolina,1.0277305459558577,177141,1017,2920,1000000,0
North Dakota,1.4128680803021334,13635,297,160,100000,0
Ohio,1.1461452453041572,130558,773,4259,1000000,0
Oklahoma,1.1814107190870196,63607,420,853,100000,29
Oregon,1.1750995611827406,28045,188,483,100000,0
Pennsylvania,1.2036331107850786,143902,601,7837,1000000,0
Puerto Rico,0.5539684417332515,34533,41,477,100000,0
Rhode Island,1.2698619220152874,22243,0,1055,100000,0
South Carolina,1.1802767501309037,124952,663,2887,1000000,0
South Dakota,1.1191296847672438,15109,220,173,100000,0
Tennessee,1.29375955150088,161589,1696,1841,1000000,0
Texas,0.9704982016648999,665338,2092,13739,1000000,0
Utah,1.1808309904775145,54660,296,423,100000,0
Vermont,0.8556397957526396,1648,1,58,10000,0
Virginia,1.2901097815497966,126926,1199,2678,1000000,0
Washington,1.0776856196088718,80370,469,2044,100000,48
West Virginia,1.3254598577543113,11412,123,246,100000,0
Wisconsin,1.433973345708896,86406,889,1177,100000,12
Wyoming,1.1305292750989713,4032,26,42,10000,0
