"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4159580511596508,125235,1346,2162,1000000,0
Alaska,1.3662854527592392,6036,51,34,10000,47
Arizona,1.017932950148569,201695,378,5033,1000000,0
Arkansas,1.302807936258232,60856,478,784,100000,39
California,0.97027982103707,706589,4090,12939,1000000,0
Colorado,0.9310071824380843,57515,189,1945,100000,0
Connecticut,1.4645932622967717,52495,0,4465,100000,45
Delaware,2.6889142957925167,17343,-6,604,100000,-1
District of Columbia,1.2113384245528218,13959,34,606,100000,0
Florida,1.040656930559661,621578,2583,11118,1000000,0
Georgia,0.9589216241729462,252813,1137,5478,1000000,0
Hawaii,1.2394957888081382,8315,200,62,10000,6
Idaho,0.9408796734028524,32034,160,360,100000,0
Illinois,1.1969877847348638,235779,1973,8248,1000000,0
Indiana,1.1953984844614178,95394,882,3291,100000,4
Iowa,1.4481112731433348,64599,763,1113,100000,12
Kansas,0.7832885102673159,42011,102,450,100000,0
Kentucky,1.0703557603868554,50170,256,956,100000,0
Louisiana,1.4739937865861887,148030,1624,4931,1000000,0
Maine,1.5911764265839983,4512,23,132,10000,0
Maryland,1.204837252197517,108286,496,3752,1000000,0
Massachusetts,1.153535721867584,128229,199,9049,1000000,0
Michigan,1.0785339344863216,112598,494,6750,1000000,0
Minnesota,1.4832863654181205,75238,932,1865,100000,18
Mississippi,1.0881269640532563,82676,647,2441,100000,23
Missouri,1.3363882291047045,85076,1182,1615,100000,10
Montana,1.2716937741396905,7340,84,104,10000,15
Nebraska,1.406908861521007,34046,293,400,100000,0
Nevada,1.1147236328775667,68981,405,1305,100000,0
New Hampshire,1.3012468626533242,7254,8,432,10000,0
New Jersey,1.2813237913659121,193391,291,15937,1000000,0
New Mexico,1.1262766039570882,25283,105,770,100000,0
New York,1.2892757746262888,438831,709,32534,1000000,0
North Carolina,1.180554143292685,166510,977,2721,1000000,0
North Dakota,1.4655171317744258,11706,218,146,100000,49
Ohio,1.2827919013112825,122262,922,4128,1000000,0
Oklahoma,1.3253156989240424,58020,667,799,100000,39
Oregon,1.227488970196179,26554,261,463,100000,0
Pennsylvania,1.2166606475167727,138137,561,7742,1000000,0
Puerto Rico,1.1134899286909499,32848,298,434,100000,0
Rhode Island,1.356567427550646,21683,0,1046,100000,0
South Carolina,1.4975412936773558,118324,1075,2709,1000000,0
South Dakota,1.8860183528574626,13322,380,167,100000,29
Tennessee,1.1010102678581084,150249,939,1722,1000000,0
Texas,0.9418018699024555,636547,2713,12807,1000000,0
Utah,1.249160657509697,51854,368,408,100000,0
Vermont,1.954013104321759,1616,11,58,10000,0
Virginia,1.2873455254292585,119747,938,2569,1000000,0
Washington,0.9839902270527686,77123,288,1993,100000,0
West Virginia,1.4959169658871694,10110,143,213,100000,0
Wisconsin,1.1471189753928464,80311,544,1132,100000,24
Wyoming,1.1545883473914742,3820,36,37,10000,0
