"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.020208910007665,83782,1416,1538,100000,9
Alaska,1.3481828473673274,3440,92,20,10000,22
Arizona,1.0519743628016551,168361,2367,3470,1000000,0
Arkansas,1.2071754290911114,40968,787,434,100000,45
California,1.2659234285073482,487855,12904,8908,1000000,37
Colorado,1.1666729424415139,45885,465,1826,100000,44
Connecticut,2.146376443002066,49540,463,4425,100000,32
Delaware,1.1598148983221572,14602,126,581,100000,0
District of Columbia,1.1953285794514406,11999,54,584,100000,0
Florida,1.0911097546497588,451415,9446,6332,1000000,52
Georgia,1.246573374836504,163547,3509,3566,1000000,0
Hawaii,1.9593977649112837,1842,108,25,10000,24
Idaho,1.1711221934965408,19810,492,176,100000,0
Illinois,1.1927630487708714,176967,1379,7661,1000000,0
Indiana,1.098743854111156,65918,660,2932,100000,27
Iowa,1.1992394569497749,43623,695,854,100000,0
Kansas,1.2622149675420142,27177,683,349,100000,0
Kentucky,1.190839606529301,29479,603,746,100000,50
Louisiana,1.0472116360023156,112887,1737,3883,1000000,0
Maine,1.3662089502460448,3866,28,121,10000,0
Maryland,1.198888736082142,86846,755,3478,100000,11
Massachusetts,1.4503939430868826,116684,502,8580,1000000,0
Michigan,1.39709063657717,89026,1001,6426,100000,12
Minnesota,1.1679342614644368,52987,666,1629,100000,40
Mississippi,1.2620984110785909,55804,1505,1563,100000,19
Missouri,1.4054546717515828,47683,1458,1269,100000,19
Montana,1.4487150502241164,3695,204,54,10000,31
Nebraska,1.3403812162514166,25547,308,331,100000,0
Nevada,1.1377079950123243,45937,946,782,100000,43
New Hampshire,1.2417142235797862,6513,13,411,10000,46
New Jersey,1.3787005817013198,182475,260,15798,1000000,0
New Mexico,1.2996244738336427,20136,345,632,100000,0
New York,1.120100568465702,418302,711,32342,1000000,0
North Carolina,1.1170860959283104,118100,1724,1889,1000000,0
North Dakota,1.191551039026172,6231,86,106,10000,18
Ohio,1.1851777220912247,87893,1396,3422,100000,9
Oklahoma,1.413454234030777,34605,848,523,100000,26
Oregon,1.2652548767242042,17805,386,313,100000,0
Pennsylvania,1.2658674212882184,114984,855,7219,1000000,0
Puerto Rico,1.019675625268225,16061,221,211,100000,0
Rhode Island,1.8395344524772053,18800,75,1007,100000,0
South Carolina,1.1518921688773538,85846,1737,1615,100000,9
South Dakota,1.6247470591608806,8641,149,129,10000,11
Tennessee,1.2069378159363755,98145,1827,1008,100000,1
Texas,1.1887321466934693,421817,9073,6831,1000000,0
Utah,0.9956978983795646,39339,462,297,100000,0
Vermont,0.8881415983740302,1406,1,56,10000,0
Virginia,1.2253409469376817,87993,999,2125,100000,9
Washington,1.1929299613326318,57300,724,1643,100000,41
West Virginia,1.2411944937157926,6326,153,112,10000,21
Wisconsin,1.1714259842212127,55119,1005,920,100000,35
Wyoming,1.2773798020913785,2628,39,26,10000,0
