"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8972709293590038,134417,811,2285,1000000,0
Alaska,0.9830670831032028,6735,65,39,10000,36
Arizona,0.8586552714791775,206548,500,5253,1000000,0
Arkansas,0.8580218717272458,66406,385,928,100000,0
California,0.9103624861138289,749196,3083,13990,1000000,0
Colorado,1.0754213222146622,60291,288,1984,100000,0
Connecticut,1.5270678920842884,53871,89,4474,100000,0
Delaware,1.5094175506347165,18308,0,609,100000,0
District of Columbia,1.0329132224663147,14387,25,615,100000,0
Florida,0.8436254361630803,652140,2056,12114,1000000,0
Georgia,1.035381246585683,270624,1940,5987,1000000,0
Hawaii,0.6804358666703101,10097,98,90,100000,0
Idaho,1.071488878580401,34707,246,406,100000,0
Illinois,0.9243653126376575,256614,1385,8457,1000000,0
Indiana,0.9215447434515309,103641,724,3397,1000000,0
Iowa,0.8340592302475234,71594,576,1204,100000,0
Kansas,1.1571718455864255,48388,510,497,100000,0
Kentucky,0.8536434402982729,57518,641,1058,100000,0
Louisiana,1.4033525555547044,155890,1561,5140,1000000,0
Maine,1.0452239734519624,4734,21,134,10000,0
Maryland,0.9635673093926364,114070,336,3816,1000000,0
Massachusetts,0.919645182030823,123143,181,9146,1000000,0
Michigan,1.2888600442648217,119952,968,6889,1000000,0
Minnesota,0.7466950776670644,81920,260,1921,100000,30
Mississippi,0.8137304292423803,87805,426,2623,100000,38
Missouri,1.1474199528868205,98259,1384,1752,100000,2
Montana,0.8936455183739604,8499,90,122,10000,13
Nebraska,1.4645718935831935,36917,440,434,100000,0
Nevada,0.7352683301369346,72317,152,1414,100000,0
New Hampshire,1.2499354367960154,7517,23,433,10000,37
New Jersey,1.1450205544827776,196779,329,16009,1000000,0
New Mexico,0.8042064837685509,26268,87,813,100000,0
New York,1.0302327063858674,445881,573,32611,1000000,0
North Carolina,0.86782149081627,180061,911,2990,1000000,0
North Dakota,0.9586825015849013,14114,238,161,100000,0
Ohio,0.9829958853780594,132965,973,4324,1000000,0
Oklahoma,1.2187233630415681,65929,876,863,100000,29
Oregon,0.9078614874701381,28474,119,499,100000,0
Pennsylvania,1.1599877284453466,146058,867,7882,1000000,0
Puerto Rico,0.8166370592827079,35507,3,500,100000,0
Rhode Island,1.7930222691205935,22676,84,1062,100000,0
South Carolina,0.6645505529059785,126213,305,2942,1000000,0
South Dakota,0.8312978885246067,15571,168,173,100000,0
Tennessee,0.8377262349291357,164032,852,1908,1000000,0
Texas,1.1477785220007195,675149,4722,13986,1000000,0
Utah,1.0708971874706028,55730,306,428,100000,0
Vermont,0.9221046224661704,1656,2,58,10000,0
Virginia,1.0826659958281757,129289,882,2697,1000000,0
Washington,1.181031694628646,81529,480,2067,100000,49
West Virginia,1.031629295831345,11808,147,254,100000,0
Wisconsin,1.2146958184971761,88643,913,1193,100000,10
Wyoming,1.6027778285851655,4151,48,42,10000,0
