"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4548197243132381,122185,1162,2107,1000000,0
Alaska,1.4569424276438696,5874,122,34,10000,0
Arizona,1.0268365131864565,200694,522,4980,1000000,0
Arkansas,1.4748122153006966,59583,838,756,100000,42
California,1.0821844834799452,698389,5427,12836,1000000,0
Colorado,1.3299834932372563,57158,452,1945,100000,0
Connecticut,1.4772207641126662,52495,145,4465,100000,53
Delaware,1.1682859802723993,17083,107,604,100000,-1
District of Columbia,1.2903470618846569,13851,57,605,100000,0
Florida,1.0929323453198683,615798,3815,10956,1000000,0
Georgia,1.1601062705324519,249317,2300,5352,1000000,0
Hawaii,1.3439844108594323,7806,264,58,10000,7
Idaho,1.2244871625842029,31643,317,357,100000,0
Illinois,1.2710110835163333,232052,2454,8229,1000000,0
Indiana,1.2254848035804549,93387,821,3277,100000,6
Iowa,2.108842559133887,62828,1344,1108,100000,12
Kansas,1.6321969385840334,41808,1106,448,100000,33
Kentucky,1.2459157332959463,48937,615,946,100000,0
Louisiana,1.1006913405701273,146406,606,4904,1000000,0
Maine,1.2729525616954334,4436,22,132,10000,0
Maryland,1.177828248516969,107146,588,3736,1000000,0
Massachusetts,1.4144462677934837,127584,460,9024,1000000,0
Michigan,1.3234835417010036,111303,812,6714,1000000,0
Minnesota,1.4349492884853232,73289,850,1859,100000,24
Mississippi,1.041882419537849,81294,599,2413,100000,23
Missouri,1.38878122900813,82341,1528,1599,100000,13
Montana,1.407305123359883,7086,126,100,10000,17
Nebraska,1.545055125553938,33436,335,399,100000,0
Nevada,1.1533831954692302,67984,660,1287,100000,0
New Hampshire,1.518962845378919,7216,22,432,10000,0
New Jersey,1.2893507557445718,192751,358,15930,1000000,0
New Mexico,1.2347534027916294,25042,122,767,100000,0
New York,1.2618996202313364,437487,635,32515,1000000,0
North Carolina,1.2542066874315734,163154,1439,2676,1000000,0
North Dakota,1.6179659590305953,11114,310,143,100000,51
Ohio,1.4042960888255278,120124,1296,4105,1000000,0
Oklahoma,1.2048305304651556,56260,710,786,100000,51
Oregon,1.1924292716978486,26069,294,457,100000,0
Pennsylvania,1.2846672557854923,136824,866,7722,1000000,0
Puerto Rico,1.2146262999957043,31988,605,424,100000,0
Rhode Island,1.2835021026408653,21683,94,1046,100000,0
South Carolina,1.3699097494203438,115951,1353,2655,1000000,0
South Dakota,1.8701104681411382,12517,323,165,100000,37
Tennessee,1.2974794008621258,147814,1631,1675,1000000,0
Texas,1.0494942968768914,628492,4845,12615,1000000,0
Utah,1.2700592264682526,51071,403,408,100000,0
Vermont,1.4028027582293006,1589,3,58,10000,0
Virginia,1.2772922817507695,117592,1013,2550,1000000,0
Washington,1.2451000764901279,76398,645,1993,100000,51
West Virginia,1.5213839959298743,9824,191,202,10000,2
Wisconsin,1.3209921281042039,78984,848,1123,100000,24
Wyoming,1.264441772298421,3763,41,37,10000,0
