"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9824703341265426,115060,528,2013,1000000,0
Alaska,1.1608755593036366,5556,64,30,10000,48
Arizona,0.8471836290577255,198117,208,4775,1000000,0
Arkansas,1.1540003509371028,56574,375,687,100000,0
California,0.9221945409039989,669944,4619,12152,1000000,0
Colorado,1.4090954144846948,55441,502,1925,100000,0
Connecticut,1.321808344219117,51519,0,4460,100000,0
Delaware,0.8761812435117011,16895,67,600,100000,0
District of Columbia,1.2142086946676942,13590,56,604,100000,0
Florida,0.9636697452863643,600563,2974,10324,1000000,0
Georgia,1.0299271656521034,237402,1619,5021,1000000,0
Hawaii,1.3286276521701237,6577,244,46,10000,10
Idaho,0.865763341881157,29973,165,308,100000,0
Illinois,1.277169955516182,222292,1833,8114,1000000,0
Indiana,1.140895953366854,87942,617,3220,100000,14
Iowa,1.2852188739893267,56441,445,1037,100000,37
Kansas,0.8286094952097898,37726,182,431,100000,0
Kentucky,0.9285124795058401,45401,176,901,100000,0
Louisiana,1.1400322420861182,143084,1223,4746,1000000,0
Maine,1.4331547476212143,4335,18,131,10000,42
Maryland,1.153992351945173,104618,578,3691,1000000,0
Massachusetts,1.0360752174595707,125360,0,8921,1000000,0
Michigan,1.3001440799483073,106875,734,6661,1000000,0
Minnesota,1.335842211829017,69630,717,1813,100000,35
Mississippi,1.2228440173085402,77894,626,2240,100000,24
Missouri,1.1001379585607132,76287,878,1519,100000,18
Montana,1.1978693138492136,6444,52,90,10000,32
Nebraska,0.8886169766786522,31889,109,384,100000,0
Nevada,1.0548723502433623,65678,528,1199,100000,0
New Hampshire,1.2105350962659147,7107,15,429,10000,0
New Jersey,1.0543330123191632,191323,148,15946,1000000,0
New Mexico,1.173735016858306,24396,94,745,100000,0
New York,1.1733455987750285,434462,581,32482,1000000,0
North Carolina,1.3269313945885084,155390,1424,2560,1000000,0
North Dakota,1.4392052944506992,9880,140,140,10000,1
Ohio,1.0861321907166146,114802,637,3978,1000000,0
Oklahoma,1.2596255571757355,53165,566,726,100000,51
Oregon,1.1342880942161402,24938,227,422,100000,0
Pennsylvania,1.0685088856896892,133679,519,7643,1000000,0
Puerto Rico,1.065165503549247,29896,319,390,100000,0
Rhode Island,1.5908046180203124,21022,0,1030,100000,0
South Carolina,1.1807695992313485,111988,693,2504,1000000,0
South Dakota,1.63151921122269,11276,141,161,100000,0
Tennessee,1.1986502646336605,141000,1634,1547,1000000,0
Texas,0.8521891074396681,602144,2988,11760,1000000,0
Utah,1.0268132531410146,49125,175,387,100000,0
Vermont,1.3836555661790473,1557,4,58,10000,0
Virginia,1.244835375016746,112966,894,2467,1000000,0
Washington,0.993240614456283,73746,392,1949,100000,0
West Virginia,1.101330195926418,9272,87,178,10000,7
Wisconsin,1.0685888806430264,75205,465,1092,100000,34
Wyoming,1.1291028408647321,3579,36,37,10000,48
