"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2641140524893328,127616,1558,2200,1000000,0
Alaska,0.9643299070519668,6109,34,36,10000,0
Arizona,0.958313425119949,202375,509,5048,1000000,0
Arkansas,0.9070881892297884,61497,273,814,100000,0
California,1.0457565227825436,716628,4087,13149,1000000,0
Colorado,1.0944309161928676,58118,321,1953,100000,0
Connecticut,1.4942350446245038,53006,127,4466,100000,0
Delaware,1.6004204255316412,17535,106,605,100000,-1
District of Columbia,1.1650989061957184,14049,57,607,100000,0
Florida,1.5517341063053203,631032,7569,11373,1000000,0
Georgia,1.0435808121118484,256544,2306,5604,1000000,0
Hawaii,0.9884766764742952,8628,181,73,10000,6
Idaho,1.269245599696389,32703,447,370,100000,0
Illinois,1.0802205292000573,239115,1433,8299,1000000,0
Indiana,1.0540558747087392,96988,711,3312,100000,3
Iowa,0.9970304918392715,65846,594,1125,100000,15
Kansas,1.0533863019017031,43491,84,454,100000,49
Kentucky,1.299985650966567,51762,878,983,100000,45
Louisiana,1.165048399335341,149045,689,4984,1000000,0
Maine,1.2514122380270871,4548,22,132,10000,0
Maryland,1.2229522720264043,109353,611,3761,1000000,0
Massachusetts,1.1451970743006097,128888,355,9064,1000000,0
Michigan,1.1026705315226082,113969,806,6770,1000000,0
Minnesota,1.1157632939250866,76404,491,1872,100000,21
Mississippi,0.9740660927231253,83584,634,2493,100000,31
Missouri,1.1766684131226794,87289,1064,1651,100000,9
Montana,1.0569536910533501,7526,86,105,10000,16
Nebraska,1.2374734512471495,34574,287,405,100000,0
Nevada,0.995089863557581,69708,390,1313,100000,0
New Hampshire,1.316201133309082,7297,22,432,10000,0
New Jersey,1.309785848134759,194070,330,15950,1000000,0
New Mexico,0.9838900493988891,25460,108,787,100000,0
New York,1.3131601151987518,440237,757,32551,1000000,0
North Carolina,1.2714654831082013,169966,1977,2769,1000000,0
North Dakota,1.059569814972667,12004,184,149,100000,0
Ohio,1.351173391778224,124610,1453,4165,1000000,0
Oklahoma,1.215438467740793,59399,666,809,100000,39
Oregon,1.1490889825736716,26958,235,467,100000,0
Pennsylvania,1.2854984935635632,139591,751,7764,1000000,0
Puerto Rico,0.914077939018141,33421,222,435,100000,0
Rhode Island,1.2983119270271988,22002,53,1050,100000,0
South Carolina,1.235002692679569,119846,854,2757,1000000,0
South Dakota,1.340027028680603,13749,240,167,100000,35
Tennessee,1.1700220520406772,153274,1241,1753,1000000,0
Texas,1.0816911855312548,645534,5217,13004,1000000,0
Utah,1.137730052592516,52505,339,410,100000,0
Vermont,1.8145703161355997,1635,11,58,10000,0
Virginia,1.220434575176638,121615,1021,2612,1000000,0
Washington,1.0425935512817839,78062,343,2019,100000,0
West Virginia,1.7422415249104608,10507,257,222,100000,0
Wisconsin,1.215147869667153,81688,955,1141,100000,22
Wyoming,1.008938471757149,3866,24,41,10000,0
