"state","Rt","N"
Alabama,1.182638613702593,3953
Alaska,1.1656724638524936,283
Arizona,0.9906333652083247,3806
Arkansas,1.444164518732673,1498
California,1.1957038339368657,25758
Colorado,1.147346637626366,7941
Connecticut,1.251367526698836,13989
Delaware,1.4953883016481995,1926
District of Columbia,1.0921442728155943,2058
Florida,1.0122666883458027,21620
Georgia,1.1702577477924252,13913
Hawaii,0.798935630908598,511
Idaho,0.5260267678562527,1464
Illinois,1.2540391514107792,23247
Indiana,0.9834399323002057,8527
Iowa,1.6405415384956759,1899
Kansas,1.0170440210626364,1439
Kentucky,1.3268057730766878,2210
Louisiana,0.6675322540627109,21518
Maine,1.6785741849905946,734
Maryland,1.2926632045665554,9472
Massachusetts,1.2562112487139938,28163
Michigan,1.0616743838743146,26844
Minnesota,1.1437329672257923,1695
Mississippi,1.2147069915868167,3087
Missouri,1.2460203517121597,4686
Montana,0.8801008639581568,399
Nebraska,1.4798116198109592,931
Nevada,1.1308513160390028,3137
New Hampshire,1.3735705397888864,1091
New Jersey,1.25809935764045,68824
New Mexico,1.2239369840975456,1407
New York,1.0294066906275632,202208
North Carolina,1.1873741053712168,5024
North Dakota,1.3629602528337554,341
Ohio,1.1512674482048562,7280
Oklahoma,1.1881943462832054,2184
Oregon,1.10619660894045,1633
Pennsylvania,1.1138172912059352,25591
Puerto Rico,0.9899532049735993,923
Rhode Island,1.6853654709113535,3251
South Carolina,0.9276535024374933,3553
South Dakota,2.100621393315276,988
Tennessee,1.1146353944231078,5654
Texas,1.1243846765418835,15304
Utah,0.8592113625066875,2418
Vermont,0.7346596153853346,752
Virginia,1.3960179186020722,6171
Washington,0.6428286270698902,10694
West Virginia,1.321862953705682,697
Wisconsin,0.9916346802720865,3555
Wyoming,1.0137751241072164,282
