"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.807413360010477,23710,865,769,100000,43
Alaska,1.574016944844634,688,22,10,1000,7
Arizona,1.611970908276879,33167,1642,1157,100000,16
Arkansas,1.7751562916081232,11547,731,176,100000,37
California,1.3850838456120789,147269,3576,4986,1000000,0
Colorado,0.9235020266599274,28807,175,1595,100000,0
Connecticut,1.0564154055025448,44689,228,4159,100000,0
Delaware,1.1516986049562798,10173,67,414,100000,0
District of Columbia,1.0375687082504994,9654,65,506,10000,6
Florida,1.588744262272331,70963,1902,2876,100000,11
Georgia,1.4261481805262772,53201,869,2384,100000,36
Hawaii,2.8054786126717977,694,14,17,1000,9
Idaho,1.3627190930001762,3354,51,87,10000,0
Illinois,0.9302235147211946,132489,758,6469,1000000,0
Indiana,1.1521016053639073,40114,400,2396,100000,0
Iowa,1.2997582216469636,23455,352,650,100000,0
Kansas,1.4329249481049844,11152,168,243,100000,0
Kentucky,1.0899549859225897,12352,224,525,100000,0
Louisiana,1.3417900866627708,45108,523,2996,100000,0
Maine,1.416603309679561,2721,54,100,10000,0
Maryland,0.9628255234295997,61262,439,2900,100000,0
Massachusetts,0.8670443397871422,105059,392,7538,1000000,0
Michigan,0.49563457483517326,65881,254,5994,100000,39
Minnesota,1.171309543800893,29826,479,1305,100000,0
Mississippi,1.449035808558149,19091,608,881,100000,0
Missouri,1.1973926202771,16111,187,884,100000,0
Montana,1.8457551726517778,573,10,18,1000,36
Nebraska,1.212478348700155,16513,198,221,100000,0
Nevada,1.5470352779158822,10704,240,462,100000,0
New Hampshire,0.9618359745079553,5251,42,315,10000,0
New Jersey,0.9559698222412616,166164,348,12489,1000000,0
New Mexico,1.1016337101207625,9526,158,426,10000,3
New York,0.9796482571625182,386490,821,30511,1000000,0
North Carolina,1.5433175041404643,41467,1732,1128,100000,24
North Dakota,1.2542032262593545,3019,36,77,10000,0
Ohio,1.1789989200295443,40424,420,2508,100000,0
Oklahoma,1.8243916374876283,7848,222,359,10000,10
Oregon,1.6094105315984013,5387,139,173,10000,13
Pennsylvania,1.2404274886006355,82578,634,6229,100000,38
Puerto Rico,1.0691847462916433,5536,184,146,10000,18
Rhode Island,1.1867788342829573,15947,85,833,100000,0
South Carolina,1.7168938966352216,17170,729,593,100000,30
South Dakota,1.3320726398866927,5742,77,74,10000,51
Tennessee,1.113539592846733,29218,452,461,100000,0
Texas,1.4621014479357424,86031,2259,1965,100000,5
Utah,1.239283411345376,13681,315,139,100000,53
Vermont,1.4563821484108725,1119,9,55,10000,31
Virginia,0.8634179655277012,53211,564,1534,100000,0
Washington,1.1513750024229281,26576,404,1207,100000,0
West Virginia,1.5189152224502913,2249,32,88,10000,0
Wisconsin,1.0498865140613514,22345,296,692,100000,0
Wyoming,2.2580214309581526,1027,18,18,10000,-1
