"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1800971415682326,70358,1467,1303,100000,10
Alaska,1.6893826944767398,2523,111,16,10000,24
Arizona,1.0876916934062628,148730,3410,2918,1000000,0
Arkansas,1.2279336840568973,34655,728,374,100000,50
California,1.25744305190044,410366,10171,7883,1000000,38
Colorado,1.2482464359762322,41152,503,1764,100000,47
Connecticut,1.1226808271487756,48096,41,4406,100000,0
Delaware,1.3393501572080715,13746,122,525,100000,0
District of Columbia,1.5507329728925097,11427,88,580,100000,0
Florida,1.1277931983519354,369826,9440,5205,1000000,34
Georgia,1.1341445382621478,135865,3077,3186,1000000,0
Hawaii,1.1851766717300072,1396,25,23,10000,0
Idaho,1.1650301213864447,15899,519,127,100000,54
Illinois,1.2151329601910683,165534,982,7521,1000000,0
Indiana,1.3212020042116337,59344,737,2846,100000,24
Iowa,1.0663174354931715,39721,378,808,100000,0
Kansas,1.0918138481711668,23606,62,319,100000,0
Kentucky,1.437092128874052,24638,660,695,100000,36
Louisiana,1.3107652650365207,96693,1691,3608,100000,2
Maine,1.39187225682716,3723,12,118,10000,0
Maryland,1.3908993880613876,80111,860,3402,100000,14
Massachusetts,1.229269889735785,114033,244,8450,1000000,0
Michigan,1.1726576117525656,83184,698,6385,100000,15
Minnesota,1.188181663186492,47497,350,1588,100000,43
Mississippi,1.597440314845688,45524,1635,1389,100000,22
Missouri,1.4374752987023924,37248,1204,1175,100000,28
Montana,1.1635621191879044,2741,101,40,10000,27
Nebraska,1.4012085772053173,23190,343,313,100000,0
Nevada,1.1680326705585498,37605,800,680,100000,26
New Hampshire,1.3450653388130764,6262,13,400,10000,0
New Jersey,1.025701481308045,179230,293,15737,1000000,0
New Mexico,1.22509765103388,17517,302,588,100000,0
New York,1.1819172652756285,412889,855,32218,1000000,0
North Carolina,1.1176344355624048,103154,1868,1702,1000000,0
North Dakota,1.3006938907565178,5211,81,98,10000,20
Ohio,1.1073864195696417,77215,1047,3219,100000,13
Oklahoma,1.0972509769434158,26326,893,461,100000,0
Oregon,1.2477995328342764,15257,350,272,100000,0
Pennsylvania,1.3349001941002254,107460,962,7094,1000000,0
Puerto Rico,1.6824399642733427,12940,479,180,100000,33
Rhode Island,1.3661988075533862,17986,82,996,100000,0
South Carolina,1.186452182448968,73337,1892,1221,100000,11
South Dakota,1.2709329966852012,8019,76,118,10000,27
Tennessee,1.2207615888205159,80026,2082,863,100000,7
Texas,1.123931183388465,355594,9922,4319,1000000,38
Utah,1.1162055803443574,35089,563,255,100000,0
Vermont,1.504231398291792,1366,6,56,10000,0
Virginia,1.292083899878762,79371,996,2048,100000,13
Washington,1.2944632251238073,50746,797,1531,100000,26
West Virginia,0.9870197847331248,5199,57,101,10000,36
Wisconsin,1.3441649161064113,47893,1139,868,100000,29
Wyoming,1.4910379713426944,2238,51,25,10000,0
