"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.202975058803419,103020,1686,1797,1000000,0
Alaska,1.0395014887685126,4537,66,24,10000,0
Arizona,0.6607887005136683,187634,548,4157,1000000,0
Arkansas,1.0891030932412988,50028,645,555,100000,51
California,1.4174241137677606,574267,11023,10460,1000000,0
Colorado,0.9530667238757115,51104,305,1868,100000,0
Connecticut,1.4798046562951417,50567,247,4444,100000,0
Delaware,0.9449999370390678,15634,59,591,100000,0
District of Columbia,1.2761981534555835,12807,54,591,100000,0
Florida,0.9757443639427534,536953,4155,8276,1000000,0
Georgia,1.0665810498841746,202276,2129,4138,1000000,0
Hawaii,1.4017727100006065,3615,140,33,10000,12
Idaho,1.1155138352191123,25267,470,239,100000,0
Illinois,1.1574348005986423,197326,1429,7854,1000000,0
Indiana,1.2101144265101524,76734,663,3044,100000,19
Iowa,1.0595408355323088,49164,245,935,100000,0
Kansas,1.5298957620328633,32094,949,387,100000,0
Kentucky,1.0125109382869513,36739,423,794,100000,0
Louisiana,0.8736869802467234,132079,562,4287,1000000,0
Maine,1.077995576889876,4049,7,125,10000,0
Maryland,1.1666416068211558,96821,756,3591,100000,4
Massachusetts,1.0433216373164105,121315,275,8741,1000000,0
Michigan,1.0867161925954454,97472,637,6527,100000,4
Minnesota,1.2155813507571929,61557,618,1701,100000,39
Mississippi,0.846536218912583,67649,476,1912,100000,0
Missouri,1.080611986060692,60845,979,1397,100000,49
Montana,1.0012293527741334,5032,80,75,10000,44
Nebraska,1.0507265267495947,28696,264,354,100000,0
Nevada,1.0413482291752887,57022,744,963,100000,0
New Hampshire,0.950336612773955,6840,9,419,10000,0
New Jersey,1.0423476222297323,186884,258,15878,1000000,0
New Mexico,0.9600626867681444,22444,129,690,100000,0
New York,1.047226161998343,426046,478,32361,1000000,0
North Carolina,0.9392818457446337,137057,754,2198,1000000,0
North Dakota,1.1931574661809305,7717,117,117,10000,15
Ohio,1.0460183949835236,101731,883,3673,1000000,0
Oklahoma,0.862140279545656,43962,401,605,100000,0
Oregon,1.0570293961054251,21488,216,362,100000,0
Pennsylvania,1.2041531021207985,124269,957,7378,1000000,0
Puerto Rico,1.4935786774687876,22821,700,279,100000,45
Rhode Island,1.2706202278546954,19934,196,1015,100000,0
South Carolina,0.9149931027610659,101159,724,2049,1000000,0
South Dakota,1.2750839870548025,9663,58,146,10000,3
Tennessee,1.0528946497308997,120967,1179,1223,1000000,0
Texas,1.0325707211686481,514940,6750,9058,1000000,0
Utah,0.9965485127788587,44487,360,346,100000,0
Vermont,1.5818141265443542,1462,3,58,10000,0
Virginia,1.0675654859321153,100749,663,2327,1000000,0
Washington,1.3279346158375924,66226,977,1781,100000,41
West Virginia,1.0565579221562245,7754,60,141,10000,19
Wisconsin,1.0181806609628898,65427,592,1009,100000,40
Wyoming,1.0847191427108105,3042,-8,28,10000,0
