"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.7933678687535336,106309,752,1893,1000000,0
Alaska,1.41434647796914,4867,119,25,10000,0
Arizona,1.0045581554659009,191810,960,4426,1000000,0
Arkansas,1.0724439477100287,52392,626,587,100000,0
California,1.3678206050968118,613243,10031,11146,1000000,27
Colorado,1.0698233274209599,52587,345,1892,100000,0
Connecticut,1.3121141122749636,50897,115,4453,100000,-1
Delaware,2.4152579460052914,16340,373,593,100000,0
District of Columbia,1.333456619121818,13118,94,594,100000,0
Florida,1.1364508277304557,563277,6148,9140,1000000,0
Georgia,1.1581032193168244,215328,3319,4474,1000000,0
Hawaii,1.5996127574669097,4520,231,39,10000,11
Idaho,1.2575288997737393,27312,498,267,100000,0
Illinois,1.3455447989370173,204827,2250,7953,1000000,0
Indiana,1.286874020779072,80507,1103,3113,100000,15
Iowa,1.4103343592572655,51272,594,972,100000,0
Kansas,1.774393420416593,34246,1159,404,100000,46
Kentucky,1.364953921290083,40012,706,822,100000,46
Louisiana,1.0387459059295021,136860,1298,4430,1000000,0
Maine,1.8042764147051873,4115,26,126,10000,-1
Maryland,1.1267878822874076,99430,702,3631,100000,1
Massachusetts,1.1292111691479585,122728,305,8810,1000000,0
Michigan,1.3744530663787584,100813,850,6567,1000000,0
Minnesota,1.1712974815087145,63769,730,1739,100000,52
Mississippi,1.1188472756976697,70930,944,2043,100000,54
Missouri,1.4351763844269576,66257,1372,1425,100000,24
Montana,1.3531503906481621,5564,134,82,10000,29
Nebraska,1.4039492833538594,29988,328,363,100000,0
Nevada,1.1702430801141377,59800,988,1045,100000,0
New Hampshire,1.5554638367213647,6964,43,423,10000,0
New Jersey,1.5825833995676781,189003,570,15903,1000000,0
New Mexico,1.119000909115699,23160,173,703,100000,0
New York,1.2812264585297097,428879,724,32407,1000000,0
North Carolina,1.1877672969819089,142544,1538,2344,1000000,0
North Dakota,1.3557729838712929,8326,151,125,10000,9
Ohio,1.2273677801751677,106557,1131,3784,1000000,0
Oklahoma,1.1748300964743494,46893,792,644,100000,0
Oregon,1.1523182628699564,22614,299,388,100000,0
Pennsylvania,1.3000963538298154,127774,824,7513,1000000,0
Puerto Rico,1.2338728538853352,25128,682,317,100000,50
Rhode Island,1.2428613840861336,20335,95,1021,100000,0
South Carolina,0.9970381767041725,104841,932,2204,1000000,0
South Dakota,1.3497950686601448,10024,127,150,100000,0
Tennessee,1.208286716321665,127465,1978,1312,1000000,0
Texas,1.238211882678245,545165,8829,10188,1000000,0
Utah,1.2352389067799419,46048,511,362,100000,0
Vermont,2.3007304007026406,1501,17,58,10000,0
Virginia,1.1916008909487246,104838,1216,2370,1000000,0
Washington,1.0870836401035346,68582,486,1826,100000,48
West Virginia,1.2641626742837433,8274,123,157,10000,13
Wisconsin,1.2790396237750108,68761,980,1035,100000,34
Wyoming,1.592553544866672,3183,64,30,10000,0
