"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0218436270686544,83782,1416,1538,100000,9
Alaska,1.3470899420265643,3440,92,20,10000,22
Arizona,1.051117855624914,168361,2367,3470,1000000,0
Arkansas,1.207207286651218,40968,787,434,100000,45
California,1.2655130995056456,487855,12904,8908,1000000,37
Colorado,1.1660856485481919,45885,465,1826,100000,44
Connecticut,2.141982178907902,49540,463,4425,100000,32
Delaware,1.1625387043555082,14602,126,581,100000,0
District of Columbia,1.1947923399625675,11999,54,584,100000,0
Florida,1.0913106266122525,451415,9446,6332,1000000,52
Georgia,1.2468154302243835,163547,3509,3566,1000000,0
Hawaii,1.960317182324634,1842,108,25,10000,24
Idaho,1.1734668123674963,19810,492,176,100000,0
Illinois,1.1930376402961484,176967,1379,7661,1000000,0
Indiana,1.098767624909832,65918,660,2932,100000,27
Iowa,1.1994527492384952,43623,695,854,100000,0
Kansas,1.2637757070189397,27177,683,349,100000,0
Kentucky,1.1901180186612963,29479,603,746,100000,50
Louisiana,1.0466695482186053,112887,1737,3883,1000000,0
Maine,1.3703133531345004,3866,28,121,10000,0
Maryland,1.19630099625604,86846,755,3478,100000,11
Massachusetts,1.4492296126020334,116684,502,8580,1000000,0
Michigan,1.398452126990506,89026,1001,6426,100000,12
Minnesota,1.1673958277268786,52987,666,1629,100000,40
Mississippi,1.263048795016427,55804,1505,1563,100000,19
Missouri,1.405584527971721,47683,1458,1269,100000,19
Montana,1.4563752700545258,3695,204,54,10000,31
Nebraska,1.340610638679757,25547,308,331,100000,0
Nevada,1.1394651263739937,45937,946,782,100000,43
New Hampshire,1.24781420757402,6513,13,411,10000,46
New Jersey,1.3787792566078056,182475,260,15798,1000000,0
New Mexico,1.3041462092899532,20136,345,632,100000,0
New York,1.120209282416087,418302,711,32342,1000000,0
North Carolina,1.1168684659250394,118100,1724,1889,1000000,0
North Dakota,1.194081515702636,6231,86,106,10000,18
Ohio,1.1832173458180604,87893,1396,3422,100000,9
Oklahoma,1.4149364439116474,34605,848,523,100000,26
Oregon,1.26250299439893,17805,386,313,100000,0
Pennsylvania,1.2662489138088124,114984,855,7219,1000000,0
Puerto Rico,1.0221879824914442,16061,221,211,100000,0
Rhode Island,1.8534776492138536,18800,75,1007,100000,0
South Carolina,1.1513867601937577,85846,1737,1615,100000,9
South Dakota,1.6236224129013088,8641,149,129,10000,11
Tennessee,1.2078797163595403,98145,1827,1008,100000,1
Texas,1.1884839002767031,421817,9073,6831,1000000,0
Utah,0.9986277036149513,39339,462,297,100000,0
Vermont,0.8958509808635284,1406,1,56,10000,0
Virginia,1.2229780920873738,87993,999,2125,100000,9
Washington,1.193081523061788,57300,724,1643,100000,41
West Virginia,1.2347405967273255,6326,153,112,10000,21
Wisconsin,1.1726416158954205,55119,1005,920,100000,35
Wyoming,1.274299800553055,2628,39,26,10000,0
