"state","Rt","N"
Alabama,1.1853125606846895,6213
Alaska,1.0894510979472751,337
Arizona,1.3878848420294039,6280
Arkansas,1.5668142824773241,2909
California,1.2167463995389038,42347
Colorado,1.8253185888256018,12968
Connecticut,1.0674981872211065,24582
Delaware,1.1571189945164906,3576
District of Columbia,1.3516418740174816,3699
Florida,0.9394538767031894,30831
Georgia,1.1441755182342404,22225
Hawaii,0.7682378145542677,597
Idaho,1.1013644076629332,1760
Illinois,1.5693445171235436,41777
Indiana,1.4505018095481899,14395
Iowa,2.045345002332782,5109
Kansas,2.0022424798550533,3081
Kentucky,1.3080114311740498,3905
Louisiana,0.9945924836477826,26512
Maine,1.3468047740077016,990
Maryland,1.542783207846127,17766
Massachusetts,1.6336249274422487,53348
Michigan,1.1717805342228398,37184
Minnesota,1.8285717115496212,3446
Mississippi,1.403098705203997,5718
Missouri,1.3175083141180073,6826
Montana,0.8116772664129998,445
Nebraska,2.3381446794039675,2902
Nevada,1.3708878767463915,4539
New Hampshire,1.352077259057369,1793
New Jersey,1.1275309708949965,105523
New Mexico,1.5395115195311866,2662
New York,1.395888022452999,282174
North Carolina,1.68291522131826,8623
North Dakota,1.4094149819667003,803
Ohio,0.8802654497745317,15587
Oklahoma,1.2013735509623003,3193
Oregon,1.3551389909045062,2253
Pennsylvania,1.257688137049536,41626
Puerto Rico,1.5299869877172487,1307
Rhode Island,1.4481061318539867,7129
South Carolina,1.2991152836440119,5253
South Dakota,1.1591409092729996,2147
Tennessee,1.522840448253482,8977
Texas,1.2649335901933152,24494
Utah,1.4582710473049314,3950
Vermont,1.2267271634103325,843
Virginia,1.5039814387445338,12366
Washington,1.4095030475222496,13484
West Virginia,0.9892324060325577,1025
Wisconsin,1.7897101608616652,5687
Wyoming,2.1407905175820163,362
