"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5232851184042797,9385,339,383,10000,2
Alaska,1.4704879394576533,376,3,8,1000,0
Arizona,1.5224289504634565,10526,581,517,100000,50
Arkansas,1.1713587560911811,3747,53,88,10000,-1
California,1.3580410774762066,64616,2135,2650,100000,15
Colorado,1.2331152759950281,18719,455,958,100000,0
Connecticut,1.2029460344578622,32411,627,2874,100000,0
Delaware,1.2965673355073646,6111,172,213,10000,21
District of Columbia,1.3631299444555411,5899,245,304,10000,14
Florida,1.0352710340332496,39191,371,1668,100000,0
Georgia,1.1400933376493523,31089,565,1378,100000,0
Hawaii,1.7595271613089318,619,0,17,1000,-1
Idaho,1.216270408859386,2205,27,67,10000,0
Illinois,1.2768598575954533,73688,2886,3262,100000,8
Indiana,1.1900640334397883,23620,678,1447,100000,0
Iowa,1.12549471157105,11457,398,243,100000,0
Kansas,1.5887803394441637,6751,511,167,10000,6
Kentucky,1.1958764578066576,6298,125,304,10000,13
Louisiana,0.9224992886589758,30855,203,2154,100000,0
Maine,1.87186853891859,1374,44,63,10000,43
Maryland,1.2940449404667222,30592,1116,1560,100000,33
Massachusetts,1.0832186042651595,75333,1612,4702,100000,17
Michigan,1.0414234175424202,46319,676,4393,100000,0
Minnesota,1.64065980273647,10088,723,534,100000,20
Mississippi,1.4378855921386793,9090,404,409,10000,3
Missouri,1.1361074294356264,9573,164,481,10000,2
Montana,1.3336004259225565,458,2,16,1000,-1
Nebraska,1.503552615265839,7831,641,93,10000,3
Nevada,0.9843836228708926,5972,84,301,10000,39
New Hampshire,1.308677726079518,2947,104,121,10000,33
New Jersey,0.9349505371030391,135454,1819,8952,1000000,0
New Mexico,1.3196458424327266,4673,181,181,10000,19
New York,0.9249659621614654,335804,2873,26358,1000000,0
North Carolina,1.392891687909685,13879,448,537,100000,0
North Dakota,1.3718488752028317,1425,54,33,10000,0
Ohio,1.4052828443458694,23018,887,1306,100000,0
Oklahoma,1.2211586982449327,4424,94,266,10000,36
Oregon,1.4246938887572607,3068,79,124,10000,43
Pennsylvania,1.1534344771429683,57501,1352,3724,100000,39
Puerto Rico,1.4663366990765998,2156,125,107,10000,48
Rhode Island,1.1279018763273916,10779,249,399,100000,0
South Carolina,1.3558417307485615,7367,225,320,10000,14
South Dakota,2.2145961199031357,3144,239,31,10000,37
Tennessee,0.6979678082977083,14276,110,240,100000,0
Texas,1.3653461520187495,37943,1261,1059,100000,29
Utah,1.2574925259611454,5919,195,61,10000,20
Vermont,1.2276564240491066,919,3,54,1000,14
Virginia,1.2413753262319605,22342,772,812,100000,45
Washington,1.39456378905542,17537,203,915,100000,0
West Virginia,1.4121652925870842,1323,26,52,10000,0
Wisconsin,1.3290272053990435,9590,375,384,10000,1
Wyoming,1.135276371636227,644,9,7,1000,-1
