"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1902062441285854,98301,1709,1735,100000,2
Alaska,0.7572089407449751,4286,65,23,10000,0
Arizona,0.8748232723918654,185104,1360,4085,1000000,0
Arkansas,1.3499069112766588,48039,1011,521,100000,44
California,1.1226636366848521,548142,7129,10197,1000000,0
Colorado,1.1725146105034094,50081,448,1862,100000,0
Connecticut,0.7504988565156352,50320,75,4441,100000,0
Delaware,1.1258923465922954,15445,80,588,100000,0
District of Columbia,1.2409388852559917,12589,71,589,100000,0
Florida,1.0605949788278366,518067,7686,7926,1000000,0
Georgia,1.2632231948664607,193276,3976,4029,1000000,0
Hawaii,1.7724267351846483,3092,201,30,10000,11
Idaho,1.3955485609946883,24073,563,231,100000,0
Illinois,1.3944304106967886,192482,2017,7833,1000000,0
Indiana,1.4422878081752917,73986,1245,3023,100000,21
Iowa,1.2232483702922958,47920,361,915,100000,0
Kansas,1.5130636777130337,30966,813,380,100000,0
Kentucky,1.2672221496322071,35147,712,785,100000,0
Louisiana,1.0862011020381965,128864,1500,4207,1000000,0
Maine,1.020666761922406,4014,17,124,10000,0
Maryland,1.0302035394019513,94395,797,3565,100000,7
Massachusetts,1.1654624527437882,120291,417,8709,1000000,0
Michigan,1.2557479579895587,95632,813,6527,100000,6
Minnesota,1.1415721336492672,59226,545,1681,100000,46
Mississippi,1.1056992761872357,65436,1036,1848,100000,36
Missouri,1.1440973608072467,58284,1139,1374,100000,32
Montana,1.3434852823199177,4771,150,71,10000,30
Nebraska,1.21732331242995,28104,283,352,100000,0
Nevada,1.0678208527668784,54633,928,920,100000,48
New Hampshire,1.3245313277070676,6779,37,419,10000,0
New Jersey,1.1122756210700693,185914,360,15860,1000000,0
New Mexico,1.0266263216671454,21965,192,675,100000,0
New York,1.2441023043149857,424349,712,32336,1000000,0
North Carolina,1.1475203969025767,133088,1555,2160,1000000,0
North Dakota,1.3272680429532846,7331,150,114,10000,17
Ohio,1.1568153483313273,98675,1204,3652,100000,2
Oklahoma,1.1524535133975853,42234,839,600,100000,0
Oregon,1.2534822138864798,20658,408,351,100000,0
Pennsylvania,1.1304082388461212,122078,784,7360,1000000,0
Puerto Rico,1.3101583692051206,20686,752,265,100000,0
Rhode Island,1.3911703054260722,19738,127,1014,100000,0
South Carolina,1.1367897975333137,98219,1422,1962,100000,2
South Dakota,1.3741278458187163,9371,98,144,10000,6
Tennessee,1.2428269124955929,115940,2421,1190,1000000,0
Texas,1.185454286413312,496237,7997,8675,1000000,51
Utah,1.252819993912246,43530,498,337,100000,0
Vermont,1.7466538508047995,1448,3,58,10000,-1
Virginia,1.4985103425150101,97882,2015,2317,100000,2
Washington,1.2135380736992643,63976,919,1744,100000,47
West Virginia,1.2501863991333524,7433,156,127,10000,19
Wisconsin,1.3013590991113642,63256,1117,1001,100000,33
Wyoming,1.1521566351014005,3000,42,28,10000,0
