"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0239501677953957,7068,143,272,10000,16
Alaska,1.7752887108447313,353,0,7,1000,-1
Arizona,1.5670976952286724,7648,446,320,10000,6
Arkansas,0.7937525981348719,3281,74,61,10000,34
California,1.2763717159190038,50470,1566,2057,100000,20
Colorado,1.1960803287305963,15207,527,775,100000,49
Connecticut,1.0051427030542563,27700,933,2257,100000,0
Delaware,1.015048893345108,4734,79,152,10000,16
District of Columbia,1.320110501279335,4323,217,224,10000,31
Florida,0.8796109217503929,33683,498,1267,100000,0
Georgia,1.4033280730661553,25431,1131,1121,100000,0
Hawaii,1.1280855598946662,609,4,16,1000,-1
Idaho,1.3414300168625373,1861,30,63,10000,0
Illinois,1.4104446318094275,52918,2563,2361,100000,12
Indiana,1.3161032285408698,17835,653,1007,100000,44
Iowa,1.307113370736666,7145,302,162,10000,4
Kansas,1.8922637804747235,4291,492,133,10000,8
Kentucky,1.242941539016022,4708,170,240,10000,22
Louisiana,1.0316677166210848,28001,341,1862,100000,0
Maine,1.4802609536793914,1095,39,53,10000,0
Maryland,1.229697969022837,21742,893,1047,100000,44
Massachusetts,1.0576064748768388,62205,1940,3562,100000,13
Michigan,1.264816162038903,41347,987,3788,100000,0
Minnesota,2.0584948098430624,5136,492,343,10000,6
Mississippi,1.2178163963204502,6815,246,261,10000,11
Missouri,1.0778291156000845,7713,149,341,10000,12
Montana,1.0338087263311133,453,2,16,1000,-1
Nebraska,1.6315427977433157,4332,456,71,10000,6
Nevada,1.1310220010180232,5053,119,243,10000,38
New Hampshire,1.3120414827271474,2146,92,72,10000,49
New Jersey,0.9815699024110738,118652,2388,7228,1000000,0
New Mexico,1.6391390232069611,3411,198,123,10000,19
New York,0.9275141818492187,304401,4679,18321,1000000,0
North Carolina,1.4937873164409217,10507,560,385,100000,54
North Dakota,1.235294901178192,1067,34,19,10000,49
Ohio,1.169526663165302,18027,724,975,100000,0
Oklahoma,1.396914085460791,3618,145,222,10000,0
Oregon,1.2436662086202332,2510,64,103,10000,0
Pennsylvania,1.2902540864883876,48224,2033,2575,100000,31
Puerto Rico,1.2129467816533799,1537,104,54,10000,0
Rhode Island,1.1472413428627735,8621,374,266,10000,4
South Carolina,1.3111394917842023,6095,214,244,10000,19
South Dakota,1.020785624100345,2450,75,17,10000,0
Tennessee,1.0252149010936413,10562,250,208,100000,0
Texas,1.4250661972228675,29072,1236,828,100000,46
Utah,1.2862832723118425,4672,173,46,10000,21
Vermont,1.022844616253459,866,4,49,1000,0
Virginia,1.4051683671783086,15846,885,552,100000,38
Washington,1.3409306155822343,14696,318,822,100000,0
West Virginia,0.926604657605183,1125,16,44,10000,0
Wisconsin,1.4485480925013843,6854,334,316,10000,8
Wyoming,1.5968489074673156,415,11,7,1000,22
