"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3521177712425936,67011,1777,1287,100000,10
Alaska,1.5415288630190431,2275,118,16,10000,29
Arizona,1.0632562089727193,143644,2311,2768,1000000,0
Arkansas,1.2352952114671196,33228,695,357,100000,46
California,1.2091930400670359,391460,8266,7710,1000000,39
Colorado,1.207685878923592,40182,371,1753,100000,43
Connecticut,1.812857800965564,47893,0,4396,100000,0
Delaware,1.3229316631640171,13519,90,523,100000,0
District of Columbia,1.4275295280400313,11261,67,578,100000,0
Florida,1.2615441374376826,350039,12478,4981,1000000,28
Georgia,1.238557160884622,130794,2453,3110,1000000,0
Hawaii,1.2285469919971372,1359,27,23,10000,0
Idaho,1.303499480093723,14960,527,120,100000,43
Illinois,1.2441660525283862,162963,908,7491,1000000,0
Indiana,1.5338091866096668,57965,920,2822,100000,23
Iowa,1.153800280183459,38813,499,793,100000,0
Kansas,0.8635918766029417,22459,221,313,100000,0
Kentucky,1.6907974957913192,23600,850,691,100000,32
Louisiana,1.2764487099771322,91816,3116,3543,100000,4
Maine,1.7326096382328486,3687,41,117,10000,0
Maryland,1.5606293542817469,78698,925,3377,100000,14
Massachusetts,1.3990148177088164,113534,296,8431,1000000,0
Michigan,1.2379111374130727,81935,551,6369,100000,15
Minnesota,1.2994413126813062,46244,734,1581,100000,38
Mississippi,1.305296939504611,42638,792,1355,100000,30
Missouri,1.3063037066848904,35154,791,1158,100000,30
Montana,1.1063087614765932,2533,62,37,10000,22
Nebraska,0.960502671310246,22637,92,308,100000,0
Nevada,1.4779542759903643,35826,1220,648,100000,24
New Hampshire,1.2134438914296166,6203,15,398,10000,0
New Jersey,0.9426224923695959,178757,-31,15706,1000000,0
New Mexico,1.211587256254989,16971,235,571,100000,0
New York,1.116163682414658,411515,509,32187,1000000,0
North Carolina,1.241833910948038,99956,1774,1661,100000,1
North Dakota,1.5029374746693893,5023,112,96,10000,18
Ohio,1.2366827867162704,74932,1110,3174,100000,13
Oklahoma,1.0311528431468737,25265,209,451,100000,43
Oregon,1.3398475824116312,14586,355,262,100000,0
Pennsylvania,1.1070059324786128,105384,604,7074,1000000,0
Puerto Rico,1.8997238121429605,12063,610,178,100000,36
Rhode Island,1.5633347840742249,17793,0,990,100000,0
South Carolina,1.304077114029316,69986,2374,1155,100000,11
South Dakota,1.2889590786829905,7906,44,118,10000,28
Tennessee,1.293094009638186,76180,1662,834,100000,8
Texas,1.1581145302767748,338036,7977,4033,1000000,33
Utah,1.3298413784605156,34117,687,243,100000,54
Vermont,1.6152763805324752,1350,12,56,10000,0
Virginia,1.3689600797761359,77430,1057,2027,100000,13
Washington,1.1927282522818627,48601,712,1512,100000,29
West Virginia,1.2526627325160156,5042,120,100,10000,24
Wisconsin,1.2715636753909325,45953,835,853,100000,29
Wyoming,1.1704715799780612,2126,18,24,10000,0
