"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9272827168014428,104786,935,1882,1000000,0
Alaska,0.9997847270076858,4653,66,25,10000,0
Arizona,0.779397378666194,189522,742,4348,1000000,0
Arkansas,1.013560986390384,51114,703,573,100000,0
California,1.4629455289780415,595097,9019,10808,1000000,34
Colorado,1.021754061774535,51847,360,1881,100000,0
Connecticut,1.1544244028833393,50706,22,4450,100000,-1
Delaware,0.986066842773758,15765,66,592,100000,0
District of Columbia,1.280310774771485,12959,63,593,100000,0
Florida,1.1662114949874915,550893,8109,8764,1000000,0
Georgia,1.2485402645433474,209683,3763,4360,1000000,0
Hawaii,1.318223460358701,3935,202,37,10000,13
Idaho,1.2246501410635555,26280,513,251,100000,0
Illinois,1.1755895024438388,200648,1729,7907,1000000,0
Indiana,1.1029694836201893,78337,712,3086,100000,19
Iowa,1.1003798513809657,49973,452,953,100000,0
Kansas,1.4874086532940147,32969,788,397,100000,0
Kentucky,1.4889009304512923,38546,1109,809,100000,51
Louisiana,0.9291646750611726,134427,1184,4361,1000000,0
Maine,1.2382233996062275,4070,20,126,10000,0
Maryland,1.0118385448372678,97959,556,3612,100000,3
Massachusetts,1.0704119968612578,122000,293,8769,1000000,0
Michigan,1.0796314135380645,98825,464,6541,100000,2
Minnesota,0.9358157643245211,62349,469,1724,100000,0
Mississippi,1.0755648251403371,69374,1081,1989,100000,0
Missouri,1.3052355170984689,63328,1428,1408,100000,36
Montana,1.299127106846155,5292,167,80,10000,36
Nebraska,1.139081763740679,29244,214,359,100000,0
Nevada,0.8997829592515232,58132,524,999,100000,0
New Hampshire,1.1150551619701456,6887,26,420,10000,0
New Jersey,1.3060070965187396,187777,449,15885,1000000,0
New Mexico,1.0847488219082702,22816,173,695,100000,0
New York,1.1991116652162968,427419,706,32384,1000000,0
North Carolina,0.9953428308446308,139413,1339,2277,1000000,0
North Dakota,1.1447974169636792,7974,85,124,10000,13
Ohio,1.2502358111680243,104248,1422,3734,1000000,0
Oklahoma,1.0315468384704802,45392,667,627,100000,0
Oregon,1.0658378328041151,22029,247,378,100000,0
Pennsylvania,1.2751252134744862,125965,904,7447,1000000,0
Puerto Rico,1.3794450707879813,24074,671,295,100000,45
Rhode Island,1.2071195372231545,20129,76,1018,100000,0
South Carolina,0.9203371263375655,102974,844,2144,1000000,0
South Dakota,1.1802345953956537,9815,102,147,10000,2
Tennessee,0.960980769518593,123489,1486,1274,1000000,0
Texas,1.1057717053804805,529465,6839,9638,1000000,0
Utah,1.0136712264525756,45181,345,355,100000,0
Vermont,1.8379342210380896,1478,6,58,10000,0
Virginia,0.9959470446913645,102521,776,2352,1000000,0
Washington,1.0311204099294415,67171,551,1789,100000,0
West Virginia,1.2008515223437124,8008,133,153,10000,16
Wisconsin,0.954811930971125,66705,559,1022,100000,49
Wyoming,0.8138257907396925,3086,13,29,10000,0
