"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8647521589948715,132973,659,2276,1000000,0
Alaska,1.1875769397430258,6637,34,39,10000,28
Arizona,0.9254908761954854,205971,199,5219,1000000,0
Arkansas,1.088689590907523,65727,350,908,100000,36
California,0.9183964816563237,742689,2456,13763,1000000,0
Colorado,1.0620556939986714,59823,197,1980,100000,0
Connecticut,1.360307331247038,53365,0,4468,100000,0
Delaware,1.9012072624737728,18249,206,609,100000,51
District of Columbia,1.12784749549598,14315,36,611,100000,0
Florida,0.9380931780131558,648261,1838,11870,1000000,0
Georgia,0.8142684178276248,267238,531,5907,1000000,0
Hawaii,0.8900804858483777,9933,104,85,10000,1
Idaho,0.7949796191722381,34153,100,387,100000,0
Illinois,1.0972723127219992,253649,1343,8417,1000000,0
Indiana,1.0398943419140445,102527,590,3368,1000000,0
Iowa,0.8052561649453531,70537,327,1170,100000,39
Kansas,1.4019872202429806,47409,1258,485,100000,52
Kentucky,0.8148542595379026,56545,373,1036,100000,39
Louisiana,1.0234786530839557,154073,309,5105,1000000,0
Maine,1.1399037050817258,4701,19,134,10000,0
Maryland,1.3843140939742586,113378,821,3804,1000000,0
Massachusetts,1.1514394679424318,122791,229,9133,1000000,0
Michigan,1.20255379056101,118388,1078,6813,1000000,0
Minnesota,1.1208534356403077,81277,638,1912,100000,18
Mississippi,0.8346618142803719,87130,242,2585,100000,28
Missouri,1.1012481283661837,95703,879,1735,100000,3
Montana,0.974693513425497,8340,68,118,10000,11
Nebraska,0.6203766590365904,35975,84,415,100000,0
Nevada,1.1486138445846295,72048,337,1394,100000,0
New Hampshire,1.5676987262410642,7476,29,433,10000,33
New Jersey,1.2126980084938954,196173,332,15991,1000000,0
New Mexico,0.8170759593993987,26144,37,807,100000,0
New York,1.1374125925186627,444751,525,32600,1000000,0
North Carolina,0.9671317382056988,178212,1071,2920,1000000,0
North Dakota,1.1702701267493736,13805,170,160,100000,0
Ohio,1.0252571426026242,131336,778,4276,1000000,0
Oklahoma,1.0916623951489692,64220,613,853,100000,31
Oregon,1.0471576618586986,28191,146,487,100000,0
Pennsylvania,1.183185429535621,144658,756,7855,1000000,0
Puerto Rico,1.4859983917216426,35375,842,477,100000,0
Rhode Island,1.3211825171518283,22243,0,1055,100000,0
South Carolina,1.0517287868884502,125607,655,2907,1000000,0
South Dakota,1.0198288333812533,15300,191,173,100000,0
Tennessee,1.0916912930672154,162531,942,1845,1000000,0
Texas,0.7084441610992506,666209,871,13781,1000000,0
Utah,1.1760580864589765,55052,392,424,100000,0
Vermont,0.9117568293512551,1651,3,58,10000,0
Virginia,1.1029796355079984,127571,645,2684,1000000,0
Washington,0.8090551450619,80486,116,2044,100000,0
West Virginia,1.2468827958372426,11575,163,247,100000,0
Wisconsin,1.2154292301634884,86981,575,1177,100000,12
Wyoming,1.1797208381511481,4032,0,42,10000,0
