"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4755179790282447,57255,1710,1164,100000,15
Alaska,1.5734023980170395,1897,54,15,10000,33
Arizona,1.1097710930228164,128126,4209,2341,1000000,0
Arkansas,1.3203752011640117,29733,794,331,100000,47
California,1.3416841151320744,346593,10387,7227,1000000,38
Colorado,1.3429620858468934,37761,458,1739,100000,40
Connecticut,1.2327759875824396,47530,20,4372,100000,0
Delaware,1.0021232151758843,12969,90,518,100000,0
District of Columbia,1.3302333959088384,10946,40,568,100000,0
Florida,1.3471698390727067,291621,9194,4408,1000000,28
Georgia,1.290514098443758,114579,2642,2996,1000000,0
Hawaii,1.2314279135936788,1243,21,21,10000,48
Idaho,1.3153953435860815,11962,431,103,100000,40
Illinois,1.1878439476909746,157055,767,7425,1000000,0
Indiana,1.3674751381405348,54001,674,2775,100000,34
Iowa,1.0105289053746382,35942,311,759,100000,0
Kansas,1.193244660269945,20347,82,303,100000,53
Kentucky,1.4810409723723712,20702,575,665,100000,36
Louisiana,1.3601770521556626,82150,2215,3445,100000,6
Maine,0.9788069823177661,3566,8,114,10000,0
Maryland,1.451368951098948,74836,712,3334,100000,23
Massachusetts,1.3576488493044119,112130,303,8340,1000000,0
Michigan,1.3164195723071241,78045,691,6330,100000,20
Minnesota,1.2313570289613749,43208,398,1548,100000,37
Mississippi,1.2212608319397167,37542,862,1272,100000,47
Missouri,1.4707034308316154,30817,1036,1136,100000,30
Montana,1.836059984452092,2038,130,34,10000,17
Nebraska,1.5083131023377379,21717,273,299,100000,0
Nevada,1.4188550697516065,29669,1072,613,100000,40
New Hampshire,1.3107030893440499,6091,23,392,10000,0
New Jersey,1.2778547941980303,177862,393,15582,1000000,0
New Mexico,1.2028164995203992,15514,223,551,100000,0
New York,1.332306476199436,407875,913,32092,1000000,0
North Carolina,1.3460087796040732,89863,2113,1582,100000,5
North Dakota,1.4531259100822205,4497,51,92,10000,21
Ohio,1.2943607732350113,67995,1142,3069,100000,16
Oklahoma,1.4792017897148442,21738,993,428,100000,35
Oregon,1.3793940895146977,12810,372,247,100000,0
Pennsylvania,1.2807205016819956,101360,982,6973,1000000,0
Puerto Rico,1.3157917196320248,10123,113,169,100000,47
Rhode Island,1.95045970638494,17588,101,985,100000,0
South Carolina,1.3721736669065399,60389,2221,993,100000,15
South Dakota,0.9842044165450323,7572,48,109,10000,40
Tennessee,1.3976704076044777,65412,1797,757,100000,12
Texas,1.3206301846028519,284638,10906,3449,1000000,32
Utah,1.1536283810125674,30774,492,226,100000,0
Vermont,1.4978632937200076,1305,4,56,10000,0
Virginia,1.4524889864120638,72443,801,1977,100000,18
Washington,1.4694163946146248,44257,719,1465,100000,33
West Virginia,1.1145911016518268,4407,94,97,10000,16
Wisconsin,1.3888500476225847,41516,913,834,100000,30
Wyoming,1.497060207063325,1951,48,22,10000,0
