"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0654898889513031,140160,701,2387,1000000,0
Alaska,1.0512268973720795,7256,43,41,10000,28
Arizona,1.1149621347352607,209215,489,5346,1000000,0
Arkansas,1.2399720971334625,71497,870,1150,100000,36
California,1.0535087562705965,769917,2855,14606,1000000,0
Colorado,1.631460566506721,62575,543,2006,100000,45
Connecticut,1.6885546770547306,55031,136,4485,100000,48
Delaware,1.5096751007639035,19137,200,618,100000,0
District of Columbia,1.3647674815440385,14687,65,616,100000,0
Florida,1.1713793228356129,668838,3116,12786,1000000,0
Georgia,1.0827464169419172,280356,1657,6255,1000000,0
Hawaii,0.7297771697847601,10951,64,99,100000,0
Idaho,1.2770754666049515,36306,322,425,100000,0
Illinois,1.0144114580756332,267380,1511,8589,1000000,0
Indiana,1.162999698332547,109445,690,3460,1000000,0
Iowa,1.0360102870405974,75721,652,1234,100000,0
Kansas,1.1607583117909086,51003,135,555,100000,0
Kentucky,1.221320941407558,61986,804,1112,100000,0
Louisiana,0.9679608637563221,159253,371,5278,1000000,0
Maine,1.3859256210307944,4918,15,137,10000,0
Maryland,1.238424608097448,117745,598,3849,1000000,0
Massachusetts,1.2097914602382762,125393,313,9225,1000000,0
Michigan,1.1703994674509448,124978,702,6933,1000000,0
Minnesota,1.0993883237223523,85403,402,1979,100000,34
Mississippi,1.0038958233074196,90523,505,2734,100000,33
Missouri,1.3170219833733843,107485,1637,1824,1000000,0
Montana,1.2081956172918544,9281,117,141,10000,6
Nebraska,1.246216630417543,38970,328,451,100000,0
Nevada,1.0569254949080455,74129,240,1484,100000,0
New Hampshire,1.264291445860075,7748,34,438,10000,28
New Jersey,1.2753359985979504,199193,436,16043,1000000,0
New Mexico,1.1061640786899027,26923,81,830,100000,0
New York,1.2110714710546528,450425,767,32655,1000000,0
North Carolina,1.0872512324302859,187486,1039,3135,1000000,0
North Dakota,1.239353467261128,16067,233,175,100000,0
Ohio,1.1857081949250394,139485,1001,4506,1000000,0
Oklahoma,1.3438266446514882,71314,1091,912,100000,23
Oregon,1.1295673794544339,29664,176,519,100000,0
Pennsylvania,1.4257526244046863,151081,1037,7945,1000000,0
Puerto Rico,1.3435483152247942,38172,422,551,100000,0
Rhode Island,1.4892943936999985,23250,120,1078,100000,0
South Carolina,1.2973745207159209,133470,790,3098,1000000,0
South Dakota,1.0761988209700415,16994,193,184,100000,0
Tennessee,1.2630240884331234,172692,1194,2102,1000000,0
Texas,1.5757526119461962,701509,6962,14661,1000000,48
Utah,1.4475650781885672,59017,566,436,100000,37
Vermont,2.1281977847434606,1702,6,58,10000,-1
Virginia,1.128665029074226,135514,943,2839,1000000,0
Washington,1.197713978387846,84222,361,2107,100000,32
West Virginia,1.14416770752405,12976,156,280,100000,0
Wisconsin,1.4002666487863087,97002,1438,1230,100000,2
Wyoming,1.3916233644541158,4438,46,46,10000,40
