"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1380244799743207,81115,1821,1491,100000,9
Alaska,1.5831858359281124,3204,104,19,10000,21
Arizona,1.0360476873575917,163918,1877,3320,1000000,0
Arkansas,1.2383940453447777,39447,824,408,100000,44
California,1.054447639921763,467103,7765,8544,1000000,41
Colorado,1.1561960518904324,44723,359,1800,100000,43
Connecticut,1.5013867402162853,48983,207,4418,100000,0
Delaware,1.2100740325913277,14406,116,579,100000,0
District of Columbia,1.2561284011829448,11858,78,582,100000,0
Florida,1.1049057668250213,432739,8892,5930,1000000,47
Georgia,1.0691566683071496,155907,2431,3435,1000000,0
Hawaii,1.7496613533595269,1688,28,25,10000,36
Idaho,1.1641782487046592,18836,574,159,100000,0
Illinois,1.2791720034895684,174442,1363,7619,1000000,0
Indiana,1.1351123532303564,64417,536,2906,100000,24
Iowa,1.0422766433312787,42696,339,836,100000,0
Kansas,1.3025813498945413,26439,790,338,100000,0
Kentucky,1.1413285480322088,28250,568,726,100000,44
Louisiana,1.3107276151585379,110029,2343,3786,1000000,0
Maine,1.4180825626254614,3832,18,119,10000,0
Maryland,1.4559423292741633,85436,1130,3447,100000,10
Massachusetts,1.2805708191853942,115926,289,8536,1000000,0
Michigan,1.2399862453276569,87329,579,6407,100000,15
Minnesota,1.3303131319049388,51843,650,1616,100000,35
Mississippi,1.077986561736046,52957,653,1501,100000,20
Missouri,1.385422996453493,44813,1336,1245,100000,20
Montana,1.1047899105536305,3406,64,47,10000,42
Nebraska,1.2736431666494343,24899,281,322,100000,0
Nevada,1.1008508519691182,43880,961,739,100000,38
New Hampshire,1.1161953769507333,6441,5,409,10000,52
New Jersey,1.7551745950232893,181732,449,15804,1000000,0
New Mexico,1.41544524622018,19502,449,619,100000,0
New York,1.0947585561267323,417056,613,32322,1000000,0
North Carolina,1.140875208738033,114689,1808,1815,1000000,0
North Dakota,1.295220532947718,5990,110,103,10000,18
Ohio,1.0710724725946497,85177,1104,3344,100000,10
Oklahoma,1.6488796238706134,32529,1244,495,100000,30
Oregon,1.2070940330896054,17122,358,289,100000,0
Pennsylvania,1.3168966954738937,112995,1222,7174,1000000,0
Puerto Rico,1.2900940920337107,15431,288,201,100000,42
Rhode Island,2.1541351605413612,18515,291,1004,100000,0
South Carolina,0.9584917577885023,82417,1218,1506,100000,11
South Dakota,1.3427248463428652,8444,49,123,10000,16
Tennessee,1.3572800695745517,93869,2539,965,100000,3
Texas,0.903581659026981,402295,6557,6292,1000000,0
Utah,1.01065128169253,38439,466,285,100000,0
Vermont,1.1878402062057047,1402,2,56,10000,0
Virginia,1.4275601250479109,86072,1505,2082,100000,9
Washington,1.2100363423013865,55548,1126,1611,100000,39
West Virginia,1.1470866069499648,6054,94,106,10000,23
Wisconsin,1.092408146136916,53323,638,905,100000,34
Wyoming,1.187781313946001,2520,45,25,10000,0
