"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.274007713910159,74212,2399,1397,100000,10
Alaska,1.3313199455568658,2682,65,17,10000,27
Arizona,0.9988572185518816,153029,2370,3067,1000000,0
Arkansas,1.3426986858500574,36259,1013,386,100000,48
California,1.356240449961479,433175,10647,8190,1000000,33
Colorado,1.4295552631964308,42409,662,1788,100000,42
Connecticut,1.0276849658821017,48232,9,4410,100000,0
Delaware,1.235998112776641,13924,132,529,100000,0
District of Columbia,1.359330380572228,11571,42,581,100000,0
Florida,1.11221658017225,389860,10249,5517,1000000,40
Georgia,1.412301519180045,143857,4737,3288,1000000,0
Hawaii,1.7031120090208784,1468,55,25,10000,0
Idaho,1.1155052241979841,16862,467,142,100000,0
Illinois,1.4467317066552627,168766,1624,7563,1000000,0
Indiana,1.3752027679031655,61079,953,2880,100000,23
Iowa,1.1993467546774417,40796,588,820,100000,0
Kansas,1.029075102786801,24518,142,326,100000,0
Kentucky,1.370741161271603,25828,659,706,100000,36
Louisiana,1.3604767256392953,101762,2296,3686,1000000,0
Maine,0.9390219820253939,3737,14,118,10000,0
Maryland,1.2085341057754713,81396,658,3409,100000,15
Massachusetts,1.303093488877392,114647,327,8484,1000000,0
Michigan,1.201631912115118,84585,694,6397,100000,15
Minnesota,1.2693496582327881,48761,760,1601,100000,45
Mississippi,1.4131030006621752,48053,982,1436,100000,20
Missouri,1.600267151686222,39923,1469,1212,100000,23
Montana,1.1163204211537887,2924,84,43,10000,38
Nebraska,1.55921351224581,23818,332,318,100000,0
Nevada,1.2869595980780772,40088,1329,709,100000,25
New Hampshire,1.3652790038023765,6318,23,405,10000,0
New Jersey,1.2778058292069483,179807,242,15730,1000000,0
New Mexico,1.3161318857593822,18163,335,596,100000,0
New York,1.2448326325635484,414405,810,32270,1000000,0
North Carolina,1.1842654676051818,107140,1904,1754,1000000,0
North Dakota,1.4602339067810841,5497,126,101,10000,18
Ohio,1.2410457871678329,80186,1444,3256,100000,12
Oklahoma,1.2746579437047973,27969,668,477,100000,0
Oregon,1.0977136021994136,15765,329,277,100000,0
Pennsylvania,1.2611552717224166,109153,886,7142,1000000,0
Puerto Rico,1.2898429501613582,13473,435,188,100000,40
Rhode Island,1.4617193901433554,18148,86,1001,100000,0
South Carolina,1.1102846325431095,76606,1564,1334,100000,11
South Dakota,1.2788330135256512,8143,66,121,10000,24
Tennessee,1.3060614790603653,84652,2480,913,100000,6
Texas,1.1859238046915954,376104,9543,4714,1000000,40
Utah,1.0774289232711158,36178,501,271,100000,0
Vermont,1.3817964701222238,1377,11,56,10000,0
Virginia,1.1986406555635463,81237,844,2054,100000,13
Washington,1.1420414847326865,52255,813,1548,100000,30
West Virginia,1.316385320838862,5550,89,103,10000,25
Wisconsin,1.2907390188501435,49751,974,887,100000,30
Wyoming,1.5502285205546205,2347,59,25,10000,48
