"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1789520262077835,70358,1467,1303,100000,10
Alaska,1.6792277985164232,2523,111,16,10000,24
Arizona,1.088342425376854,148730,3410,2918,1000000,0
Arkansas,1.2292903041402565,34655,728,374,100000,50
California,1.2571439949748846,410366,10171,7883,1000000,38
Colorado,1.2490722679471826,41152,503,1764,100000,47
Connecticut,1.1223663915926823,48096,41,4406,100000,0
Delaware,1.3355583138122167,13746,122,525,100000,0
District of Columbia,1.548972199521872,11427,88,580,100000,0
Florida,1.127411933192938,369826,9440,5205,1000000,34
Georgia,1.1342671071319868,135865,3077,3186,1000000,0
Hawaii,1.193886501678993,1396,25,23,10000,0
Idaho,1.1635293151821156,15899,519,127,100000,54
Illinois,1.3342422559454499,165534,1310,7521,1000000,0
Indiana,1.321689411025971,59344,737,2846,100000,24
Iowa,1.0652180455194922,39721,378,808,100000,0
Kansas,1.0906003685985723,23606,62,319,100000,0
Kentucky,1.4376726768171533,24638,660,695,100000,35
Louisiana,1.3109088935812505,96693,1691,3608,100000,2
Maine,1.388455279140712,3723,12,118,10000,0
Maryland,1.3907659552742542,80111,860,3402,100000,14
Massachusetts,1.223979215212312,114033,244,8450,1000000,0
Michigan,1.1734224831153692,83184,698,6385,100000,15
Minnesota,1.1907852621454977,47497,350,1588,100000,43
Mississippi,1.5986271903514915,45524,1635,1389,100000,22
Missouri,1.4379128279771924,37248,1200,1175,100000,28
Montana,1.1712112710265195,2741,101,40,10000,27
Nebraska,1.399230022876703,23190,343,313,100000,0
Nevada,1.1675265594643407,37605,800,680,100000,26
New Hampshire,1.3427377780295493,6262,13,400,10000,0
New Jersey,1.0279579916519266,179230,293,15737,1000000,0
New Mexico,1.2203714712693543,17517,302,588,100000,0
New York,1.182170574304842,412889,855,32218,1000000,0
North Carolina,1.1175683520828446,103154,1868,1702,1000000,0
North Dakota,1.2957081833849031,5211,81,98,10000,20
Ohio,1.1074649836943817,77215,1047,3219,100000,13
Oklahoma,1.0977399463923256,26326,893,461,100000,0
Oregon,1.200117542948734,15257,264,272,100000,0
Pennsylvania,1.3345990544775337,107460,962,7094,1000000,0
Puerto Rico,1.683193657097782,12940,479,180,100000,33
Rhode Island,1.359696759976748,17986,82,996,100000,0
South Carolina,1.1864310637622446,73337,1892,1221,100000,11
South Dakota,1.2690931870500899,8019,76,118,10000,27
Tennessee,1.2206632517284217,80026,2082,863,100000,7
Texas,1.123826930999793,355594,9922,4319,1000000,38
Utah,1.116201797548544,35089,563,255,100000,0
Vermont,1.5116915042543304,1366,6,56,10000,0
Virginia,1.2935210985185606,79371,996,2048,100000,13
Washington,1.2934669854010812,50746,797,1531,100000,26
West Virginia,0.9912448176834633,5199,57,101,10000,36
Wisconsin,1.3456594913411144,47893,1139,868,100000,28
Wyoming,1.4829174819198563,2238,51,25,10000,0
