"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.351874431266213,67011,1777,1287,100000,10
Alaska,1.5399262337791346,2275,118,16,10000,29
Arizona,1.063640713215597,143644,2311,2768,1000000,0
Arkansas,1.236412190935935,33228,695,357,100000,46
California,1.2094374940409822,391460,8266,7710,1000000,39
Colorado,1.206028996364717,40182,371,1753,100000,43
Connecticut,1.8193398184753946,47893,0,4396,100000,0
Delaware,1.3239813792412902,13519,90,523,100000,0
District of Columbia,1.421188924696555,11261,67,578,100000,0
Florida,1.262135834320382,350039,12478,4981,1000000,28
Georgia,1.2377518789849922,130794,2453,3110,1000000,0
Hawaii,1.2366825954445881,1359,27,23,10000,0
Idaho,1.302540350584194,14960,527,120,100000,43
Illinois,1.2435679569001965,162963,908,7491,1000000,0
Indiana,1.5337704188262764,57965,920,2822,100000,23
Iowa,1.153668965426075,38813,499,793,100000,0
Kansas,0.8624095920821233,22459,221,313,100000,0
Kentucky,1.692216483665038,23600,850,691,100000,32
Louisiana,1.2761146449703133,91816,3116,3543,100000,4
Maine,1.7310981391032765,3687,41,117,10000,0
Maryland,1.5599839642466207,78698,925,3377,100000,14
Massachusetts,1.4030160903869306,113534,296,8431,1000000,0
Michigan,1.237009005323253,81935,551,6369,100000,15
Minnesota,1.3018322680245475,46244,734,1581,100000,38
Mississippi,1.306187930691461,42638,792,1355,100000,30
Missouri,1.3090751479093206,35154,791,1158,100000,30
Montana,1.1088026086460419,2533,62,37,10000,22
Nebraska,0.9572701572698744,22637,92,308,100000,0
Nevada,1.4795444225354177,35826,1220,648,100000,24
New Hampshire,1.2054426522442137,6203,15,398,10000,0
New Jersey,0.9405034846601046,178757,-31,15706,1000000,0
New Mexico,1.2098310366313172,16971,235,571,100000,0
New York,1.116793504396375,411515,509,32187,1000000,0
North Carolina,1.2423664768132148,99956,1774,1661,100000,1
North Dakota,1.5051726973434945,5023,112,96,10000,18
Ohio,1.2360874718568813,74932,1110,3174,100000,13
Oklahoma,1.0317934544388818,25265,209,451,100000,43
Oregon,1.3404684591712568,14586,355,262,100000,0
Pennsylvania,1.1074523362132576,105384,604,7074,1000000,0
Puerto Rico,1.8967293995751118,12063,610,178,100000,36
Rhode Island,1.5568364067568254,17793,0,990,100000,0
South Carolina,1.3021783021294264,69986,2374,1155,100000,11
South Dakota,1.2880121488889786,7906,44,118,10000,28
Tennessee,1.2921620012782138,76180,1662,834,100000,8
Texas,1.1584098376990595,338036,7977,4033,1000000,33
Utah,1.3304597280019406,34117,687,243,100000,54
Vermont,1.6259865543882621,1350,12,56,10000,0
Virginia,1.3699402463688595,77430,1057,2027,100000,13
Washington,1.1917837831959743,48601,712,1512,100000,29
West Virginia,1.251849445107279,5042,120,100,10000,24
Wisconsin,1.2731191890600542,45953,835,853,100000,29
Wyoming,1.163008334059885,2126,18,24,10000,0
