"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.947704828396207,153554,571,2517,1000000,0
Alaska,1.4761424611836225,8602,125,52,10000,9
Arizona,1.108721484679829,218185,672,5632,1000000,0
Arkansas,1.1070342198334098,82755,706,1350,100000,18
California,1.0950034039038985,817823,3027,15791,1000000,52
Colorado,1.091601276940608,70458,491,2058,100000,29
Connecticut,1.6329589276782541,57329,182,4505,100000,0
Delaware,1.4270158135495814,20531,142,635,100000,0
District of Columbia,0.9950993845021869,15300,36,626,100000,0
Florida,1.123636916235829,704560,3266,14142,1000000,0
Georgia,0.8980360169960893,300019,1056,6836,1000000,0
Hawaii,1.1104851254992734,12436,85,133,100000,0
Idaho,1.481089912895759,41854,468,466,100000,37
Illinois,1.1044525931289164,294673,1504,8901,1000000,0
Indiana,1.1985119234324793,121327,746,3612,1000000,0
Iowa,1.1751474260132324,88235,979,1341,100000,11
Kansas,1.2007611239027478,59921,158,650,100000,35
Kentucky,1.2559136158675006,71921,918,1205,100000,29
Louisiana,1.0715148262927725,166848,533,5490,1000000,0
Maine,1.1763775048608287,5337,37,141,10000,0
Maryland,1.156285461693044,124805,434,3946,1000000,0
Massachusetts,1.361188717312271,131584,512,9423,1000000,0
Michigan,1.3760877275859937,136899,1117,7073,1000000,0
Minnesota,1.2231269626138135,98499,809,2072,100000,2
Mississippi,1.08624325226205,97638,589,2957,100000,5
Missouri,0.9894698131120528,128263,852,2137,1000000,0
Montana,1.4378747982691662,12825,287,177,100000,46
Nebraska,1.3268967882269167,45044,466,493,100000,53
Nevada,1.27755873707014,79691,378,1594,100000,23
New Hampshire,1.2912881165100274,8233,25,439,10000,39
New Jersey,1.2849917832133837,206354,456,16117,1000000,0
New Mexico,1.2640443992375727,29157,172,875,100000,0
New York,1.4062091874215112,462364,1188,32743,1000000,0
North Carolina,0.9835860499036544,209384,887,3511,1000000,0
North Dakota,1.181681192789131,21404,418,242,100000,0
Ohio,1.2840353461795728,152907,1105,4783,1000000,0
Oklahoma,1.1026301524486048,86219,1025,1018,100000,11
Oregon,1.2021792483146845,33297,302,555,100000,0
Pennsylvania,1.5646156806787355,163219,1577,8196,1000000,0
Puerto Rico,1.5873976079477456,48467,1045,654,100000,22
Rhode Island,1.459498272149541,24556,132,1113,100000,0
South Carolina,1.0996818411562028,147634,1179,3359,1000000,0
South Dakota,1.0584633255104288,21997,259,223,100000,0
Tennessee,1.0216716505979233,191859,868,2393,1000000,0
Texas,1.0985712380020503,780543,6864,15994,1000000,28
Utah,1.1196123924271952,72136,694,457,100000,17
Vermont,1.6990705733791616,1749,4,58,10000,-1
Virginia,1.113880873723808,147516,923,3187,1000000,0
Washington,1.2099715523789394,91011,415,2218,100000,13
West Virginia,1.162915295694303,15692,180,345,100000,0
Wisconsin,1.300110845081539,126744,2424,1312,1000000,0
Wyoming,1.2519056396352901,5821,67,50,10000,18
