"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.7940244517693027,150658,2452,2491,1000000,0
Alaska,1.4760711999757865,8133,118,48,10000,16
Arizona,0.95799440879958,216367,515,5588,1000000,0
Arkansas,1.3544424504359518,79946,897,1266,100000,16
California,1.231585305631838,805733,4062,15533,1000000,44
Colorado,1.4362833937468773,68506,761,2045,100000,19
Connecticut,1.089996114614241,56587,115,4501,100000,0
Delaware,1.3479555259798477,20085,138,631,100000,0
District of Columbia,1.2865339810913854,15163,57,623,100000,0
Florida,1.1783270834102209,695879,2847,13914,1000000,0
Georgia,1.232420485439079,296089,1755,6717,1000000,0
Hawaii,1.280189386488405,12039,131,126,100000,0
Idaho,1.7586200018342433,40228,681,458,100000,35
Illinois,1.4184328374299762,287375,2755,8826,1000000,0
Indiana,1.3513176845392427,117656,1175,3566,1000000,0
Iowa,1.4015452261211143,85031,1038,1312,100000,12
Kansas,1.6245542717598327,57813,1381,634,100000,27
Kentucky,1.356417556355846,69150,920,1179,100000,31
Louisiana,1.30062856298685,165152,706,5444,1000000,0
Maine,1.2431549843987801,5235,20,140,10000,0
Maryland,1.1297397128073086,122850,557,3917,1000000,0
Massachusetts,1.3785520562675022,129481,488,9373,1000000,0
Michigan,1.4398979827020033,133443,1043,7028,1000000,0
Minnesota,1.3844702860512692,94241,1177,2046,100000,5
Mississippi,1.489072544795368,96032,722,2894,100000,6
Missouri,1.3072718738044984,123168,2025,2070,1000000,0
Montana,1.5772089477977953,11656,275,170,100000,43
Nebraska,1.3036029218721699,43162,431,483,100000,0
Nevada,1.5979634156403795,77930,592,1573,100000,28
New Hampshire,1.2836413321322127,8085,41,438,10000,48
New Jersey,1.3468123125564913,203891,548,16097,1000000,0
New Mexico,1.815870679355888,28487,263,865,100000,0
New York,1.2947342291231956,458466,909,32708,1000000,0
North Carolina,2.2992862241856975,204658,5422,3437,1000000,0
North Dakota,1.3853657387329998,19888,434,222,100000,0
Ohio,1.2656956272983066,148894,1150,4734,1000000,0
Oklahoma,1.3003588945094946,82520,1276,993,100000,11
Oregon,1.7004413850805746,32328,459,545,100000,52
Pennsylvania,1.2256029086078315,159051,830,8157,1000000,0
Puerto Rico,1.5910858296776063,44905,1063,635,100000,23
Rhode Island,1.4750906518838132,24181,-130,1107,100000,0
South Carolina,1.339729536800816,143902,1195,3297,1000000,0
South Dakota,1.5530151785393824,20554,457,216,100000,48
Tennessee,1.1850381900937326,186769,1648,2326,1000000,0
Texas,1.0317369630933484,761644,3265,15637,1000000,18
Utah,1.5734039802515443,68536,1369,448,100000,13
Vermont,1.5675620576238525,1731,7,58,10000,0
Virginia,1.1400163110818866,144433,941,3136,1000000,0
Washington,1.4304207419339607,89149,552,2193,100000,15
West Virginia,1.2817858817954184,14953,247,330,100000,0
Wisconsin,1.4605885314748277,117355,2612,1285,1000000,0
Wyoming,1.6555387140001512,5420,115,50,10000,15
